date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_316,aVWAP_peak_281,aVWAP_peak_246,aVWAP_peak_207,aVWAP_peak_178,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_34,aVWAP_valley_422,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_289,aVWAP_valley_257,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_153,aVWAP_valley_124,aVWAP_valley_78,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_13,aVWAP_OB_bull_422,aVWAP_OB_bull_369,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_358,aVWAP_OB_bear_338,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,78.465,78.565,77.35,77.445,4033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4033.0,False,False,False,False
2023-11-10 17:00:00+00:00,77.41,77.84,77.355,77.78,7363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7363.0,114.15503875968992,False,False,False,False,4084.627906976744,False,False,False,False
2023-11-13 17:00:00+00:00,78.555,78.585,78.015,78.06,18710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26073.0,516.6177513370591,False,False,False,False,4311.377861907336,False,False,False,False
2023-11-14 17:00:00+00:00,80.315,80.84,80.3,80.495,13228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39301.0,1117.926003254314,False,False,False,False,4449.620065598695,False,False,False,False
2023-11-15 17:00:00+00:00,81.225,81.415,80.975,81.23,6962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46263.0,1817.8496311108363,False,False,False,False,4488.571692488637,False,False,False,False
2023-11-16 17:00:00+00:00,80.37,80.84,80.355,80.695,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.93094106059256,45.4378469545333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41522.0,2433.4178538843116,False,False,False,False,4492.485309659356,False,False,False,False
2023-11-17 17:00:00+00:00,81.535,81.79,81.51,81.675,17211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.76107949577539,43.789115082562304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58733.0,3306.2795925837795,False,False,False,False,4689.671583928203,False,False,False,False
2023-11-20 17:00:00+00:00,81.45,81.57,81.215,81.4,9403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.24989693803917,40.921452360549765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49330.0,4019.8256454119382,False,False,False,False,4762.746443092107,False,False,False,False
2023-11-21 17:00:00+00:00,81.595,81.675,80.81,80.875,8138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.32475707157774,35.93381695869722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41192.0,4596.138426103226,False,False,False,False,4815.075955602308,False,False,False,False
2023-11-22 17:00:00+00:00,81.41,81.475,80.4,80.65,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.96158607122528,31.602603520244912,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34848.0,5065.159535776044,False,False,False,False,4838.78020435266,False,False,False,False
2023-11-23 17:00:00+00:00,80.65,80.65,80.65,80.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.38613873765698,28.89951306168875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34848.0,5526.909000337656,False,False,False,False,4763.760356223162,False,False,False,False
2023-11-24 17:00:00+00:00,81.55,81.84,81.49,81.835,4936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.0969396950181,28.89951306168875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39784.0,6058.026690254901,False,False,False,False,4766.430738297221,False,False,False,False
2023-11-27 17:00:00+00:00,80.785,80.94,80.595,80.66,9873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.44536218816427,25.06152492637233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29911.0,6427.840229940871,False,False,False,False,4845.60235475773,False,False,False,False
2023-11-28 17:00:00+00:00,80.34,80.34,79.545,79.915,11442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93333333333334,,,,,,,79.93333333333334,,79.93333333333334,#000000,,79.93333333333334,,62.843222547600234,19.313471070828328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18469.0,6614.524877538686,False,False,False,False,4947.872085691718,False,False,False,False
2023-11-29 17:00:00+00:00,80.635,81.46,80.6,81.0,10227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44620148599383,,,,,,,80.44620148599383,,80.44620148599383,#000000,,80.44620148599383,,61.6867288928551,18.560431743041406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28696.0,6956.873329049714,False,False,False,False,5029.719030099598,False,False,False,False
2023-11-30 17:00:00+00:00,81.69,82.54,81.66,82.265,12071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0575502371073,,,,,,,81.0575502371073,,81.0575502371073,#000000,,81.0575502371073,,63.65473936390748,18.560431743041406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40767.0,7481.061339452044,False,False,False,False,5138.886176919759,False,False,False,False
2023-12-01 17:00:00+00:00,83.68,84.19,83.575,84.16,11563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.80219124561287,,,,,,,81.80219124561287,,81.80219124561287,#000000,,81.80219124561287,,67.71300948219971,18.560431743041406,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52330.0,8176.393721786121,False,False,False,False,5238.484840843484,False,False,False,False
2023-12-04 17:00:00+00:00,84.16,84.405,83.665,84.37,19674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5120610369823,,,,,,,82.5120610369823,,82.5120610369823,#000000,,82.5120610369823,,70.66602013139894,13.216835785271321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72004.0,9165.96901292122,False,False,False,False,5462.291277419553,False,False,False,False
2023-12-05 17:00:00+00:00,85.11,85.455,84.905,85.18,16925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06338905032844,,,,,,,83.06338905032844,,83.06338905032844,#000000,,83.06338905032844,,73.55322530572039,16.01312738441669,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88929.0,10402.605152255774,False,False,False,False,5640.007691723125,False,False,False,False
2023-12-06 17:00:00+00:00,85.965,86.5,85.68,85.88,17916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59406129155062,,,,,,,83.59406129155062,,83.59406129155062,#000000,,83.59406129155062,,76.18514789849732,18.62527694665539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106845.0,11897.836080127778,False,False,False,False,5830.333153866953,False,False,False,False
2023-12-07 17:00:00+00:00,86.02,86.125,85.58,86.08,13337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.86918997540246,,,,,,,83.86918997540246,,83.86918997540246,#000000,,83.86918997540246,,78.13721456141369,20.671877041809324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120182.0,13576.660326947502,False,False,False,False,5946.7155855899455,False,False,False,False
2023-12-08 17:00:00+00:00,86.795,87.505,86.745,87.22,9785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13084573775826,,,,,,,84.13084573775826,,84.13084573775826,#000000,,84.13084573775826,,80.45599837704093,23.117897373290063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129967.0,15381.161717227385,False,False,False,False,6006.223871084674,False,False,False,False
2023-12-11 17:00:00+00:00,87.61,88.035,87.56,87.865,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.37465948799758,,,,,,,84.37465948799758,,84.37465948799758,#000000,,84.37465948799758,,82.48690948771807,25.32067278319576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138667.0,17292.57006269673,False,False,False,False,6047.9878420756095,False,False,False,False
2023-12-12 17:00:00+00:00,87.7,87.77,87.38,87.685,8093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56213917495033,,,,,,,84.56213917495033,,84.56213917495033,#000000,,84.56213917495033,,82.98295740570367,26.16375852906998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130574.0,19048.871302034764,False,False,False,False,6079.693456927151,False,False,False,False
2023-12-13 17:00:00+00:00,88.07,90.4,87.345,90.39,15422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.04085624053367,,,,,,,85.04085624053367,,85.04085624053367,#000000,,85.04085624053367,,85.10069169263213,28.56459155221964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145996.0,21017.043839987713,False,False,False,False,6224.535418835257,False,False,False,False
2023-12-14 17:00:00+00:00,92.515,93.06,92.275,92.69,9127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.46498566489329,,,,,,,85.46498566489329,,85.46498566489329,#000000,,85.46498566489329,,87.37427052953795,31.053439702232964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155123.0,23096.205950995656,False,False,False,False,6269.534869706028,False,False,False,False
2023-12-15 17:00:00+00:00,93.205,93.225,92.42,92.505,7901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79774518003133,,,,,,,85.79774518003133,,85.79774518003133,#000000,,85.79774518003133,,88.23224179112896,32.21621943114586,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147222.0,25020.636866484096,False,False,False,False,6294.8289027338415,False,False,False,False
2023-12-18 17:00:00+00:00,93.625,94.04,93.395,94.01,10775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26990775660717,,,,,,,86.26990775660717,,86.26990775660717,#000000,,86.26990775660717,,89.35440313991869,33.66188295854195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157997.0,27082.285907313802,False,False,False,False,6364.28891974572,False,False,False,False
2023-12-19 17:00:00+00:00,95.44,96.135,95.3,96.12,8862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.71258082229869,,,,,,,86.71258082229869,,86.71258082229869,#000000,,86.71258082229869,,90.6785904016048,35.28839369562259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166859.0,29249.3667459601,False,False,False,False,6403.013122540359,False,False,False,False
2023-12-20 17:00:00+00:00,96.83,96.955,95.23,95.38,17937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.49437867786693,,,,,,,87.49437867786693,,87.49437867786693,#000000,,87.49437867786693,,89.22601571928638,35.28839369562259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148922.0,31104.756408813428,False,False,False,False,6581.834624516478,False,False,False,False
2023-12-21 17:00:00+00:00,96.71,97.3,96.52,97.27,7525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.82462025539776,,,,,,,87.82462025539776,,87.82462025539776,#000000,,87.82462025539776,,89.06665836062756,35.28839369562259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156447.0,33048.0470071264,False,False,False,False,6596.457343516222,False,False,False,False
2023-12-22 17:00:00+00:00,98.5,98.575,97.92,98.195,13115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41693072537115,,,,,,,88.41693072537115,,88.41693072537115,#000000,,88.41693072537115,,89.29422120833559,35.28839369562259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169562.0,35164.54240236475,False,False,False,False,6697.520020360931,False,False,False,False
