date,Open,High,Low,Close,Volume,aVWAP_peak_277,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_235,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_193,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 16:00:00+00:00,0.8841,0.93,0.8841,0.9232,218.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,218.0,False,False,False,False
2024-10-07 16:00:00+00:00,0.9232,0.9232,0.9232,0.9232,0.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,214.6201550387597,False,False,False,False
2024-10-08 16:00:00+00:00,0.9232,0.9232,0.9232,0.9232,0.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,211.29271077459288,False,False,False,False
2024-10-09 16:00:00+00:00,0.9232,0.9584,0.9232,0.95,894.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,894.0,13.86046511627907,False,False,False,False,221.8773199098705,False,False,False,False
2024-10-10 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,894.0,27.506039300522804,False,False,False,False,218.43736146165543,False,False,False,False
2024-10-11 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,894.0,40.94005419508834,False,False,False,False,215.05073570256,False,False,False,False
2024-10-14 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,894.0,54.16578978896294,False,False,False,False,211.71661576918697,False,False,False,False
2024-10-15 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,894.0,67.18647521859143,False,False,False,False,208.4341876177267,False,False,False,False
2024-10-16 16:00:00+00:00,0.831,0.889,0.831,0.889,700.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194.0,69.1525763779931,False,False,False,False,216.05536300349837,False,False,False,False
2024-10-17 16:00:00+00:00,0.8505,0.8505,0.7595,0.775,2257.0,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2063.0,36.09594728686142,False,False,False,False,247.69791551507203,False,False,False,False
