date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_791,aVWAP_peak_781,aVWAP_peak_750,aVWAP_peak_701,aVWAP_valley_870,aVWAP_valley_858,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_540,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_395,aVWAP_valley_355,aVWAP_valley_326,aVWAP_valley_293,aVWAP_valley_272,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_104,aVWAP_valley_56,aVWAP_OB_bull_858,aVWAP_OB_bull_173,aVWAP_OB_bull_153,aVWAP_OB_bull_104,aVWAP_OB_bull_56,aVWAP_OB_bear_823,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,205.19,205.8,204.54,205.62,9433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9433.0,False,False,False,False
2024-12-20 16:00:00+00:00,205.62,206.6,205.3,206.55,46663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46663.0,723.4573643410853,False,False,False,False,10010.209302325582,False,False,False,False
2024-12-20 17:00:00+00:00,206.55,206.69,206.16,206.68,37699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84362.0,2020.1789555916112,False,False,False,False,10439.492879033713,False,False,False,False
2024-12-20 18:00:00+00:00,206.67,206.71,205.865,206.05,33262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.814360770578,37.232924693520204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51100.0,2781.1064136444543,False,False,False,False,10793.330198738617,False,False,False,False
2024-12-20 19:00:00+00:00,205.965,206.21,205.62,205.775,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.04740166413407,26.593799851485983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32850.0,3247.2908103321374,False,False,False,False,10908.937482479103,False,False,False,False
2024-12-20 20:00:00+00:00,205.83,206.7,205.48,205.79,132176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.71972791214276,20.31885147642194,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165026.0,5755.487852032415,False,False,False,False,12789.046978874776,False,False,False,False
2024-12-23 15:00:00+00:00,203.945,204.03,203.51,203.75,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.29467253060865,7.526080931703532,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161650.0,8172.45703262106,False,False,False,False,12643.108266024004,False,False,False,False
2024-12-23 16:00:00+00:00,203.75,203.75,203.75,203.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.01130227625258,-0.3735463376986772,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161650.0,10551.95382281298,False,False,False,False,12447.091083605028,False,False,False,False
2024-12-23 17:00:00+00:00,203.75,203.75,203.75,203.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.155722106681864,-5.442579035383801,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161650.0,12894.55918990115,False,False,False,False,12254.112927270065,False,False,False,False
2024-12-23 18:00:00+00:00,203.75,203.75,203.75,203.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.585335326968053,-8.908604709436823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161650.0,15200.84509393369,False,False,False,False,12064.126680335645,False,False,False,False
2024-12-23 19:00:00+00:00,203.75,203.75,203.75,203.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.538410807158844,-11.484288068186011,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161650.0,17471.374627361074,False,False,False,False,11877.08595660951,False,False,False,False
2024-12-23 20:00:00+00:00,203.75,203.75,203.75,203.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.507127793952705,-13.56994048197933,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161650.0,19706.702152518264,False,False,False,False,11692.945089065175,False,False,False,False
2024-12-24 15:00:00+00:00,203.22,204.11,203.22,203.83,13952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,203.72,,22.422615624259556,-14.237715120041678,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,175602.0,22123.683514494725,False,False,False,False,11727.96919621145,False,False,False,False
2024-12-24 16:00:00+00:00,203.795,204.67,203.56,204.635,7796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,203.92373030470236,,31.329266150080326,-14.237715120041678,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183398.0,24624.06051427,False,False,False,False,11667.00843347949,False,False,False,False
2024-12-24 17:00:00+00:00,204.55,205.41,204.51,205.3,11357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,41.39052066761957,-22.395751753761715,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,27261.749498544883,False,False,False,False,11662.202101177483,False,False,False,False
2024-12-24 18:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,48.098023679312405,-16.103748378757103,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,29858.54407996279,False,False,False,False,11481.392766275507,False,False,False,False
2024-12-24 19:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,52.56969235377429,-11.77709545689909,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,32415.078280273443,False,False,False,False,11303.386676875887,False,False,False,False
2024-12-24 20:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,55.55080480341555,-8.613032821461502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,34931.976291431994,False,False,False,False,11128.140371808044,False,False,False,False
2024-12-25 15:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,57.53821310317639,-6.140723727772013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,37409.85262799894,False,False,False,False,10955.611063717995,False,False,False,False
2024-12-25 16:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,58.863151969683614,-4.090784766563246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,39849.31227717725,False,False,False,False,10785.756628621592,False,False,False,False
2024-12-25 17:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,59.7464445473551,-2.313663916600042,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,42250.95084652333,False,False,False,False,10618.535595619705,False,False,False,False
2024-12-25 18:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,60.33530626580276,-0.7292339371722392,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,44615.35470936793,False,False,False,False,10453.907136772888,False,False,False,False
2024-12-25 19:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,60.72788074476786,0.7038283890426413,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,46943.10114798238,False,False,False,False,10291.831057132998,False,False,False,False
2024-12-25 20:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.69572320394704,,60.98959706407793,2.0062473928905646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194755.0,49234.75849452528,False,False,False,False,10132.267784929385,False,False,False,False
2024-12-26 15:00:00+00:00,205.46,205.71,204.9,205.08,4844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.77734329397686,,56.91610473433738,2.0062473928905646,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,189911.0,51415.785494610165,False,False,False,False,10050.27913710102,False,False,False,False
2024-12-26 16:00:00+00:00,205.08,205.93,205.075,205.9,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.11410200252047,,62.13907840532624,3.9816205090517585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192598.0,53604.65703732939,False,False,False,False,9936.119770634337,False,False,False,False
2024-12-26 17:00:00+00:00,205.9,205.91,205.33,205.33,13213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.2109984420498,,59.170349429106096,3.9816205090517585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,179385.0,55554.73987395994,False,False,False,False,9986.924115275664,False,False,False,False
2024-12-26 18:00:00+00:00,205.33,205.43,204.95,205.15,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.19703621298618,,55.65591324271814,3.9816205090517585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176912.0,57436.247782890794,False,False,False,False,9870.42916775201,False,False,False,False
2024-12-26 19:00:00+00:00,205.15,205.16,204.97,204.97,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.1831232462423,,51.875155746309446,9.812711703987922,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,175340.0,59264.21293354365,False,False,False,False,9741.771351197716,False,False,False,False
2024-12-26 20:00:00+00:00,204.97,205.33,204.89,204.995,9121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.1400369048239,,49.60840394917649,7.464655604093558,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,184461.0,61205.24839193832,False,False,False,False,9732.146989163643,False,False,False,False
2024-12-27 15:00:00+00:00,205.51,205.635,204.44,204.535,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.11602850333193,,44.78326850498869,2.755748884360557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,181151.0,63064.872447877264,False,False,False,False,9632.578818789012,False,False,False,False
2024-12-27 16:00:00+00:00,204.54,204.54,203.45,203.55,2782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.04054410956113,,37.50310421509977,-4.040911808063278,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178369.0,64852.53334015823,False,False,False,False,9526.368294466702,False,False,False,False
2024-12-27 17:00:00+00:00,203.55,203.56,203.04,203.28,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.96606472139933,,31.91047446930889,-9.103075635970889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176245.0,66579.54832713252,False,False,False,False,9411.602894552489,False,False,False,False
2024-12-27 18:00:00+00:00,203.26,203.65,203.25,203.62,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.92555876078538,,31.364621115402542,-9.614303462830122,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,177671.0,68301.89641508396,False,False,False,False,9287.79509773772,False,False,False,False
2024-12-27 19:00:00+00:00,203.62,204.39,203.62,204.27,5046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.85071452227768,,35.78255504112501,-9.614303462830122,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182717.0,70075.77399004389,False,False,False,False,9222.030832656515,False,False,False,False
2024-12-27 20:00:00+00:00,204.23,204.38,203.45,204.07,6931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.75485358251444,,37.73906561964559,-9.614303462830122,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,175786.0,71714.69222275638,False,False,False,False,9186.510974785871,False,False,False,False
2024-12-30 15:00:00+00:00,201.97,202.07,201.33,201.735,4451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.56043066676298,,32.57129341200505,-9.614303462830122,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171335.0,73259.19311852759,False,False,False,False,9113.09219998299,False,False,False,False
2024-12-30 16:00:00+00:00,201.76,203.01,201.76,202.64,5204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.41590774598203,,33.50481240982573,-9.614303462830122,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176539.0,74860.43043451941,False,False,False,False,9052.486119363099,False,False,False,False
2024-12-30 17:00:00+00:00,202.745,202.91,202.33,202.425,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.3347081274252,,33.617841553420064,-9.614303462830122,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173089.0,76383.35399367414,False,False,False,False,8965.625869450492,False,False,False,False
