date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_840,aVWAP_peak_828,aVWAP_peak_719,aVWAP_peak_683,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_629,aVWAP_peak_612,aVWAP_peak_566,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_397,aVWAP_peak_329,aVWAP_peak_315,aVWAP_peak_280,aVWAP_peak_248,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_198,aVWAP_peak_156,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_782,aVWAP_OB_bull_782,aVWAP_OB_bear_888,aVWAP_OB_bear_629,aVWAP_OB_bear_435,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,18.39,18.4,18.34,18.39,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1692.0,False,False,False,False
2024-12-23 16:00:00+00:00,18.39,18.39,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1665.7674418604652,False,False,False,False
2024-12-23 17:00:00+00:00,18.39,18.39,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1639.941590048675,False,False,False,False
2024-12-23 18:00:00+00:00,18.39,18.39,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1614.5161390401684,False,False,False,False
2024-12-23 19:00:00+00:00,18.39,18.39,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1589.4848810705532,False,False,False,False
2024-12-23 20:00:00+00:00,18.39,18.39,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1564.841704619847,False,False,False,False
2024-12-24 15:00:00+00:00,18.395,18.46,18.34,18.455,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6092.0,94.44961240310077,False,False,False,False,1635.030205323415,False,False,False,False
2024-12-24 16:00:00+00:00,18.44,18.445,18.325,18.4,4018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.74384236453177,-6.896551724138796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2074.0,125.14031608677362,False,False,False,False,1671.9754734579355,False,False,False,False
2024-12-24 17:00:00+00:00,18.4,18.445,18.345,18.405,6694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.67869060861274,-6.896551724138796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8768.0,259.1381406435678,False,False,False,False,1749.8363188306807,False,False,False,False
2024-12-24 18:00:00+00:00,18.405,18.405,18.405,18.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.96858943800004,-6.896551724138796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8768.0,391.0584795483187,False,False,False,False,1722.7070735774919,False,False,False,False
