date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_773,aVWAP_peak_725,aVWAP_peak_671,aVWAP_peak_649,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_551,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_448,aVWAP_peak_419,aVWAP_peak_395,aVWAP_valley_864,aVWAP_OB_bull_783,aVWAP_OB_bull_678,aVWAP_OB_bear_810,aVWAP_OB_bear_419,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,70.14,70.14,69.8,70.01,473.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,473.0,False,False,False,False
2024-12-26 16:00:00+00:00,70.01,70.38,70.01,70.34,196.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,196.0,3.0387596899224807,False,False,False,False,468.7054263565891,False,False,False,False
2024-12-26 17:00:00+00:00,70.365,70.365,70.09,70.09,220.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.66257668711653,-3.680981595092156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24.0,2.6195541133345355,False,False,False,False,464.84952827354124,False,False,False,False
2024-12-26 18:00:00+00:00,70.09,70.41,70.09,70.36,263.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.93737281682495,-3.680981595092156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239.0,6.28436722785648,False,False,False,False,461.72007822278863,False,False,False,False
2024-12-26 19:00:00+00:00,70.36,70.43,70.085,70.24,502.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.21511333426128,-3.680981595092156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-263.0,2.109415797967232,False,False,False,False,462.3445731340632,False,False,False,False
2024-12-26 20:00:00+00:00,70.24,70.47,70.04,70.34,643.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.40648572482776,-3.680981595092156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,380.0,7.9681845452855695,False,False,False,False,465.14543246531804,False,False,False,False
2024-12-27 15:00:00+00:00,70.025,70.025,69.28,69.41,145.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.30621350679507,-3.680981595092156,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,235.0,11.4880576531106,False,False,False,False,460.18193738833634,False,False,False,False
2024-12-27 16:00:00+00:00,69.41,69.41,68.685,68.685,140.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.79751470265957,25.316959489462633,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95.0,12.782816449186406,False,False,False,False,455.21787634355593,False,False,False,False
2024-12-27 17:00:00+00:00,68.685,68.705,68.6,68.62,87.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.2556656255587,15.81280739989296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8.0,12.708664256175764,False,False,False,False,449.5090720591597,False,False,False,False
2024-12-27 18:00:00+00:00,68.62,69.035,68.62,69.035,205.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.70816920621105,13.481901023526667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213.0,15.813956283211798,False,False,False,False,445.7182337326611,False,False,False,False
2024-12-27 19:00:00+00:00,69.035,69.12,68.77,69.01,355.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.20169222533295,10.73374009555181,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142.0,13.367228278820917,False,False,False,False,444.3117494887438,False,False,False,False
2024-12-27 20:00:00+00:00,69.01,69.09,68.57,69.09,1182.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.83238402596731,8.93154143529894,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1040.0,29.284015437288808,False,False,False,False,455.7487766284532,False,False,False,False
2024-12-30 15:00:00+00:00,67.99,68.065,67.56,67.915,496.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.84666666666668,,30.222783083855333,2.261884396057063,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,544.0,37.26410822120681,False,False,False,False,456.37282660320585,False,False,False,False
2024-12-30 16:00:00+00:00,67.915,68.61,67.915,68.32,792.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.11415113871637,,30.823112826808085,0.7222471586538859,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1336.0,57.39954840382376,False,False,False,False,461.5763486713732,False,False,False,False
2024-12-30 17:00:00+00:00,68.32,68.335,68.0,68.04,1368.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.1197389558233,,30.178487208110408,-2.023460138875649,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32.0,56.013508893686954,False,False,False,False,475.6294285369333,False,False,False,False
2024-12-30 18:00:00+00:00,68.055,68.26,68.0,68.215,378.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.12454735223028,,31.275043017723878,-2.8738631288737793,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,346.0,60.509423484482504,False,False,False,False,474.115793985973,False,False,False,False
2024-12-30 19:00:00+00:00,68.215,68.215,67.94,67.985,401.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.1154556040757,,31.036275919409494,-4.968850903244245,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55.0,58.71857970952929,False,False,False,False,472.9822157846401,False,False,False,False
2024-12-30 20:00:00+00:00,67.985,68.135,67.76,67.85,1872.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.04474656114566,,30.324122388161065,-7.357565241137571,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1927.0,27.9322451403893,False,False,False,False,494.6724139895294,False,False,False,False
