date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_363,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_296,aVWAP_peak_270,aVWAP_valley_608,aVWAP_valley_553,aVWAP_OB_bull_608,aVWAP_OB_bull_553,aVWAP_OB_bear_363,aVWAP_OB_bear_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,4.275,4.29,4.265,4.285,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2133.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.405,4.44,4.4,4.44,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,697.0,10.806201550387597,False,False,False,False,2110.7364341085267,False,False,False,False
2023-11-03 16:00:00+00:00,4.515,4.52,4.475,4.5,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2765.0,53.50688059611802,False,False,False,False,2110.073853734751,False,False,False,False
2023-11-06 16:00:00+00:00,4.51,4.51,4.46,4.465,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.46559297218153,45.01903367496337,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2390.0,89.7315801217596,False,False,False,False,2083.173483909406,False,False,False,False
2023-11-06 20:00:00+00:00,4.465,4.48,4.465,4.475,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.05638183226628,42.28280807070877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2670.0,129.73574167025944,False,False,False,False,2055.217305864299,False,False,False,False
2023-11-07 16:00:00+00:00,4.49,4.49,4.475,4.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.06688773284314,40.873917074513045,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2770.0,170.67007125676705,False,False,False,False,2024.9038592617517,False,False,False,False
2023-11-07 20:00:00+00:00,4.485,4.505,4.485,4.5,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.15514395478837,40.35265248666251,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3321.0,219.51239573340632,False,False,False,False,2002.0526366375386,False,False,False,False
2023-11-08 16:00:00+00:00,4.485,4.49,4.46,4.465,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.37848401096751,35.31566487767947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2072.0,248.23313378405118,False,False,False,False,1990.3774019609875,False,False,False,False
2023-11-08 20:00:00+00:00,4.465,4.475,4.465,4.475,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.05818711113231,32.68330072745552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2423.0,281.95044953933717,False,False,False,False,1964.9606980546155,False,False,False,False
2023-11-09 16:00:00+00:00,4.465,4.465,4.425,4.43,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.61853985430398,26.28289061140829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1121.0,294.95896970151796,False,False,False,False,1954.68223761966,False,False,False,False
2023-11-09 20:00:00+00:00,4.425,4.43,4.42,4.425,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.425,,66.16042819005555,21.849127853400446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2053.0,258.5565050549828,False,False,False,False,1973.586388974394,False,False,False,False
2023-11-10 16:00:00+00:00,4.445,4.46,4.44,4.455,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.429156028368794,,64.77441266450913,21.029749193868838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1467.0,231.80369102312258,False,False,False,False,1952.073421703473,False,False,False,False
2023-11-10 20:00:00+00:00,4.455,4.465,4.445,4.465,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.440048888888889,,64.52917693925454,20.9214711742148,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,773.0,240.1943314723765,False,False,False,False,1956.5373996615588,False,False,False,False
2023-11-13 16:00:00+00:00,4.48,4.515,4.48,4.515,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.444934891828155,,67.14220198501845,20.9214711742148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,256.2378302092389,False,False,False,False,1933.9864322249455,False,False,False,False
2023-11-13 20:00:00+00:00,4.515,4.52,4.5,4.515,5249.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.474743000595694,,68.88421868219439,20.9214711742148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,272.03259253157626,False,False,False,False,1985.3819914152562,False,False,False,False
2023-11-14 16:00:00+00:00,4.605,4.615,4.595,4.605,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.481080796632125,,73.22698116792844,16.607420373098805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1876.0,296.90030427527273,False,False,False,False,1963.9187047266473,False,False,False,False
2023-11-14 20:00:00+00:00,4.605,4.62,4.6,4.62,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.5515254130407365,,76.4888795501792,19.705809081570195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2739.0,334.7623150617026,False,False,False,False,1946.8501976766217,False,False,False,False
