date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_883,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_570,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_463,aVWAP_valley_448,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_231,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_157,aVWAP_OB_bull_883,aVWAP_OB_bull_846,aVWAP_OB_bull_810,aVWAP_OB_bull_744,aVWAP_OB_bull_708,aVWAP_OB_bull_514,aVWAP_OB_bull_497,aVWAP_OB_bull_231,aVWAP_OB_bear_631,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,68.18,68.18,67.96,68.04,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1475.0,False,False,False,False
2024-12-23 16:00:00+00:00,68.04,68.04,68.04,68.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1452.1317829457364,False,False,False,False
2024-12-23 17:00:00+00:00,68.04,68.04,68.04,68.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1429.6181118923141,False,False,False,False
2024-12-23 18:00:00+00:00,68.04,68.04,68.04,68.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1407.4534900025108,False,False,False,False
2024-12-23 19:00:00+00:00,68.04,68.04,68.04,68.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1385.6325056613866,False,False,False,False
2024-12-23 20:00:00+00:00,68.04,68.04,68.04,68.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1364.1498311550085,False,False,False,False
2024-12-24 15:00:00+00:00,69.895,70.17,69.69,70.11,6262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6262.0,97.08527131782945,False,False,False,False,1440.085492687489,False,False,False,False
2024-12-24 16:00:00+00:00,70.11,70.25,69.84,70.05,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.94736842105259,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,569.0,104.40177873925845,False,False,False,False,1506.0221517155899,False,False,False,False
2024-12-24 17:00:00+00:00,70.01,70.44,70.01,70.27,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,98.36693013091512,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,181.43430930144046,False,False,False,False,1552.5024284331776,False,False,False,False
2024-12-24 18:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.97997127082347,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,257.2725370642088,False,False,False,False,1528.4326233411903,False,False,False,False
2024-12-24 19:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.72199869742904,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,331.934978350035,False,False,False,False,1504.735993521947,False,False,False,False
2024-12-24 20:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.55001698183275,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,405.43986240662355,False,False,False,False,1481.4067533123043,False,False,False,False
2024-12-25 15:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.43536250476856,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,477.8051358576836,False,False,False,False,1458.439206749323,False,False,False,False
2024-12-25 16:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.35892618672577,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,549.0484670846962,False,False,False,False,1435.827746179566,False,False,False,False
2024-12-25 17:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.3079686413639,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,619.1872505407474,False,False,False,False,1413.5668508899603,False,False,False,False
2024-12-25 18:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.27399694445599,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,688.23861099748,False,False,False,False,1391.6510857598832,False,False,False,False
2024-12-25 19:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.25134914651738,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,756.2194077262012,False,False,False,False,1370.0750999341485,False,False,False,False
2024-12-25 20:00:00+00:00,70.27,70.27,70.27,70.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.24,,97.23625061455832,46.31578947368405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5073.0,823.146238614167,False,False,False,False,1348.8336255165648,False,False,False,False
2024-12-26 15:00:00+00:00,69.67,69.83,69.43,69.5,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.79931396637278,,78.85167394492734,31.6620188886493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2658.0,851.5935837519318,False,False,False,False,1365.363336748866,False,False,False,False
