date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_771,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_696,aVWAP_peak_681,aVWAP_peak_642,aVWAP_peak_614,aVWAP_peak_593,aVWAP_peak_571,aVWAP_peak_551,aVWAP_peak_516,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_379,aVWAP_peak_366,aVWAP_peak_336,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_194,aVWAP_peak_159,aVWAP_peak_139,aVWAP_peak_96,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_36,aVWAP_peak_24,aVWAP_peak_20,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_756,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_656,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_222,aVWAP_valley_186,aVWAP_valley_149,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_109,aVWAP_valley_64,aVWAP_valley_43,aVWAP_valley_30,aVWAP_OB_bull_818,aVWAP_OB_bull_778,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_594,aVWAP_OB_bull_431,aVWAP_OB_bull_277,aVWAP_OB_bear_480,aVWAP_OB_bear_366,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,5.46,5.47,5.365,5.375,32816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32816.0,False,False,False,False
2024-12-30 16:00:00+00:00,5.375,5.405,5.355,5.405,19550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19550.0,303.1007751937984,False,False,False,False,32610.325581395347,False,False,False,False
2024-12-30 17:00:00+00:00,5.405,5.5,5.4,5.495,12147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31697.0,789.8278949582357,False,False,False,False,32293.064719668284,False,False,False,False
2024-12-30 18:00:00+00:00,5.495,5.535,5.485,5.525,8950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40647.0,1407.7685477495806,False,False,False,False,31931.15673951839,False,False,False,False
2024-12-30 19:00:00+00:00,5.525,5.535,5.495,5.505,4402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.19857735625362,45.67871962062826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36245.0,1947.8806632883468,False,False,False,False,31504.348107897946,False,False,False,False
2024-12-30 20:00:00+00:00,5.505,5.505,5.385,5.39,64574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.23549976568638,30.700035147742526,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28329.0,1478.4716607567445,False,False,False,False,32017.055889170846,False,False,False,False
2024-12-31 15:00:00+00:00,5.455,5.525,5.43,5.485,13815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.67253034213138,26.864792846576947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14514.0,1230.5263636907484,False,False,False,False,31734.853472284478,False,False,False,False
2024-12-31 16:00:00+00:00,5.485,5.495,5.45,5.465,15858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.56267369295183,23.203976720466756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30372.0,740.5647146412794,False,False,False,False,31488.700705272313,False,False,False,False
2024-12-31 17:00:00+00:00,5.465,5.5,5.455,5.5,15504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.84144943384328,22.356608700932853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14868.0,498.5714632514921,False,False,False,False,31240.875888136306,False,False,False,False
2024-12-31 18:00:00+00:00,5.495,5.515,5.47,5.495,30684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.30515823786517,21.272608247196757,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45552.0,-215.39088501597286,False,False,False,False,31232.242153436517,False,False,False,False
