date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_585,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_493,aVWAP_valley_431,aVWAP_valley_419,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_313,aVWAP_valley_269,aVWAP_valley_212,aVWAP_OB_bull_585,aVWAP_OB_bull_431,aVWAP_OB_bull_373,aVWAP_OB_bull_212,aVWAP_OB_bear_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,26.45,26.475,25.66,26.195,22658.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22658.0,False,False,False,False
2023-11-02 16:00:00+00:00,27.02,27.21,26.66,26.89,35613.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35613.0,552.1395348837209,False,False,False,False,22858.852713178294,False,False,False,False
2023-11-03 16:00:00+00:00,28.7,29.09,28.62,28.67,49648.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85261.0,1865.4552010095547,False,False,False,False,23274.188330028242,False,False,False,False
2023-11-06 16:00:00+00:00,27.75,28.0,27.47,27.81,24789.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.41683862979775,41.37515476681797,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60472.0,2774.0838025442904,False,False,False,False,23297.673782275866,False,False,False,False
2023-11-06 20:00:00+00:00,27.82,27.84,27.58,27.705,36217.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.12582788874064,35.38823478207871,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24255.0,3107.1212629699603,False,False,False,False,23497.97341355841,False,False,False,False
2023-11-07 16:00:00+00:00,25.81,26.83,25.81,26.23,37123.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.69400143465631,24.043712781712713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12868.0,2859.444964319263,False,False,False,False,23709.214135828825,False,False,False,False
2023-11-07 20:00:00+00:00,26.32,26.685,26.14,26.245,41650.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.820888705405935,17.219797721884845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28782.0,3261.3450423918325,False,False,False,False,23987.365854653184,False,False,False,False
2023-11-08 16:00:00+00:00,24.3,24.41,23.73,23.78,19613.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.56832487761348,7.248020424642895,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9169.0,3352.9365921221915,False,False,False,False,23919.546228999643,False,False,False,False
2023-11-08 20:00:00+00:00,23.775,23.88,23.575,23.67,27051.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.22607435787093,0.8525105145457417,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17882.0,3023.7127689885137,False,False,False,False,23968.095899867865,False,False,False,False
2023-11-09 16:00:00+00:00,22.575,22.7,22.175,22.37,25276.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.90893473633666,-4.912058600929036,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43158.0,2307.7172221824903,False,False,False,False,23988.37348281565,False,False,False,False
