date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_396,aVWAP_peak_378,aVWAP_peak_360,aVWAP_valley_425,aVWAP_valley_402,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_292,aVWAP_valley_259,aVWAP_valley_236,aVWAP_valley_216,aVWAP_OB_bull_429,aVWAP_OB_bull_402,aVWAP_OB_bull_236,aVWAP_OB_bear_360,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,4.38,4.385,4.225,4.235,18152.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18152.0,False,False,False,False
2023-11-07 17:00:00+00:00,4.165,4.24,4.15,4.225,17056.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17056.0,-264.4341085271318,False,False,False,False,18135.007751937985,False,False,False,False
2023-11-08 17:00:00+00:00,4.31,4.315,4.25,4.26,10835.0,,,,,,,,,,,,,,,,,4.275,,,,#000000,,,,26.582278481012317,-89.87341772151848,False,False,False,True,True,,,,-1.0,4.315,4.25,4.0,,,False,False,False,False,,,False,False,False,False,-6221.0,-356.7839673096569,False,False,False,False,18021.829337179257,False,False,False,False
2023-11-09 17:00:00+00:00,4.255,4.285,4.16,4.175,22348.0,,,,,,,,,,,,,,,,,4.228979045495183,,,,#000000,,,,26.08388832532063,-87.7634190446781,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28569.0,-794.1826654909025,False,False,False,False,18088.90175055632,False,False,False,False
2023-11-10 17:00:00+00:00,4.315,4.375,4.255,4.275,63626.0,,,,,,,,,,,,,,,,,4.276751696639775,,,,#000000,,,,37.62937372107808,-73.14922104087593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35057.0,-238.3503761034467,False,False,False,False,18794.903273803506,False,False,False,False
2023-11-13 17:00:00+00:00,4.395,4.49,4.37,4.455,30403.0,,,,,,,,,,,,,,,,,4.3153688593319295,,,,#000000,,,,51.750312361430716,-56.045256404931784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65460.0,780.2286994950564,False,False,False,False,18974.87376568252,False,False,False,False
2023-11-14 17:00:00+00:00,4.845,4.935,4.765,4.8,27982.0,,,,,,,,,,,,,,,,,4.408759595517009,,,,#000000,,,,64.59276689556464,-40.266087936378185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93442.0,2216.8453088052106,False,False,False,False,19114.519133656435,False,False,False,False
2023-11-15 17:00:00+00:00,4.875,4.895,4.705,4.81,32379.0,,,,,,,,,,,,,,,,,4.4768712270245015,,,,#000000,,,,73.20783356048679,-28.438676826641938,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125821.0,4133.188792389626,False,False,False,False,19320.169999801295,False,False,False,False
2023-11-16 17:00:00+00:00,4.65,4.73,4.605,4.65,17501.0,,,,,,,,,,,,,,,,,4.492641656182647,,,,#000000,,,,72.05231035220682,-25.587991495583744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108320.0,5748.488190957228,False,False,False,False,19291.965813757863,False,False,False,False
2023-11-17 17:00:00+00:00,4.675,4.775,4.675,4.755,14095.0,,,,,,,,,,,,,,,,,4.508227988447271,,,,#000000,,,,72.73978113656989,-20.499682250568924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122415.0,7557.2713197795965,False,False,False,False,19211.39270036627,False,False,False,False
2023-11-20 17:00:00+00:00,4.815,4.92,4.8,4.815,31530.0,,,,,,,,,,,,,,,,,4.550583249235139,,,,#000000,,,,73.93165164765827,-14.880883640286712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153945.0,9826.848508620224,False,False,False,False,19402.37886005051,False,False,False,False
2023-11-21 17:00:00+00:00,4.82,4.835,4.655,4.675,15978.0,,,,,,,,,,,,,,,,,4.560833742692472,,,,#000000,,,,70.0849679633859,-14.726500297984465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137967.0,11813.517523990453,False,False,False,False,19349.287714933445,False,False,False,False
2023-11-22 17:00:00+00:00,4.565,4.615,4.495,4.525,46008.0,,,,,,,,,,,,,,,,,4.558503989638135,,,,#000000,,,,63.771340725099115,-14.726500297984465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91959.0,13056.083143773547,False,False,False,False,19762.601083694168,False,False,False,False
2023-11-23 17:00:00+00:00,4.525,4.525,4.525,4.525,0.0,,,,,,,,,,,,,,,,,4.558503989638135,,,,#000000,,,,59.56225589957459,-14.726500297984465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91959.0,14279.38418030419,False,False,False,False,19456.2041676679,False,False,False,False
