date,Open,High,Low,Close,Volume,aVWAP_peak_155,aVWAP_valley_188,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,172.57,172.57,172.08,172.08,314.0,,,,,#000000
2025-07-09 13:35:00+00:00,172.08,172.08,171.33,171.33,168.0,,,,,#000000
2025-07-09 13:40:00+00:00,171.33,171.33,170.96,170.96,7.0,,,,,#000000
2025-07-09 13:45:00+00:00,170.96,170.96,170.86,170.86,100.0,,,,,#000000
2025-07-09 13:50:00+00:00,170.86,171.165,170.86,171.11,260.0,,,,,#000000
2025-07-09 13:55:00+00:00,171.3,171.3,171.3,171.3,100.0,,,,,#000000
2025-07-09 14:00:00+00:00,171.45,171.475,171.26,171.26,112.0,,,,,#000000
2025-07-09 14:05:00+00:00,171.07,171.07,171.07,171.07,50.0,,,,,#000000
2025-07-09 14:10:00+00:00,171.07,171.12,171.07,171.12,14.0,,,,,#000000
2025-07-09 14:15:00+00:00,171.12,172.38,171.12,172.38,30.0,,,,,#000000
2025-07-09 14:20:00+00:00,172.38,172.42,172.24,172.24,128.0,,,,,#000000
2025-07-09 14:25:00+00:00,172.255,172.255,171.63,171.63,295.0,,,,,#000000
2025-07-09 14:30:00+00:00,171.63,171.63,171.44,171.505,65.0,,,,,#000000
2025-07-09 14:35:00+00:00,171.51,171.55,171.485,171.485,86.0,,,,,#000000
2025-07-09 14:40:00+00:00,171.495,171.73,171.495,171.73,139.0,,,,,#000000
2025-07-09 14:45:00+00:00,171.815,171.99,171.815,171.99,343.0,,,,,#000000
2025-07-09 14:50:00+00:00,171.99,172.13,171.99,172.12,294.0,,,,,#000000
2025-07-09 14:55:00+00:00,172.135,172.66,172.04,172.53,532.0,,,,,#000000
2025-07-09 15:00:00+00:00,172.545,172.79,172.545,172.79,12.0,,,,,#000000
2025-07-09 15:05:00+00:00,172.8,172.805,172.8,172.805,148.0,,,,,#000000
2025-07-09 15:10:00+00:00,172.805,172.97,172.77,172.85,491.0,,,,,#000000
2025-07-09 15:15:00+00:00,172.855,172.855,172.545,172.67,210.0,,,,,#000000
2025-07-09 15:20:00+00:00,172.67,172.67,172.42,172.425,437.0,,,,,#000000
2025-07-09 15:25:00+00:00,172.43,172.465,172.42,172.43,143.0,,,,,#000000
2025-07-09 15:30:00+00:00,172.435,172.435,172.435,172.435,12.0,,,,,#000000
2025-07-09 15:35:00+00:00,172.435,172.465,172.34,172.34,22.0,,,,,#000000
2025-07-09 15:40:00+00:00,172.47,172.62,172.345,172.545,297.0,,,,,#000000
2025-07-09 15:45:00+00:00,172.55,172.55,172.295,172.3,816.0,,,,,#000000
2025-07-09 15:50:00+00:00,172.3,172.3,172.055,172.16,116.0,,,,,#000000
2025-07-09 15:55:00+00:00,172.16,172.17,172.03,172.03,12.0,,,,,#000000
2025-07-09 16:00:00+00:00,172.05,172.13,172.05,172.065,64.0,,,,,#000000
2025-07-09 16:05:00+00:00,172.065,172.07,172.065,172.07,72.0,,,,,#000000
2025-07-09 16:10:00+00:00,172.07,172.07,171.99,171.99,1.0,,,,,#000000
2025-07-09 16:15:00+00:00,172.03,172.04,171.95,172.04,18.0,,,,,#000000
2025-07-09 16:20:00+00:00,172.04,172.04,171.98,171.98,200.0,,,,,#000000
2025-07-09 16:25:00+00:00,171.98,172.06,171.94,171.94,191.0,,,,,#000000
2025-07-09 16:30:00+00:00,171.99,171.99,171.99,171.99,58.0,,,,,#000000
2025-07-09 16:35:00+00:00,171.99,172.0,171.64,171.64,286.0,,,,,#000000
2025-07-09 16:40:00+00:00,171.64,171.74,171.64,171.74,2.0,,,,,#000000
2025-07-09 16:45:00+00:00,171.74,171.74,171.74,171.74,0.0,,,,,#000000
2025-07-09 16:50:00+00:00,171.74,171.74,171.55,171.57,278.0,,,,,#000000
2025-07-09 16:55:00+00:00,171.53,171.555,171.53,171.555,0.0,,,,,#000000
2025-07-09 17:00:00+00:00,171.27,171.305,170.895,170.895,314.0,,,,,#000000
2025-07-09 17:05:00+00:00,170.91,171.09,170.91,171.03,537.0,,,,,#000000
