date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_525,aVWAP_peak_491,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_324,aVWAP_peak_263,aVWAP_peak_229,aVWAP_peak_228,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_565,aVWAP_OB_bull_611,aVWAP_OB_bull_216,aVWAP_OB_bull_142,aVWAP_OB_bear_525,aVWAP_OB_bear_491,aVWAP_OB_bear_341,aVWAP_OB_bear_263,aVWAP_OB_bear_229,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,1.73,1.73,1.675,1.675,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,715.0,False,False,False,False
2023-10-31 16:00:00+00:00,1.675,1.78,1.675,1.78,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,506.0,7.844961240310077,False,False,False,False,711.7596899224807,False,False,False,False
2023-11-01 16:00:00+00:00,1.78,1.78,1.69,1.69,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.63636363636363,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,306.0,12.467519980770385,False,False,False,False,703.8254311639926,False,False,False,False
2023-11-02 16:00:00+00:00,1.69,1.76,1.69,1.76,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.64416823240353,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,328.0,17.359496415177045,False,False,False,False,693.2544942467214,False,False,False,False
2023-11-03 16:00:00+00:00,1.76,1.765,1.73,1.765,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.91924206664618,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467.0,24.330667013391352,False,False,False,False,684.6614013126637,False,False,False,False
2023-11-06 16:00:00+00:00,1.765,1.765,1.765,1.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.43595795614127,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467.0,31.19375744729226,False,False,False,False,674.0464958659556,False,False,False,False
2023-11-06 20:00:00+00:00,1.765,1.765,1.765,1.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.78043521580466,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467.0,37.950443378341994,False,False,False,False,663.596162596716,False,False,False,False
2023-11-07 16:00:00+00:00,1.77,1.775,1.77,1.775,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.37992545334507,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,867.0,50.80392487635219,False,False,False,False,659.5094003859141,False,False,False,False
2023-11-07 20:00:00+00:00,1.775,1.775,1.775,1.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.11291894503867,-7.272727272727309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,867.0,63.45812759144751,False,False,False,False,649.2844484419464,False,False,False,False
2023-11-08 16:00:00+00:00,1.775,1.83,1.73,1.775,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.93491460616774,-4.472274956836841,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,867.0,75.91614111716149,False,False,False,False,682.6908911017612,False,False,False,False
2023-11-08 20:00:00+00:00,1.775,1.775,1.77,1.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.83628180463602,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,767.0,86.63061954945356,False,False,False,False,673.6569237978579,False,False,False,False
2023-11-09 16:00:00+00:00,1.77,1.85,1.75,1.75,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7833333333333334,,63.56562706844834,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,216.0,88.6363463781442,False,False,False,False,671.7552660645578,False,False,False,False
2023-11-09 20:00:00+00:00,1.75,1.76,1.75,1.76,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7718771566597653,,61.96853635389479,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,631.0,97.04508519398692,False,False,False,False,667.7745642651073,False,False,False,False
2023-11-10 16:00:00+00:00,1.76,1.76,1.7,1.705,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7362147570485904,,54.23625511697188,-2.7963439139058437,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70.0,94.4552389119096,False,False,False,False,668.2896872997568,False,False,False,False
2023-11-10 20:00:00+00:00,1.705,1.705,1.7,1.7,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7174148440447,,48.64669644816061,-2.7963439139058437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-655.0,82.83577784350791,False,False,False,False,666.9983743183652,False,False,False,False
2023-11-13 16:00:00+00:00,1.7,1.76,1.7,1.76,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7335962982605857,,51.42955164191331,-2.7963439139058437,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,749.0,93.16390531880236,False,False,False,False,678.424756111879,False,False,False,False
2023-11-13 20:00:00+00:00,1.76,1.78,1.75,1.75,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7352943924081763,,52.23391172064109,-2.7963439139058437,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,597.0,100.97531763944109,False,False,False,False,670.2631319861134,False,False,False,False
2023-11-14 16:00:00+00:00,1.75,1.78,1.75,1.78,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7430975741053656,,55.19058214517021,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1297.0,119.51833597061254,False,False,False,False,670.724168699507,False,False,False,False
2023-11-14 20:00:00+00:00,1.78,1.78,1.74,1.74,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.745098840297131,,53.27301232546191,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,484.0,125.16921448269606,False,False,False,False,672.9299955413751,False,False,False,False
2023-11-15 16:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.745098840297131,,51.99463244565638,-2.7963439139058437,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,484.0,130.7324824752124,False,False,False,False,662.496972354687,False,False,False,False
2023-11-15 20:00:00+00:00,1.74,1.77,1.74,1.77,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7461264344056622,,53.728162097024075,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,786.0,140.89166879342616,False,False,False,False,656.9078720081027,False,False,False,False
2023-11-16 16:00:00+00:00,1.76,1.76,1.755,1.755,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7463586791686383,,53.36924404823452,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,149.34296075011721,False,False,False,False,648.2736414343336,False,False,False,False
2023-11-16 20:00:00+00:00,1.755,1.755,1.755,1.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7463586791686383,,53.129965349041484,-2.7963439139058437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,157.663224924534,False,False,False,False,638.2228873035688,False,False,False,False
2023-11-17 16:00:00+00:00,1.72,1.72,1.67,1.67,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7282537699015457,,46.60031483617892,4.1587604376407015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1214.0,136.3971284140761,False,False,False,False,657.7853231593274,False,False,False,False
2023-11-17 20:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7282537699015457,,42.24721449427054,-0.19388586969596133,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1214.0,115.46073882626096,False,False,False,False,647.5871010948417,False,False,False,False
2023-11-20 16:00:00+00:00,1.65,1.655,1.63,1.63,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7040246725776218,,37.357842387188434,-4.896386169385295,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1814.0,85.54661884445846,False,False,False,False,646.8493165817434,False,False,False,False
2023-11-20 20:00:00+00:00,1.63,1.68,1.63,1.68,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6972836827316051,,38.92571785813902,-4.896386169385295,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1684.0,58.11178754454437,False,False,False,False,638.8361488828017,False,False,False,False
2023-11-21 16:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6972836827316051,,39.97096817210608,-4.896386169385295,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1684.0,31.102302466334375,False,False,False,False,628.931712466014,False,False,False,False
2023-11-21 20:00:00+00:00,1.68,1.73,1.68,1.73,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7063626401803071,,44.56851084722692,-4.896386169385295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1384.0,9.162731885460975,False,False,False,False,623.8319959936726,False,False,False,False
