date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.39,7.695,7.08,7.19,21604683,0,,,
2022-01-04 00:00:00+00:00,7.11,7.48,6.96,7.46,24622803,0,,,
2022-01-05 00:00:00+00:00,6.63,7.29,6.61,7.06,30015771,0,,,
2022-01-06 00:00:00+00:00,6.44,6.84,6.355,6.67,27322287,0,,,
2022-01-07 00:00:00+00:00,6.42,6.77,6.29,6.51,27456525,0,,,
2022-01-10 00:00:00+00:00,7.29,7.84,6.95,7.16,107145707,0,,,
2022-01-11 00:00:00+00:00,7.38,7.56,6.8,6.955,33332795,0,,,
2022-01-12 00:00:00+00:00,7.15,7.7,7.07,7.49,23457705,0,,,
2022-01-13 00:00:00+00:00,6.87,7.31,6.85,7.2,16643337,0,,,
2022-01-14 00:00:00+00:00,6.86,6.95,6.63,6.77,18055484,0,,,
2022-01-18 00:00:00+00:00,6.29,6.79,6.27,6.67,21543847,0,,,
2022-01-19 00:00:00+00:00,5.97,6.405,5.94,6.32,24994207,0,,,
2022-01-20 00:00:00+00:00,5.92,6.34,5.9,6.0,24224698,0,,,
2022-01-21 00:00:00+00:00,5.79,6.08,5.7,5.83,25137944,0,,,
2022-01-24 00:00:00+00:00,5.84,5.85,5.2,5.512,28811863,0,,,
2022-01-25 00:00:00+00:00,5.72,5.87,5.55,5.66,15242422,0,,,
2022-01-26 00:00:00+00:00,5.56,5.87,5.46,5.86,20766658,0,,,
2022-01-27 00:00:00+00:00,5.22,5.625,5.15,5.57,24067154,0,,,5.331666666666667
2022-01-28 00:00:00+00:00,5.48,5.52,5.15,5.24,19750637,0,,,5.369144238048573
2022-01-31 00:00:00+00:00,5.96,6.01,5.47,5.501,18665895,0,,,5.542075016944897
2022-02-01 00:00:00+00:00,6.22,6.36,5.84,6.05,20392730,0,,,5.71677978347122
2022-02-02 00:00:00+00:00,5.98,6.25,5.89,6.17,15233749,0,,,5.773472471455584
2022-02-03 00:00:00+00:00,5.65,5.92,5.63,5.82,11710902,0,,,5.7676673031182055
2022-02-04 00:00:00+00:00,5.95,6.02,5.63,5.6727,14283887,0,,,5.779689461951411
2022-02-07 00:00:00+00:00,6.03,6.23,5.91,6.03,14856063,0,,,5.811863288969043
2022-02-08 00:00:00+00:00,6.25,6.26,5.92,6.01,12634797,0,,,5.84173854755308
2022-02-09 00:00:00+00:00,6.92,6.97,6.35,6.42,28831194,0,,,5.996928676097028
2022-02-10 00:00:00+00:00,7.0,7.39,6.54,6.7,30866163,0,,,6.148803451311287
2022-02-11 00:00:00+00:00,7.12,7.3592,6.84,6.92,31709627,0,,,6.2802752068250935
2022-02-14 00:00:00+00:00,6.72,7.33,6.69,7.11,20311903,0,,,6.331373304763503
2022-02-15 00:00:00+00:00,7.15,7.187,6.845,6.91,14703290,0,,,6.3716504505752605
2022-02-16 00:00:00+00:00,7.2,7.48,6.92,7.07,17451626,0,,,6.681748123989127
2022-02-17 00:00:00+00:00,6.71,7.185,6.66,7.06,15178934,0,,,6.642235593775154
2022-02-18 00:00:00+00:00,6.39,6.8,6.3243,6.73,14586991,0,,,6.589152868751717
2022-02-22 00:00:00+00:00,6.09,6.36,6.03,6.17,14104648,0,,,6.526164107046381
2022-02-23 00:00:00+00:00,5.91,6.38,5.8909,6.21,14026838,0,,,6.4755909376393985
2022-02-24 00:00:00+00:00,6.17,6.18,5.43,5.5,22123885,0,,,6.405465524678804
