date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_818,aVWAP_peak_806,aVWAP_peak_786,aVWAP_peak_774,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_672,aVWAP_peak_633,aVWAP_peak_607,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_533,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_402,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_328,aVWAP_peak_300,aVWAP_peak_257,aVWAP_peak_234,aVWAP_peak_162,aVWAP_valley_883,aVWAP_valley_854,aVWAP_valley_782,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_552,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_465,aVWAP_valley_450,aVWAP_OB_bull_782,aVWAP_OB_bull_514,aVWAP_OB_bull_143,aVWAP_OB_bear_828,aVWAP_OB_bear_435,aVWAP_OB_bear_402,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,117.71,117.71,117.255,117.29,2878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2878.0,False,False,False,False
2024-12-23 16:00:00+00:00,117.29,117.29,117.29,117.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2833.3798449612405,False,False,False,False
2024-12-23 17:00:00+00:00,117.29,117.29,117.29,117.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2789.4514752719188,False,False,False,False
2024-12-23 18:00:00+00:00,117.29,117.29,117.29,117.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2746.2041655777803,False,False,False,False
2024-12-23 19:00:00+00:00,117.29,117.29,117.29,117.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2703.6273568091324,False,False,False,False
2024-12-23 20:00:00+00:00,117.29,117.29,117.29,117.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2661.710653602789,False,False,False,False
2024-12-24 15:00:00+00:00,118.595,118.94,118.45,118.93,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2515.0,38.992248062015506,False,False,False,False,2659.4360698260016,False,False,False,False
2024-12-24 16:00:00+00:00,118.93,119.15,118.75,119.03,3335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5850.0,129.0853915029145,False,False,False,False,2669.9099292085443,False,False,False,False
2024-12-24 17:00:00+00:00,118.96,119.37,118.96,119.28,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.20333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9230.0,270.18484279744297,False,False,False,False,2680.919077592908,False,False,False,False
2024-12-24 18:00:00+00:00,119.28,119.28,119.28,119.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.20333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9230.0,409.09670569980824,False,False,False,False,2639.3544407310023,False,False,False,False
