date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_305,aVWAP_peak_263,aVWAP_peak_251,aVWAP_peak_205,aVWAP_peak_177,aVWAP_peak_152,aVWAP_valley_369,aVWAP_OB_bull_380,aVWAP_OB_bull_119,aVWAP_OB_bull_42,aVWAP_OB_bear_360,aVWAP_OB_bear_337,aVWAP_OB_bear_305,aVWAP_OB_bear_152,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,455.755,457.67,449.0,457.54,127600.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,127600.0,False,False,False,False
2023-11-07 17:00:00+00:00,459.73,462.14,457.955,459.625,117932.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117932.0,1828.4031007751937,False,False,False,False,127450.10852713177,False,False,False,False
2023-11-08 17:00:00+00:00,464.36,468.64,461.6,465.745,127206.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245138.0,5600.644913166276,False,False,False,False,127446.32389880416,False,False,False,False
2023-11-09 17:00:00+00:00,481.64,482.24,467.56,469.555,257442.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,502580.0,13305.751193582302,False,False,False,False,129461.76073758237,False,False,False,False
2023-11-10 17:00:00+00:00,478.23,484.72,478.19,483.4,221908.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,724488.0,24331.832570425988,False,False,False,False,130895.03576490667,False,False,False,False
2023-11-13 17:00:00+00:00,488.45,491.175,485.88,486.13,178481.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,902969.0,37954.11423600078,False,False,False,False,131632.80265227245,False,False,False,False
2023-11-14 17:00:00+00:00,493.31,498.31,492.89,496.21,203010.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1105979.0,54512.63959668294,False,False,False,False,132739.4258669659,False,False,False,False
2023-11-15 17:00:00+00:00,488.47,489.89,481.975,489.025,221561.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.12355058471857,43.81119552624672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,884418.0,67379.38937037777,False,False,False,False,134116.5045356951,False,False,False,False
2023-11-16 17:00:00+00:00,489.0,495.26,488.72,494.62,132074.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.59176500949029,41.045175473458144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1016492.0,82094.31356618587,False,False,False,False,134084.83779870757,False,False,False,False
2023-11-17 17:00:00+00:00,493.45,496.31,491.3,492.94,172884.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.88481733035692,38.14087607804082,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,843608.0,93900.72730934578,False,False,False,False,134686.37519717723,False,False,False,False
2023-11-20 17:00:00+00:00,498.19,505.48,497.2,504.165,257276.0,,,,,,,,,,,,,,,,,,,,,,#000000,,502.2816666666667,,85.34990001067257,38.082903041995806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1100884.0,109512.87107199157,False,False,False,False,136586.98953520547,False,False,False,False
2023-11-21 17:00:00+00:00,496.26,501.2,494.86,499.99,189534.0,,,,,,,,,,,,,,,,,,,,,,#000000,,500.75527623225383,,82.14322044580268,35.39281565388916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,911350.0,121944.45446622426,False,False,False,False,137407.87341838056,False,False,False,False
2023-11-22 17:00:00+00:00,483.77,494.45,483.445,487.1,317275.0,,,,,,,,,,,,,,,,,,,,,,#000000,,495.59655603106984,,73.42809054989887,27.74983393238074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,594075.0,129264.30788535255,False,False,False,False,140196.51103980103,False,False,False,False
2023-11-23 17:00:00+00:00,487.1,487.1,487.1,487.1,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,495.59655603106984,,67.61800395262965,23.034061091152225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,594075.0,136470.67520495947,False,False,False,False,138022.9217213545,False,False,False,False
2023-11-24 17:00:00+00:00,480.695,480.74,477.47,477.58,63941.0,,,,,,,,,,,,,,,,,,,,,,#000000,,494.28380748712397,,60.08883920630179,16.741531337782305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,530134.0,142573.9825661229,False,False,False,False,136874.36479544203,False,False,False,False
2023-11-27 17:00:00+00:00,481.02,485.31,480.565,482.47,195414.0,,,,,,,,,,,,,,,,,,,,,,#000000,,492.08760707841526,,56.932299991269176,14.425984754486805,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,725548.0,151612.33942556285,False,False,False,False,137781.95603892353,False,False,False,False
2023-11-28 17:00:00+00:00,480.47,481.77,475.255,478.04,144724.0,,,,,,,,,,,,,,,,,,,,,,#000000,,490.3862724825738,,53.243730975088305,11.344760533707067,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,580824.0,158266.78377555413,False,False,False,False,137889.58462746732,False,False,False,False
2023-11-29 17:00:00+00:00,480.77,482.9,479.66,481.19,159530.0,,,,,,,,,,,,,,,,,,,,,,#000000,,489.2884972804979,,52.04526483847645,10.330800497468374,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,740354.0,167291.3917790339,False,False,False,False,138225.09494332055,False,False,False,False
