date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_830,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_754,aVWAP_peak_732,aVWAP_peak_691,aVWAP_peak_640,aVWAP_peak_629,aVWAP_peak_608,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_485,aVWAP_peak_466,aVWAP_peak_435,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_282,aVWAP_peak_246,aVWAP_peak_234,aVWAP_peak_196,aVWAP_peak_177,aVWAP_peak_132,aVWAP_valley_883,aVWAP_valley_845,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_560,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_461,aVWAP_OB_bull_807,aVWAP_OB_bull_782,aVWAP_OB_bull_713,aVWAP_OB_bull_656,aVWAP_OB_bull_583,aVWAP_OB_bear_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,14.43,14.46,14.04,14.04,6452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6452.0,False,False,False,False
2024-12-23 16:00:00+00:00,14.04,14.04,14.04,14.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6351.968992248062,False,False,False,False
2024-12-23 17:00:00+00:00,14.04,14.04,14.04,14.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6253.488852833363,False,False,False,False
2024-12-23 18:00:00+00:00,14.04,14.04,14.04,14.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6156.535537285559,False,False,False,False
2024-12-23 19:00:00+00:00,14.04,14.04,14.04,14.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6061.085373916791,False,False,False,False
2024-12-23 20:00:00+00:00,14.04,14.04,14.04,14.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5967.115058042112,False,False,False,False
2024-12-24 15:00:00+00:00,14.705,14.81,14.64,14.8,9657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9657.0,149.72093023255815,False,False,False,False,6024.322576522079,False,False,False,False
2024-12-24 16:00:00+00:00,14.81,14.84,14.66,14.67,8160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.6206896551724,31.172413793103402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1497.0,170.6089778258518,False,False,False,False,6057.433854405457,False,False,False,False
2024-12-24 17:00:00+00:00,14.66,14.73,14.59,14.68,14404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.10857290280211,31.172413793103402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15901.0,414.49100917738895,False,False,False,False,6186.837980693745,False,False,False,False
2024-12-24 18:00:00+00:00,14.68,14.68,14.68,14.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.76716173455524,31.172413793103402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15901.0,654.591923763786,False,False,False,False,6090.918012000818,False,False,False,False
