date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_valley_875,aVWAP_valley_841,aVWAP_valley_816,aVWAP_valley_777,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_579,aVWAP_valley_562,aVWAP_valley_513,aVWAP_valley_461,aVWAP_valley_444,aVWAP_OB_bull_875,aVWAP_OB_bull_841,aVWAP_OB_bull_777,aVWAP_OB_bull_686,aVWAP_OB_bull_649,aVWAP_OB_bull_579,aVWAP_OB_bull_513,aVWAP_OB_bull_473,aVWAP_OB_bull_461,aVWAP_OB_bear_766,aVWAP_OB_bear_390,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,7.24,7.24,7.24,7.24,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.0,False,False,False,False
2024-12-23 16:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,94.51162790697674,False,False,False,False
2024-12-23 17:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93.04633135027943,False,False,False,False
2024-12-23 18:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,91.60375256965494,False,False,False,False
2024-12-23 19:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,90.18353935152075,False,False,False,False
2024-12-23 20:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,88.78534494297004,False,False,False,False
2024-12-24 15:00:00+00:00,7.305,7.545,7.29,7.515,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5747.0,89.10077519379846,False,False,False,False,176.5096031609085,False,False,False,False
2024-12-24 16:00:00+00:00,7.54,7.86,7.525,7.85,6174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11921.0,272.5410732528093,False,False,False,False,269.4939503987239,False,False,False,False
2024-12-24 17:00:00+00:00,7.84,7.895,7.74,7.815,8799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,97.87902592301654,48.09112333071489,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3122.0,316.71873103183555,False,False,False,False,401.7343542685111,False,False,False,False
2024-12-24 18:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,96.46504320502757,46.945797329143815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3122.0,360.21146388405515,False,False,False,False,395.5059146674489,False,False,False,False
