date,Open,High,Low,Close,Volume,aVWAP_peak_580,aVWAP_peak_544,aVWAP_peak_507,aVWAP_peak_486,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_300,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_181,aVWAP_valley_592,aVWAP_valley_554,aVWAP_OB_bull_592,aVWAP_OB_bull_554,aVWAP_OB_bear_467,aVWAP_OB_bear_443,aVWAP_OB_bear_360,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,106.02,108.14,105.31,108.085,720455.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,720455.0,False,False,False,False
2023-11-02 16:00:00+00:00,107.535,108.58,107.09,107.835,271109.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-271109.0,-4203.240310077519,False,False,False,False,713488.3953488372,False,False,False,False
2023-11-03 16:00:00+00:00,110.76,113.375,110.49,112.23,410214.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.729033810612442,-97.59355071591867,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139105.0,-1981.4071269755418,False,False,False,False,708786.4667387777,False,False,False,False
2023-11-06 16:00:00+00:00,111.73,111.86,110.215,111.38,184798.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.43791933989658,-80.28265035850171,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45693.0,-2659.1062412859983,False,False,False,False,700662.6145412773,False,False,False,False
2023-11-06 20:00:00+00:00,111.375,111.8,111.01,111.765,79264.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.477156608958744,-66.21322453840483,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33571.0,-2097.3991677776885,False,False,False,False,691028.5274941258,False,False,False,False
2023-11-07 16:00:00+00:00,114.43,114.645,112.82,113.715,221411.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.87298655804341,-52.83004166567187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,254982.0,1888.3279511025858,False,False,False,False,683747.635594992,False,False,False,False
2023-11-07 20:00:00+00:00,113.715,114.05,113.24,113.46,76305.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.86063155870794,-42.96113416499027,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178677.0,4629.237595271537,False,False,False,False,674329.9203144495,False,False,False,False
2023-11-08 16:00:00+00:00,113.265,113.955,113.025,113.16,129062.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.66039760733945,-35.58446609226307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49615.0,5326.691275965002,False,False,False,False,665876.1541080239,False,False,False,False
2023-11-08 20:00:00+00:00,113.165,113.7,112.88,113.575,56352.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.43391917252774,-28.009284840188265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105967.0,6887.006139903529,False,False,False,False,656426.1672226281,False,False,False,False
2023-11-09 16:00:00+00:00,114.665,115.805,113.275,113.565,376292.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.55917597534011,-21.105763357541115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270325.0,2589.145579594948,False,False,False,False,652083.0018393316,False,False,False,False
2023-11-09 20:00:00+00:00,113.52,113.71,113.065,113.49,105689.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.83720494730767,-15.210850314360812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-376014.0,-3280.6706309414076,False,False,False,False,643611.7770046133,False,False,False,False
2023-11-10 16:00:00+00:00,117.39,119.69,117.345,118.82,306126.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.24733605532234,-5.925004301104714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69888.0,-4313.342404105107,False,False,False,False,638379.4393766348,False,False,False,False
2023-11-10 20:00:00+00:00,118.825,119.02,118.36,118.6,146678.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.38249863888421,0.6439931777125807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-216566.0,-7604.081281560841,False,False,False,False,630756.1612467644,False,False,False,False
2023-11-13 16:00:00+00:00,117.01,117.375,116.0,116.74,336170.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.85410371318626,0.6439931777125807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-552736.0,-16055.738936110283,False,False,False,False,626188.933940613,False,False,False,False
2023-11-13 20:00:00+00:00,116.74,116.975,116.445,116.775,153804.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.87650144835129,0.6439931777125807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-398932.0,-21991.804999116324,False,False,False,False,618865.1365151771,False,False,False,False
2023-11-14 16:00:00+00:00,121.55,121.72,119.22,120.14,192063.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.35999999999999,,77.94175589146268,4.299074904541975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206869.0,-24858.11809990522,False,False,False,False,612248.0491273449,False,False,False,False
2023-11-14 20:00:00+00:00,120.14,120.45,119.69,119.755,60676.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.2651708679705,,77.61287559087312,6.847222701781625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-267545.0,-28620.705416185756,False,False,False,False,603696.5444897116,False,False,False,False
2023-11-15 16:00:00+00:00,118.885,120.15,116.88,117.64,350003.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.0795072463287,,72.4189362652284,6.847222701781625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-617548.0,-37751.36114616737,False,False,False,False,599763.3112418092,False,False,False,False
2023-11-15 20:00:00+00:00,117.635,118.05,117.105,117.95,131062.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.8334162710115,,69.34849417185515,6.847222701781625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-486486.0,-44708.48732994772,False,False,False,False,592496.6242458121,False,False,False,False
2023-11-16 16:00:00+00:00,119.675,120.72,118.89,119.88,192984.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.04093375543633,,69.4886113089591,6.847222701781625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-293502.0,-48565.751092274106,False,False,False,False,586302.6300714584,False,False,False,False
2023-11-16 20:00:00+00:00,119.88,120.07,119.525,119.78,86919.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.10530438118049,,69.34276171002001,6.847222701781625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-380421.0,-53710.793710998536,False,False,False,False,578560.2482098854,False,False,False,False
2023-11-17 16:00:00+00:00,120.12,121.49,119.665,121.11,222540.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.4022703297426,,70.62172114108876,8.913041448204496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-157881.0,-55325.83566896755,False,False,False,False,573040.5544391895,False,False,False,False
2023-11-17 20:00:00+00:00,121.115,121.155,120.415,120.63,77601.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.48088811516502,,70.2210511695496,9.913893240633925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235482.0,-58118.95449580526,False,False,False,False,565359.3210370315,False,False,False,False
2023-11-20 16:00:00+00:00,121.56,121.92,120.675,121.535,147373.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.6720888797793,,70.95565611545861,11.884297938048562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88109.0,-58583.91644160673,False,False,False,False,558878.9129589379,False,False,False,False
2023-11-20 20:00:00+00:00,121.51,121.85,121.42,121.56,53622.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.7406865298912,,71.47337877488448,13.504014499591847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34487.0,-58210.32083786088,False,False,False,False,551045.4724479467,False,False,False,False
2023-11-21 16:00:00+00:00,118.265,119.125,118.22,118.885,236247.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.60612936799365,,65.33607633043981,13.504014499591847,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270734.0,-61505.26160006459,False,False,False,False,546164.8759758854,False,False,False,False
2023-11-21 20:00:00+00:00,118.88,119.44,118.77,119.175,73191.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.58695996943453,,61.74013497337255,19.093806135084392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197543.0,-63614.373823319394,False,False,False,False,538831.9476661818,False,False,False,False
2023-11-22 16:00:00+00:00,122.925,123.75,122.21,122.715,256509.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.44300686958638,,63.93542293370619,19.093806135084392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58966.0,-61713.90291132995,False,False,False,False,534454.847702365,False,False,False,False
2023-11-22 20:00:00+00:00,122.71,122.92,122.365,122.52,53506.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.45066334253275,,64.97900203226655,19.093806135084392,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5460.0,-60672.447052239564,False,False,False,False,526998.2764201579,False,False,False,False
