date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_326,aVWAP_valley_425,aVWAP_valley_380,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_195,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_90,aVWAP_valley_76,aVWAP_valley_43,aVWAP_OB_bull_425,aVWAP_OB_bull_380,aVWAP_OB_bull_43,aVWAP_OB_bear_326,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,139.96,140.09,138.975,139.76,330841.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,330841.0,False,False,False,False
2023-11-07 17:00:00+00:00,142.81,143.38,142.37,142.75,426434.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,426434.0,6611.37984496124,False,False,False,False,332323.0620155039,False,False,False,False
2023-11-08 17:00:00+00:00,141.555,142.55,141.215,142.1,427435.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.44978165938862,27.074235807860163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1001.0,6493.358452016105,False,False,False,False,333797.665705186,False,False,False,False
2023-11-09 17:00:00+00:00,142.08,142.32,139.84,140.6,372636.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.03512293391114,27.074235807860163,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-373637.0,599.8645225274822,False,False,False,False,334399.81042293506,False,False,False,False
2023-11-10 17:00:00+00:00,142.01,143.655,141.96,143.58,461361.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.802425263464,27.074235807860163,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87724.0,1950.6263128758933,False,False,False,False,336368.2009590136,False,False,False,False
2023-11-13 17:00:00+00:00,142.97,143.19,142.475,142.6,225956.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.95736999356399,39.78956878468932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138232.0,-222.74773848652399,False,False,False,False,334656.38388988154,False,False,False,False
2023-11-14 17:00:00+00:00,145.78,146.605,145.47,145.74,478224.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.78111832818942,39.78956878468932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,339992.0,5051.899513272957,False,False,False,False,336882.2384032167,False,False,False,False
2023-11-15 17:00:00+00:00,143.17,143.88,142.575,143.23,451357.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.56188644137883,34.08231629456381,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-111365.0,3246.9863425245394,False,False,False,False,338657.04090859316,False,False,False,False
2023-11-16 17:00:00+00:00,142.65,143.315,141.825,142.75,388509.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.17108785285501,29.134409920473715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-499874.0,-4553.339027127004,False,False,False,False,339429.9394991576,False,False,False,False
2023-11-17 17:00:00+00:00,144.1,145.21,144.065,145.175,393152.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.38066305105843,28.409860773030317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106722.0,-6137.349274768446,False,False,False,False,340262.8396619613,False,False,False,False
2023-11-20 17:00:00+00:00,146.13,146.59,145.435,146.15,423544.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.5423968073853,28.409860773030317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,316822.0,-1130.227580585989,False,False,False,False,341554.020442396,False,False,False,False
2023-11-21 17:00:00+00:00,142.81,143.825,142.72,143.765,534277.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.942836431554966,24.102287699094745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-217455.0,-4484.100021197059,False,False,False,False,344541.9736138317,False,False,False,False
