date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_824,aVWAP_peak_810,aVWAP_peak_780,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_690,aVWAP_peak_648,aVWAP_peak_613,aVWAP_peak_577,aVWAP_peak_538,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_329,aVWAP_peak_312,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_138,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_35,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_300,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_188,aVWAP_valley_150,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_44,aVWAP_valley_11,aVWAP_OB_bull_876,aVWAP_OB_bull_749,aVWAP_OB_bull_656,aVWAP_OB_bull_624,aVWAP_OB_bull_549,aVWAP_OB_bull_481,aVWAP_OB_bear_824,aVWAP_OB_bear_437,aVWAP_OB_bear_405,aVWAP_OB_bear_366,aVWAP_OB_bear_253,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,586.845,591.24,585.715,589.6,20926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20926.0,False,False,False,False
2024-12-30 16:00:00+00:00,589.695,595.72,588.93,595.66,19084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19084.0,295.87596899224803,False,False,False,False,20897.441860465115,False,False,False,False
2024-12-30 17:00:00+00:00,595.625,596.835,594.535,596.69,11424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30508.0,764.2809927288024,False,False,False,False,20750.566792861002,False,False,False,False
2024-12-30 18:00:00+00:00,596.47,596.55,594.21,595.16,14204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.94966975577259,43.654702780195336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16304.0,1005.2068688105264,False,False,False,False,20649.06963328176,False,False,False,False
2024-12-30 19:00:00+00:00,595.14,595.295,593.18,594.935,13182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.36083768259509,39.04777372898923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3122.0,1038.0253669685028,False,False,False,False,20533.30111183553,False,False,False,False
2024-12-30 20:00:00+00:00,594.76,594.99,591.54,591.64,27567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.55028033839606,28.079212611416025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24445.0,642.93970236434,False,False,False,False,20642.35070700087,False,False,False,False
2024-12-31 15:00:00+00:00,592.58,593.87,590.06,591.0,9868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.827392556187,20.36633390154759,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34313.0,100.98714883931143,False,False,False,False,20475.306509993105,False,False,False,False
2024-12-31 16:00:00+00:00,591.02,591.69,588.42,590.76,7792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.89649649076295,15.193375595149547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42105.0,-553.369241065174,False,False,False,False,20278.66609898546,False,False,False,False
2024-12-31 17:00:00+00:00,590.5,590.86,586.3,589.42,9444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.96947663744221,9.792262728762054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51549.0,-1343.9991753122256,False,False,False,False,20110.686779621345,False,False,False,False
2024-12-31 18:00:00+00:00,589.29,590.275,586.56,586.56,10177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.962352659653334,3.2095201767365467,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61726.0,-2280.1542268577723,False,False,False,False,19956.676131875276,False,False,False,False
