date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,0.6555,0.69,0.637316,0.6667,330896,,#000000
2022-01-04 00:00:00+00:00,0.673551,0.6785,0.6372,0.665,119970,,#000000
2022-01-05 00:00:00+00:00,0.6627,0.686,0.6531,0.68,161272,,#000000
2022-01-06 00:00:00+00:00,0.6397,0.6612,0.63,0.6612,159249,,#000000
2022-01-07 00:00:00+00:00,0.6475,0.6599,0.63,0.63,63213,,#000000
2022-01-10 00:00:00+00:00,0.643,0.66,0.595,0.65,468092,,#000000
2022-01-11 00:00:00+00:00,0.67245,0.6985,0.64,0.65,208176,,#000000
2022-01-12 00:00:00+00:00,0.698999,0.7201,0.681,0.69,366640,,#000000
2022-01-13 00:00:00+00:00,0.7055,0.7225,0.6864,0.6864,241529,,#000000
2022-01-14 00:00:00+00:00,0.700839,0.7055,0.69,0.7055,103460,,#000000
2022-01-18 00:00:00+00:00,0.6902,0.7008,0.675,0.69,129460,,#000000
2022-01-19 00:00:00+00:00,0.7141,0.724699,0.690101,0.72,206054,,#000000
2022-01-20 00:00:00+00:00,0.7099,0.725,0.69,0.725,200644,,#000000
2022-01-21 00:00:00+00:00,0.675,0.73,0.675,0.7136,204053,0.6933333333333334,#000000
2022-01-24 00:00:00+00:00,0.65,0.686,0.64,0.684,335775,0.6717705392581835,#000000
2022-01-25 00:00:00+00:00,0.656,0.690851,0.656,0.6649,165445,0.6707961898891163,#000000
2022-01-26 00:00:00+00:00,0.6409,0.68,0.64,0.6699,61124,0.6694273661018159,#000000
2022-01-27 00:00:00+00:00,0.646,0.6544,0.636,0.6365,275849,0.66308573948153,#000000
2022-01-28 00:00:00+00:00,0.6639,0.6639,0.63,0.65,196266,0.6614240727838461,#000000
2022-01-31 00:00:00+00:00,0.6651,0.675,0.6478,0.6478,35773,0.6614580203525899,#000000
2022-02-01 00:00:00+00:00,0.6748,0.6758,0.665,0.665,56280,0.6618982834096794,#000000
2022-02-02 00:00:00+00:00,0.675,0.695,0.666,0.6748,36767,0.6623491783987601,#000000
2022-02-03 00:00:00+00:00,0.6572,0.6898,0.6572,0.67,108097,0.6627680689921371,#000000
2022-02-04 00:00:00+00:00,0.64,0.6626,0.64,0.65,70644,0.6620719552472619,#000000
2022-02-07 00:00:00+00:00,0.6481,0.67,0.6345,0.67,97672,0.6614061324181468,#000000
2022-02-08 00:00:00+00:00,0.664,0.6659,0.64,0.65,81869,0.6611796945889019,#000000
2022-02-09 00:00:00+00:00,0.6681,0.679,0.66,0.675,77913,0.6615189745417359,#000000
2022-02-10 00:00:00+00:00,0.6288,0.67,0.6287,0.66,256701,0.6508246208910697,#000000
2022-02-11 00:00:00+00:00,0.6424,0.67,0.64,0.67,79324,0.6516495195486869,#000000
2022-02-14 00:00:00+00:00,0.6941,0.71,0.641,0.641,332932,0.6624557622266534,#000000
2022-02-15 00:00:00+00:00,0.6529,0.7097,0.651,0.7097,207868,0.6637884293292244,#000000
2022-02-16 00:00:00+00:00,0.7499,0.7499,0.6631,0.679,370021,0.6756397104862307,#000000
2022-02-17 00:00:00+00:00,0.7598,0.7649,0.72,0.75,206094,0.7046461961095972,#000000
2022-02-18 00:00:00+00:00,0.7,0.76,0.6995,0.76,93340,0.7026943093169287,#000000
2022-02-22 00:00:00+00:00,0.7,0.759,0.656,0.759,214228,0.6989933763186146,#000000
2022-02-23 00:00:00+00:00,0.69,0.6996,0.66,0.69,106301,0.6964453954971302,#000000
2022-02-24 00:00:00+00:00,0.67,0.73,0.6501,0.73,269053,0.692659998655424,#000000
2022-02-25 00:00:00+00:00,0.6998,0.7005,0.651,0.69,293529,0.6904856717961804,#000000
2022-02-28 00:00:00+00:00,0.6859,0.71,0.677,0.71,73923,0.6903455244382187,#000000
2022-03-01 00:00:00+00:00,0.7,0.7,0.6801,0.6999,154511,0.6902776834606222,#000000
