date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_peak_581,aVWAP_peak_566,aVWAP_peak_545,aVWAP_peak_510,aVWAP_peak_497,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_397,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_298,aVWAP_peak_275,aVWAP_peak_243,aVWAP_peak_220,aVWAP_peak_207,aVWAP_valley_614,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_556,aVWAP_OB_bull_597,aVWAP_OB_bull_577,aVWAP_OB_bear_510,aVWAP_OB_bear_397,aVWAP_OB_bear_335,aVWAP_OB_bear_298,aVWAP_OB_bear_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,19.105,19.26,19.04,19.14,132459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,132459.0,False,False,False,False
2023-10-31 16:00:00+00:00,19.245,19.305,18.935,19.05,200653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200653.0,-3110.8992248062013,False,False,False,False,133516.27131782947,False,False,False,False
2023-11-01 16:00:00+00:00,19.185,19.245,18.955,19.02,152269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-352922.0,-8534.327143801454,False,False,False,False,133807.01129739798,False,False,False,False
2023-11-02 16:00:00+00:00,19.445,19.6,19.405,19.48,372739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.490039840637415,-25.258964143426326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19817.0,-8094.771684207633,False,False,False,False,137511.38321526776,False,False,False,False
2023-11-03 16:00:00+00:00,19.39,19.455,19.11,19.11,280997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.06888629710443,-20.98740472304426,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-261180.0,-12018.573673599763,False,False,False,False,139735.9664212326,False,False,False,False
2023-11-06 16:00:00+00:00,19.115,19.265,18.895,18.935,113739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.53833529377137,-20.939312688332432,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-374919.0,-17644.936872458682,False,False,False,False,139332.91267826775,False,False,False,False
2023-11-06 20:00:00+00:00,18.935,18.94,18.795,18.815,120837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.91415916060541,-20.939312688332432,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-495756.0,-25057.511494591105,False,False,False,False,139046.15434217057,False,False,False,False
2023-11-07 16:00:00+00:00,18.115,18.15,17.905,17.915,139980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.7366997541917,-13.286244002853337,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-635736.0,-34525.39503731062,False,False,False,False,139060.63256942373,False,False,False,False
2023-11-07 20:00:00+00:00,17.915,17.965,17.855,17.885,72682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.51524918551234,-16.90131777323579,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-708418.0,-44973.34240107324,False,False,False,False,138031.50648307608,False,False,False,False
2023-11-08 16:00:00+00:00,17.49,17.575,17.24,17.485,336317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.433333333333334,,20.518137538054916,-20.453974426687527,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1044735.0,-60473.52313904109,False,False,False,False,141105.7001810129,False,False,False,False
