date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_584,aVWAP_peak_582,aVWAP_peak_566,aVWAP_peak_514,aVWAP_peak_495,aVWAP_peak_483,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_397,aVWAP_peak_342,aVWAP_peak_317,aVWAP_peak_286,aVWAP_peak_274,aVWAP_peak_256,aVWAP_peak_223,aVWAP_peak_187,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_143,aVWAP_peak_114,aVWAP_peak_85,aVWAP_valley_592,aVWAP_valley_555,aVWAP_OB_bull_623,aVWAP_OB_bear_514,aVWAP_OB_bear_286,aVWAP_OB_bear_187,aVWAP_OB_bear_168,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,7.35,7.445,7.295,7.44,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1614.0,False,False,False,False
2023-11-02 16:00:00+00:00,7.61,7.88,7.595,7.75,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5747.0,89.10077519379846,False,False,False,False,1678.077519379845,False,False,False,False
2023-11-03 16:00:00+00:00,7.24,7.57,7.13,7.515,9297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.65723612622415,-3.69967355821548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3550.0,32.68060813653026,False,False,False,False,1796.2003485367466,False,False,False,False
2023-11-06 16:00:00+00:00,7.315,7.345,7.205,7.245,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.71793455091843,-3.69967355821548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4465.0,-37.05087416016014,False,False,False,False,1782.5383276292,False,False,False,False
2023-11-06 20:00:00+00:00,7.245,7.245,7.17,7.225,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.0850082123915,-3.69967355821548,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5625.0,-123.68574432821967,False,False,False,False,1772.886570611693,False,False,False,False
2023-11-07 16:00:00+00:00,7.215,7.215,7.12,7.175,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.474645095355854,-3.69967355821548,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6871.0,-228.2952676719682,False,False,False,False,1764.7177865712015,False,False,False,False
2023-11-07 20:00:00+00:00,7.195,7.21,7.165,7.165,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.56011338716241,27.511697848470902,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7466.0,-340.5077441421702,False,False,False,False,1746.5826270894772,False,False,False,False
2023-11-08 16:00:00+00:00,7.0,7.01,6.94,6.96,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.792741403607884,19.058170001292424,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12711.0,-532.2983217523691,False,False,False,False,1800.8216561268496,False,False,False,False
2023-11-08 20:00:00+00:00,6.965,7.005,6.94,7.0,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.826487603813614,13.938784684850873,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10922.0,-693.378967926751,False,False,False,False,1800.638374636511,False,False,False,False
2023-11-09 16:00:00+00:00,7.08,7.08,6.925,6.93,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.95243659968301,8.689642727237583,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13333.0,-889.3420847030804,False,False,False,False,1810.1013455723787,False,False,False,False
