date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_422,aVWAP_peak_396,aVWAP_peak_367,aVWAP_peak_338,aVWAP_peak_312,aVWAP_peak_289,aVWAP_peak_274,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_200,aVWAP_peak_174,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_390,aVWAP_valley_372,aVWAP_OB_bull_409,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,16.695,16.75,16.485,16.51,8609.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8609.0,False,False,False,False
2023-11-07 17:00:00+00:00,15.945,15.965,15.785,15.84,5100.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5100.0,-79.06976744186046,False,False,False,False,8554.596899224805,False,False,False,False
2023-11-08 17:00:00+00:00,15.515,15.53,15.345,15.48,10068.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15168.0,-313.0066702722192,False,False,False,False,8578.060513190312,False,False,False,False
2023-11-09 17:00:00+00:00,15.605,15.705,15.46,15.495,2411.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.5784474755409074,-49.47939727201318,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12757.0,-505.9367994152856,False,False,False,False,8482.44717190054,False,False,False,False
2023-11-10 17:00:00+00:00,15.84,15.935,15.77,15.845,3889.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.21517278397278,-39.94105134295695,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8868.0,-635.5811901220253,False,False,False,False,8411.230936677275,False,False,False,False
2023-11-13 17:00:00+00:00,16.075,16.095,15.975,16.075,1800.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.534699798403814,-30.410190867692243,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7068.0,-735.3086135309861,False,False,False,False,8308.731232232665,False,False,False,False
2023-11-14 17:00:00+00:00,16.195,16.205,15.945,16.02,3740.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.35652458404708,-25.29749951903591,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10808.0,-891.4743714607382,False,False,False,False,8237.898189872469,False,False,False,False
2023-11-15 17:00:00+00:00,15.885,15.9,15.67,15.73,2723.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.721802950311265,-24.97643342494646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13531.0,-1087.4360091125097,False,False,False,False,8152.395892355066,False,False,False,False
2023-11-16 17:00:00+00:00,15.035,15.08,14.845,14.995,2026.0,,,,,,,,,,,,,,,,,,,,,#000000,,14.973333333333333,,27.309169417622154,-24.97643342494646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15557.0,-1311.7703345526259,False,False,False,False,8057.413010303049,False,False,False,False
2023-11-17 17:00:00+00:00,15.5,15.635,15.475,15.59,3875.0,,,,,,,,,,,,,,,,,,,,,#000000,,15.362956561034853,,31.9501875234696,-24.97643342494646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11682.0,-1472.549089055686,False,False,False,False,7992.569397740212,False,False,False,False
