date,Open,High,Low,Close,Volume,aVWAP_peak_564,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_495,aVWAP_valley_477,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_383,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_189,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_56,aVWAP_valley_11,aVWAP_OB_bull_565,aVWAP_OB_bull_554,aVWAP_OB_bull_314,aVWAP_OB_bull_189,aVWAP_OB_bull_107,aVWAP_OB_bull_99,aVWAP_OB_bull_56,aVWAP_OB_bear_541,aVWAP_OB_bear_405,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,28.8,28.97,28.49,28.89,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1031.0,False,False,False,False
2023-11-02 16:00:00+00:00,29.29,29.94,29.22,29.905,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1582.0,24.527131782945737,False,False,False,False,1039.5426356589148,False,False,False,False
2023-11-03 16:00:00+00:00,30.39,31.05,30.39,30.89,4363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5945.0,116.31740880956673,False,False,False,False,1091.069106423893,False,False,False,False
2023-11-06 16:00:00+00:00,31.15,31.15,30.815,30.92,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6906.0,221.5838055722091,False,False,False,False,1089.0525311304991,False,False,False,False
2023-11-06 20:00:00+00:00,30.92,30.92,30.64,30.67,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.28605681562469,45.75745113406222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6337.0,316.3964597493841,False,False,False,False,1080.9897011904914,False,False,False,False
2023-11-07 16:00:00+00:00,30.29,30.34,29.98,30.34,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.176305845129,38.74151185167861,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5708.0,399.98721231140917,False,False,False,False,1073.9821089239722,False,False,False,False
2023-11-07 20:00:00+00:00,30.34,30.34,30.05,30.06,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.40826236498839,31.487703959681824,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4861.0,469.15020126782144,False,False,False,False,1070.4630064600346,False,False,False,False
2023-11-08 16:00:00+00:00,29.75,29.85,29.07,29.07,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.23483109843838,20.47754893241111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4216.0,527.2408958218087,False,False,False,False,1063.8666807784837,False,False,False,False
2023-11-08 20:00:00+00:00,29.07,29.23,29.01,29.23,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.707747660665085,14.877961918194998,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5205.0,599.7642927858117,False,False,False,False,1062.7059570454837,False,False,False,False
2023-11-09 16:00:00+00:00,29.8,29.87,29.37,29.57,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.14398346194658,13.517363280123739,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7127.0,700.9617456108379,False,False,False,False,1076.0283453083446,False,False,False,False
2023-11-09 20:00:00+00:00,29.57,29.58,29.45,29.56,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.36427873402825,12.350719791084387,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6358.0,788.6677650587318,False,False,False,False,1071.268215923719,False,False,False,False
2023-11-10 16:00:00+00:00,28.725,29.085,28.725,29.055,520.0,,,,,,,,,,,,,,,,,,,,,,,28.955000000000002,,,,,,,,,,,,28.955000000000002,#000000,,28.955000000000002,,48.96097273814755,8.420645945392067,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5838.0,866.9519857554956,False,False,False,False,1062.72142187839,False,False,False,False
2023-11-10 20:00:00+00:00,29.055,29.22,29.055,29.17,585.0,,,,,,,,,,,,,,,,,,,,,,,29.05735294117647,,,,,,,,,,,,29.05735294117647,#000000,,29.05735294117647,,46.968861746896906,6.552227701097266,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6423.0,953.092265046108,False,False,False,False,1055.3148882058567,False,False,False,False
