date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_577,aVWAP_peak_543,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_381,aVWAP_valley_553,aVWAP_OB_bull_553,aVWAP_OB_bear_467,aVWAP_OB_bear_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.07,6.105,5.995,6.065,28856.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28856.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.245,6.29,6.17,6.27,48221.0,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48221.0,747.6124031007752,False,False,False,False,29156.232558139534,False,False,False,False
2023-11-03 16:00:00+00:00,6.02,6.045,5.94,6.005,51812.0,,,,,,,,,,,,,#000000,,,,80.24844720496893,-19.13043478260876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3591.0,680.3470945255693,False,False,False,False,29507.48476654047,False,False,False,False
2023-11-06 16:00:00+00:00,5.865,5.925,5.79,5.825,89162.0,,,,,,,,,,,,,#000000,,,,62.84768932946338,-19.13043478260876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92753.0,-768.2319301957573,False,False,False,False,30432.360971710383,False,False,False,False
2023-11-06 20:00:00+00:00,5.825,5.825,5.78,5.785,42833.0,,,,,,,,,,,,,#000000,,,,50.57140617336889,-19.13043478260876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-135586.0,-2858.429884766366,False,False,False,False,30624.618941141227,False,False,False,False
2023-11-07 16:00:00+00:00,5.845,5.895,5.84,5.875,43276.0,,,,,,,,,,,,,#000000,,,,46.201490366165345,-19.13043478260876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92310.0,-4245.275933064561,False,False,False,False,30820.76438391423,False,False,False,False
2023-11-07 20:00:00+00:00,5.88,5.885,5.815,5.82,25992.0,,,,,,,,,,,,,#000000,,,,42.087987568474915,-19.13043478260876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118302.0,-6013.5972364279005,False,False,False,False,30745.899819822534,False,False,False,False
2023-11-08 16:00:00+00:00,5.85,5.85,5.635,5.665,13536.0,,,,,,,,,,,,,#000000,,,,36.709469677733956,-19.13043478260876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-131838.0,-7964.363170746848,False,False,False,False,30479.07966757722,False,False,False,False
2023-11-08 20:00:00+00:00,5.665,5.745,5.665,5.745,22356.0,,,,,,,,,,,,,#000000,,,,36.071376504787246,-19.13043478260876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109482.0,-9538.280020812788,False,False,False,False,30353.14044792486,False,False,False,False
2023-11-09 16:00:00+00:00,6.21,6.305,6.14,6.15,25830.0,,,,,,,,,,,,,#000000,,6.198333333333332,,44.44448650133167,-19.13043478260876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83652.0,-10687.32994297073,False,False,False,False,30283.0142394299,False,False,False,False
