date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_544,aVWAP_peak_507,aVWAP_peak_479,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_453,aVWAP_valley_418,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_310,aVWAP_valley_290,aVWAP_valley_249,aVWAP_OB_bull_608,aVWAP_OB_bull_554,aVWAP_OB_bull_290,aVWAP_OB_bull_249,aVWAP_OB_bear_544,aVWAP_OB_bear_507,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,29.165,29.525,28.94,29.415,151429.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,151429.0,False,False,False,False
2023-11-02 16:00:00+00:00,30.85,31.14,30.78,31.05,30522.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30522.0,473.2093023255814,False,False,False,False,149554.47286821707,False,False,False,False
2023-11-03 16:00:00+00:00,31.92,31.96,31.65,31.68,31932.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62454.0,1434.151793762394,False,False,False,False,147730.86863770208,False,False,False,False
2023-11-06 16:00:00+00:00,31.32,31.325,30.86,31.015,23697.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.19270105216688,42.0734309469502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38757.0,2012.8006031614266,False,False,False,False,145807.8629223889,False,False,False,False
2023-11-06 20:00:00+00:00,31.015,31.21,30.91,31.19,12426.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.96011886555652,37.89254491587086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51183.0,2775.1292759806292,False,False,False,False,143739.92706312702,False,False,False,False
2023-11-07 16:00:00+00:00,31.21,31.21,30.66,30.69,25019.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.7131681518841,31.066077771092964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26164.0,3137.7474267406196,False,False,False,False,141899.29253501652,False,False,False,False
2023-11-07 20:00:00+00:00,30.705,30.845,30.59,30.77,35206.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.64071151760987,27.275859899570293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61370.0,4040.573048031463,False,False,False,False,140245.1329608302,False,False,False,False
2023-11-08 16:00:00+00:00,30.855,31.01,30.665,30.885,12065.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.89091849762706,25.436273054468344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73435.0,5116.455636434075,False,False,False,False,138257.84407771655,False,False,False,False
2023-11-08 20:00:00+00:00,30.885,30.92,30.74,30.74,21059.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.62186907144269,22.854846340552513,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52376.0,5849.1617505978875,False,False,False,False,136440.80773542638,False,False,False,False
2023-11-09 16:00:00+00:00,31.335,31.36,30.89,30.98,15502.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.91631848488993,22.410610257742505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67878.0,6810.8491653173,False,False,False,False,134565.78746045852,False,False,False,False
