date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_391,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_351,aVWAP_peak_305,aVWAP_peak_275,aVWAP_valley_431,aVWAP_valley_411,aVWAP_valley_394,aVWAP_valley_369,aVWAP_OB_bull_431,aVWAP_OB_bull_127,aVWAP_OB_bear_399,aVWAP_OB_bear_363,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,95.35,96.53,94.53,96.3,12167.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12167.0,False,False,False,False
2023-11-07 17:00:00+00:00,93.045,94.445,92.43,92.755,20454.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20454.0,-317.1162790697674,False,False,False,False,12295.480620155038,False,False,False,False
2023-11-08 17:00:00+00:00,93.17,93.345,92.13,92.8,15559.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.46932035459761795,-50.70398053189643,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4895.0,-388.0912204795385,False,False,False,False,12346.077819842556,False,False,False,False
2023-11-09 17:00:00+00:00,93.75,94.145,93.04,93.23,10573.0,,,,,,,,,,,,,,,,,,,,#000000,,,,5.102463176575874,-46.48721995665623,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5678.0,-294.0432945806309,False,False,False,False,12318.588241240344,False,False,False,False
2023-11-10 17:00:00+00:00,95.73,96.7,95.39,95.555,13548.0,,,,,,,,,,,,,,,,,,,,#000000,,,,20.874197678370308,-32.49555621762432,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19226.0,8.593035567905986,False,False,False,False,12337.648888662974,False,False,False,False
2023-11-13 17:00:00+00:00,95.84,96.52,94.955,94.96,17750.0,,,,,,,,,,,,,,,,,,,,#000000,,,,29.40701143271553,-25.820478971041844,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1476.0,31.343531140496587,False,False,False,False,12421.56130899378,False,False,False,False
2023-11-14 17:00:00+00:00,98.54,100.225,98.535,99.57,12403.0,,,,,,,,,,,,,,,,,,,,#000000,,,,43.96555689496887,-13.697639803831706,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13879.0,246.03587949490748,False,False,False,False,12421.273536761317,False,False,False,False
2023-11-15 17:00:00+00:00,100.49,100.71,99.65,99.86,15632.0,,,,,,,,,,,,,,,,,,,,#000000,,,,53.97619303782034,-5.940391436141013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29511.0,699.7562534562267,False,False,False,False,12471.05224161773,False,False,False,False
2023-11-16 17:00:00+00:00,97.58,98.605,97.51,98.14,7565.0,,,,,,,,,,,,,,,,,,,,#000000,,,,56.090446110421425,-5.0830684679444715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21946.0,1029.1553813096184,False,False,False,False,12394.98941616629,False,False,False,False
2023-11-17 17:00:00+00:00,100.35,101.72,100.03,100.98,19518.0,,,,,,,,,,,,,,,,,,,,#000000,,,,60.880831238916734,-1.1292165359829696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41464.0,1656.0521971032676,False,False,False,False,12505.423688783867,False,False,False,False
