date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_580,aVWAP_peak_550,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_459,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_319,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_254,aVWAP_valley_593,aVWAP_valley_577,aVWAP_valley_553,aVWAP_OB_bull_593,aVWAP_OB_bull_395,aVWAP_OB_bull_243,aVWAP_OB_bull_183,aVWAP_OB_bull_93,aVWAP_OB_bull_0,aVWAP_OB_bear_486,aVWAP_OB_bear_409,aVWAP_OB_bear_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1974.97,1997.74,1971.0,1987.64,11444.0,,,,,,,,,,,,,,,,,,,,,,,,1985.4599999999998,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11444.0,False,False,False,False
2023-11-02 16:00:00+00:00,2023.98,2041.64,2021.52,2035.63,12021.0,,,,,,,,,,,,,,,,,,,,,,,,2009.7786392499465,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12021.0,186.37209302325581,False,False,False,False,11452.945736434109,False,False,False,False
2023-11-03 16:00:00+00:00,2051.28,2051.69,2037.595,2041.78,8542.0,,,,,,,,,,,,,,,,,,,,,,,,2018.8284285729162,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20563.0,502.2888047593293,False,False,False,False,11407.814794783968,False,False,False,False
2023-11-06 16:00:00+00:00,2053.31,2069.55,2053.31,2068.12,4714.0,,,,,,,,,,,,,,,,,,,,,,,,2024.5836102865753,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25277.0,886.3928542979443,False,False,False,False,11304.034720446232,False,False,False,False
2023-11-06 20:00:00+00:00,2068.12,2069.03,2058.6,2067.965,4994.0,,,,,,,,,,,,,,,,,,,,,,,,2029.4458882895838,,,,,,#000000,,,,99.91684438286745,49.92515994458071,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20283.0,1187.1154457041775,False,False,False,False,11206.204724780398,False,False,False,False
2023-11-07 16:00:00+00:00,2065.27,2076.6,2063.4,2068.86,5806.0,,,,,,,,,,,,,,,,,,,,,,,,2034.3542633782956,,,,,,#000000,,,,99.86273337598985,49.88144937541881,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26089.0,1573.191175228144,False,False,False,False,11122.480620520237,False,False,False,False
2023-11-07 20:00:00+00:00,2069.0,2069.8,2059.55,2064.2,3597.0,,,,,,,,,,,,,,,,,,,,,,,,2036.4766892288428,,,,,,#000000,,,,96.98600012613096,47.29829709070671,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22492.0,1897.5137926664672,False,False,False,False,11005.806502372636,False,False,False,False
2023-11-08 16:00:00+00:00,2083.51,2085.0,2075.8,2084.16,5500.0,,,,,,,,,,,,,,,,,,,,,,,,2040.8652501560161,,,,,,#000000,,,,95.92041186821547,46.51466759769369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27992.0,2302.0794702995454,False,False,False,False,10920.44516125058,False,False,False,False
2023-11-08 20:00:00+00:00,2084.16,2088.86,2080.83,2083.88,1932.0,,,,,,,,,,,,,,,,,,,,,,,,2042.3058550526612,,,,,,#000000,,,,95.06680300642438,45.90310300244015,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26060.0,2670.4193234731956,False,False,False,False,10781.089422316463,False,False,False,False
2023-11-09 16:00:00+00:00,2090.36,2107.99,2090.36,2095.05,3898.0,,,,,,,,,,,,,,,,,,,,,,,,2045.7697958835083,,,,,,#000000,,,,94.87520054953717,45.852117121985074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29958.0,3093.4825897759365,False,False,False,False,10674.374857629386,False,False,False,False
