date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_839,aVWAP_peak_810,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_825,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_731,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_443,aVWAP_OB_bull_840,aVWAP_OB_bull_798,aVWAP_OB_bull_765,aVWAP_OB_bull_672,aVWAP_OB_bull_636,aVWAP_OB_bull_562,aVWAP_OB_bull_496,aVWAP_OB_bear_484,aVWAP_OB_bear_381,aVWAP_OB_bear_240,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,121.91,121.91,121.91,121.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-26 16:00:00+00:00,121.91,121.97,121.91,121.94,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94.0,1.4573643410852712,False,False,False,False,1.4573643410852712,False,False,False,False
2024-12-26 17:00:00+00:00,121.94,121.94,121.81,121.81,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.34042553191524,-46.80851063829665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58.0,0.5355447388979027,False,False,False,False,3.7913586923862743,False,False,False,False
2024-12-26 18:00:00+00:00,121.81,121.81,121.785,121.81,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.90070921985873,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58.0,-0.37198308651136724,False,False,False,False,7.050407394829898,False,False,False,False
2024-12-26 19:00:00+00:00,121.81,121.835,121.75,121.835,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.25510794899629,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30.0,-0.8313321859452996,False,False,False,False,7.375207280181373,False,False,False,False
2024-12-26 20:00:00+00:00,121.835,121.835,121.705,121.705,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.0417483673569,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46.0,-1.5316216094190156,False,False,False,False,7.508924996767709,False,False,False,False
2024-12-27 15:00:00+00:00,121.035,121.035,120.16,120.655,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.973472576105593,-46.80851063829665,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49.0,-2.267565460435775,False,False,False,False,7.4390191828643335,False,False,False,False
2024-12-27 16:00:00+00:00,120.655,120.655,120.415,120.415,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.430227969170595,-46.80851063829665,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51.0,-3.0231070812042127,False,False,False,False,7.354693304060235,False,False,False,False
2024-12-27 17:00:00+00:00,120.415,120.415,120.415,120.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.401398231213928,-46.80851063829665,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51.0,-3.766934878394845,False,False,False,False,7.240667051284107,False,False,False,False
2024-12-27 18:00:00+00:00,120.415,120.61,120.22,120.61,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.98557399806321,-46.80851063829665,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45.0,-4.406207205861591,False,False,False,False,7.221431903202182,False,False,False,False
