date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_428,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_299,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_176,aVWAP_valley_119,aVWAP_OB_bull_402,aVWAP_OB_bull_299,aVWAP_OB_bull_252,aVWAP_OB_bull_119,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,27.85,28.0,27.54,27.705,53268.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53268.0,False,False,False,False
2023-11-07 17:00:00+00:00,26.43,26.83,25.98,26.245,68038.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68038.0,-1054.8527131782946,False,False,False,False,53496.992248062015,False,False,False,False
2023-11-08 17:00:00+00:00,24.02,24.23,23.575,23.67,41336.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109374.0,-2734.2193377801814,False,False,False,False,53308.44973258819,False,False,False,False
2023-11-09 17:00:00+00:00,22.435,22.64,22.175,22.49,39790.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-149164.0,-5004.448495333977,False,False,False,False,53098.86136464108,False,False,False,False
2023-11-10 17:00:00+00:00,21.27,21.88,21.27,21.57,38446.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-187610.0,-7835.5423171117445,False,False,False,False,52871.68521945285,False,False,False,False
2023-11-13 17:00:00+00:00,22.03,22.625,21.985,22.62,25647.0,,,,,,,,,,,,,,,,,,,#000000,,,,6.340465914559791,-44.29358067689619,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161963.0,-10225.115304443345,False,False,False,False,52449.59707651559,False,False,False,False
2023-11-14 17:00:00+00:00,24.11,24.67,23.85,24.455,59617.0,,,,,,,,,,,,,,,,,,,#000000,,,,17.914478748230803,-34.25739708146587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102346.0,-11653.346074917092,False,False,False,False,52560.71960246108,False,False,False,False
2023-11-15 17:00:00+00:00,22.15,23.07,22.15,22.755,104436.0,,,,,,,,,,,,,,,,,,,#000000,,,,22.605692288810946,-30.93264057422991,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206782.0,-14678.596523367989,False,False,False,False,53364.98751560121,False,False,False,False
2023-11-16 17:00:00+00:00,22.285,22.57,22.25,22.355,35088.0,,,,,,,,,,,,,,,,,,,#000000,,,,25.143899672181156,-29.38125311601537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-241870.0,-18200.943864090965,False,False,False,False,53081.62336807251,False,False,False,False
2023-11-17 17:00:00+00:00,23.05,23.605,23.05,23.29,39580.0,,,,,,,,,,,,,,,,,,,#000000,,,,29.787434642870863,-25.6526302829664,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-202290.0,-21055.03775767095,False,False,False,False,52872.29587399386,False,False,False,False
2023-11-20 17:00:00+00:00,23.55,24.13,23.52,23.89,34767.0,,,,,,,,,,,,,,,,,,,#000000,,,,34.58734164655882,-21.70065515070382,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167523.0,-23325.858877707058,False,False,False,False,52591.593612381555,False,False,False,False
2023-11-21 17:00:00+00:00,23.33,23.5,22.85,22.895,29605.0,,,,,,,,,,,,,,,,,,,#000000,,,,35.79349003015902,-20.906278131285376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197128.0,-26020.465716812374,False,False,False,False,52235.21231606556,False,False,False,False
2023-11-22 17:00:00+00:00,23.37,23.41,23.025,23.245,16481.0,,,,,,,,,,,,,,,,,,,#000000,,,,37.64487707610029,-19.235572736556776,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-180647.0,-28417.77632585404,False,False,False,False,51680.88344294827,False,False,False,False
2023-11-23 17:00:00+00:00,23.245,23.245,23.245,23.245,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,38.87913510672781,-17.96515877326184,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-180647.0,-30777.919328553977,False,False,False,False,50879.62943608085,False,False,False,False
2023-11-24 17:00:00+00:00,23.745,24.21,23.74,24.175,9184.0,,,,,,,,,,,,,,,,,,,#000000,,,,42.55675066468812,-14.358393218990834,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171463.0,-32959.08336997175,False,False,False,False,50233.18556885479,False,False,False,False
2023-11-27 17:00:00+00:00,24.24,24.63,24.195,24.41,25613.0,,,,,,,,,,,,,,,,,,,#000000,,,,45.67391290161005,-11.321685452775085,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145850.0,-34709.33013942955,False,False,False,False,49851.47726546169,False,False,False,False
2023-11-28 17:00:00+00:00,24.79,24.85,24.57,24.805,47419.0,,,,,,,,,,,,,,,,,,,#000000,,,,48.875482036925916,-8.211940158067357,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98431.0,-35697.26300548491,False,False,False,False,49813.764439640574,False,False,False,False
