date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_853,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_749,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_651,aVWAP_peak_614,aVWAP_peak_579,aVWAP_peak_563,aVWAP_peak_546,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_441,aVWAP_peak_405,aVWAP_peak_385,aVWAP_peak_335,aVWAP_peak_239,aVWAP_peak_220,aVWAP_peak_202,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_788,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_573,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_461,aVWAP_OB_bull_788,aVWAP_OB_bull_582,aVWAP_OB_bull_516,aVWAP_OB_bear_869,aVWAP_OB_bear_508,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,27.23,27.62,27.19,27.46,7287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7287.0,False,False,False,False
2024-12-20 16:00:00+00:00,27.46,27.75,27.45,27.715,10113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10113.0,156.7906976744186,False,False,False,False,7330.813953488372,False,False,False,False
2024-12-20 17:00:00+00:00,27.7,27.885,27.685,27.82,5490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15603.0,396.26681088876865,False,False,False,False,7302.274202271497,False,False,False,False
2024-12-20 18:00:00+00:00,27.82,27.82,27.62,27.65,4553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.80876494023896,39.02788844621506,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11050.0,561.4409688594853,False,False,False,False,7259.64979603473,False,False,False,False
2024-12-20 19:00:00+00:00,27.65,27.825,27.635,27.75,8877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.05695262254899,34.58273146387975,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19927.0,861.6821941484856,False,False,False,False,7284.724992995431,False,False,False,False
2024-12-20 20:00:00+00:00,27.75,27.76,27.515,27.59,8443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.11538470569995,26.37054859968937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11484.0,1026.3692919136251,False,False,False,False,7302.682745042013,False,False,False,False
2024-12-23 15:00:00+00:00,27.9,27.9,27.62,27.82,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.1967465323654,25.58037412163023,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15127.0,1244.9837214963595,False,False,False,False,7245.943477677021,False,False,False,False
2024-12-23 16:00:00+00:00,27.82,27.82,27.82,27.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.91765441680903,24.936062879035177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15127.0,1460.2087800778113,False,False,False,False,7133.603268720788,False,False,False,False
2024-12-23 17:00:00+00:00,27.82,27.82,27.82,27.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.06492633977145,24.334131029907553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15127.0,1672.0970160455972,False,False,False,False,7023.004768430543,False,False,False,False
2024-12-23 18:00:00+00:00,27.82,27.82,27.82,27.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.49644095507972,23.73223558194192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15127.0,1880.7001630836498,False,False,False,False,6914.1209735711545,False,False,False,False
