date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_25,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,13.3830376346,14.0360653746,13.2540445008,13.7377687527,727038,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,13.6652101149,13.8909480991,13.3923090161,13.4152859181,391876,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,13.9312584534,13.9755998432,13.3830376346,13.7619549652,338156,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,13.3266031386,13.9876123287,13.302416926,13.8748239573,291668,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,13.423347989,13.5926514771,13.1572996504,13.302416926,606886,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,13.1734237922,13.4636583433,13.0202444457,13.302416926,473259,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,12.6896995403,13.4636583433,12.173727005,13.0766789418,451506,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,12.6090788317,12.826754745,12.3107822097,12.7703202489,391253,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,12.3591546349,12.8186926741,12.0205476586,12.705823682,533037,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,12.4962098396,12.7945064615,12.1576028633,12.2865959971,686765,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,12.4306559519,12.6519003228,12.193023109,12.4634328957,616001,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,12.6355118509,12.6928715026,12.3077424125,12.4962098396,476682,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,12.7584253903,13.1025833006,12.5371810194,12.602734907,424598,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,12.619123379,12.9714755253,12.5453752553,12.7502311543,550431,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,12.2995481765,12.6600945588,12.227193073,12.5453752553,486308,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,12.3323251204,12.4815421572,12.1356634573,12.2995481765,335468,,,,,,,,,#000000
