date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_326,aVWAP_peak_281,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_157,aVWAP_peak_135,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_400,aVWAP_valley_370,aVWAP_valley_309,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_212,aVWAP_valley_185,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_75,aVWAP_valley_55,aVWAP_OB_bull_196,aVWAP_OB_bear_384,aVWAP_OB_bear_281,aVWAP_OB_bear_223,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,69.95,70.7,69.95,70.64,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,996.0,False,False,False,False
2023-11-09 17:00:00+00:00,69.55,69.55,67.34,68.43,61323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61323.0,-950.7441860465116,False,False,False,False,1931.3023255813953,False,False,False,False
2023-11-10 17:00:00+00:00,69.24,69.24,68.75,68.92,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.654594839293759,-59.98189225894064,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58196.0,-1838.2675319992786,False,False,False,False,1949.8402740219935,False,False,False,False
2023-11-13 17:00:00+00:00,68.41,68.73,68.41,68.73,4067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.557889454224888,-55.80346762157325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62263.0,-2775.0850896427005,False,False,False,False,1982.6644558201021,False,False,False,False
2023-11-14 17:00:00+00:00,70.86,70.86,70.25,70.78,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.57556189071586,-40.55702493134024,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61539.0,-3686.1535378652943,False,False,False,False,1963.150278210488,False,False,False,False
2023-11-15 17:00:00+00:00,69.39,69.73,69.24,69.37,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.85915067896857,-35.61007858663565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62777.0,-4602.290692316995,False,False,False,False,1951.9076382382323,False,False,False,False
2023-11-16 17:00:00+00:00,70.26,70.8,70.26,70.47,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.12529097727512,-28.58723431140639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61287.0,-5481.123394761692,False,False,False,False,1944.7462795058566,False,False,False,False
2023-11-17 17:00:00+00:00,70.82,71.32,70.82,71.11,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.718477964868896,-22.100574465794196,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59383.0,-6316.811404145232,False,False,False,False,1944.1145542422,False,False,False,False
2023-11-20 17:00:00+00:00,70.82,71.76,70.82,71.7,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.553493092325546,-16.204476124724906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57557.0,-7111.232932763135,False,False,False,False,1942.2833208430961,False,False,False,False
2023-11-21 17:00:00+00:00,71.67,71.67,71.0,71.48,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.55367792465461,-12.754897750234633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58967.0,-7915.198313650528,False,False,False,False,1934.0308662563814,False,False,False,False
2023-11-22 17:00:00+00:00,72.08,72.08,71.74,71.96,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.78853391337904,-8.863572466403909,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58357.0,-8697.241750648194,False,False,False,False,1913.503255926825,False,False,False,False
2023-11-23 17:00:00+00:00,71.96,71.96,71.96,71.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.94510457252866,-5.836434269109901,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58357.0,-9467.160483196285,False,False,False,False,1883.8365387806725,False,False,False,False
2023-11-24 17:00:00+00:00,71.07,71.1,70.97,70.99,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.23469124645446,-5.836434269109901,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59771.0,-10247.0649718289,False,False,False,False,1876.5522513577164,False,False,False,False
