date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_262,aVWAP_valley_410,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_269,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_175,aVWAP_valley_123,aVWAP_valley_87,aVWAP_OB_bull_410,aVWAP_OB_bull_309,aVWAP_OB_bull_87,aVWAP_OB_bear_319,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,11.41,11.585,11.36,11.585,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,728.0,False,False,False,False
2023-11-07 17:00:00+00:00,11.655,11.655,11.655,11.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,716.7131782945736,False,False,False,False
2023-11-08 17:00:00+00:00,11.655,11.655,11.31,11.6,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.36018957345959,-4.739336492891425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-571.0,-8.852713178294573,False,False,False,False,714.4540592512469,False,False,False,False
2023-11-09 17:00:00+00:00,11.6,11.6,11.6,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.93364928909932,-4.739336492891425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-571.0,-17.568174989483804,False,False,False,False,703.3772521310725,False,False,False,False
2023-11-10 17:00:00+00:00,11.56,11.61,11.56,11.61,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.50667293425572,-4.739336492891425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-559.0,-25.96246685011196,False,False,False,False,692.6582249662496,False,False,False,False
2023-11-13 17:00:00+00:00,11.61,12.23,11.61,12.19,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.0861315101224,-4.739336492891425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-210.0,-28.81576193770712,False,False,False,False,687.3301904706489,False,False,False,False
2023-11-14 17:00:00+00:00,12.19,12.74,12.19,12.74,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.72591656085677,-0.3154088049215744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,-30.91164159758763,False,False,False,False,677.3870867424217,False,False,False,False
2023-11-15 17:00:00+00:00,13.06,13.135,12.905,12.905,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.29151570082956,6.25426852159562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,417.0,-23.967275061190918,False,False,False,False,675.8927133045547,False,False,False,False
2023-11-16 17:00:00+00:00,12.905,12.905,12.72,12.82,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.90892693061483,9.374038554960123,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,357.0,-18.06080568039726,False,False,False,False,666.3439890672748,False,False,False,False
2023-11-17 17:00:00+00:00,12.72,13.1,12.72,13.07,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.9717586102224,13.113492235923843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,448.0,-10.835056755119782,False,False,False,False,657.4239272212706,False,False,False,False
