date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_96,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_190,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,5.155,5.185,5.14,5.175,2000.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,5.175,5.175,5.165,5.165,58.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,5.17,5.19,5.165,5.185,212.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,5.19,5.19,5.155,5.155,527.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,5.16,5.175,5.16,5.165,892.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,5.165,5.17,5.165,5.17,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,5.165,5.17,5.16,5.165,2200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,5.165,5.185,5.165,5.18,2641.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,5.185,5.185,5.165,5.185,3270.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,5.185,5.19,5.18,5.185,2604.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,5.185,5.205,5.185,5.205,236.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,5.205,5.205,5.195,5.195,574.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,5.195,5.195,5.18,5.185,1222.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,5.185,5.185,5.175,5.185,800.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,5.185,5.185,5.18,5.185,718.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,5.185,5.185,5.185,5.185,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,5.185,5.185,5.17,5.17,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,5.175,5.175,5.17,5.175,795.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,5.17,5.18,5.17,5.175,1500.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,5.175,5.175,5.085,5.105,28266.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,5.105,5.135,5.105,5.125,1408.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,5.125,5.125,5.09,5.105,11339.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,5.105,5.125,5.105,5.125,1100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,5.125,5.135,5.125,5.135,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,5.135,5.14,5.135,5.14,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
