date,Open,High,Low,Close,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_valley_210,aVWAP_valley_199,Peaks_avg,Valleys_avg,color
2025-07-09 13:40:00+00:00,16.375,16.375,16.375,16.375,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,16.375,16.375,16.375,16.375,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,16.375,16.375,16.375,16.375,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,16.375,16.375,16.375,16.375,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,16.375,16.375,16.375,16.375,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,16.375,16.375,16.375,16.375,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,16.375,16.375,16.375,16.375,2.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,16.375,16.385,16.375,16.385,103.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,16.385,16.385,16.385,16.385,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,16.385,16.425,16.385,16.425,4.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,16.425,16.425,16.425,16.425,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,16.425,16.425,16.425,16.425,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,16.425,16.425,16.4,16.4,28.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
