date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_832,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_670,aVWAP_peak_641,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_472,aVWAP_peak_436,aVWAP_peak_398,aVWAP_peak_379,aVWAP_peak_347,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_145,aVWAP_peak_120,aVWAP_peak_97,aVWAP_peak_84,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_559,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_388,aVWAP_valley_371,aVWAP_valley_321,aVWAP_valley_288,aVWAP_valley_229,aVWAP_valley_197,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_56,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_875,aVWAP_OB_bull_783,aVWAP_OB_bull_678,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_388,aVWAP_OB_bear_398,aVWAP_OB_bear_252,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,17.82,17.855,17.79,17.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 16:00:00+00:00,17.855,17.92,17.845,17.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 17:00:00+00:00,17.9,17.94,17.9,17.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 18:00:00+00:00,17.935,17.96,17.91,17.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 19:00:00+00:00,17.95,17.95,17.91,17.94,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.7232268340677,47.95090415066093,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,-9.116279069767442,False,False,False,False,9.116279069767442,False,False,False,False
2024-12-30 20:00:00+00:00,17.94,17.98,17.93,17.94,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.2053780567795,46.72144664105748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,-18.09122047953849,False,False,False,False,11.982693347755543,False,False,False,False
2024-12-31 15:00:00+00:00,18.055,18.085,18.025,18.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.60864682168454,46.72144664105748,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,-26.92701551086347,False,False,False,False,11.796915156317471,False,False,False,False
2024-12-31 16:00:00+00:00,18.04,18.045,17.985,17.985,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.14182974375188,39.810744563552234,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-788.0,-38.72659666573381,False,False,False,False,14.71479244071565,False,False,False,False
2024-12-31 17:00:00+00:00,17.985,18.01,17.955,18.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.7587127803161,36.40628138596223,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,-48.79285098099375,False,False,False,False,16.037043720704553,False,False,False,False
2024-12-31 18:00:00+00:00,18.005,18.01,17.955,17.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.79959729927275,32.46351313173868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,-58.70303933787756,False,False,False,False,15.788407383949442,False,False,False,False
