date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_344,aVWAP_peak_316,aVWAP_peak_287,aVWAP_peak_267,aVWAP_peak_246,aVWAP_peak_227,aVWAP_peak_214,aVWAP_peak_181,aVWAP_valley_370,aVWAP_OB_bull_419,aVWAP_OB_bull_370,aVWAP_OB_bear_287,aVWAP_OB_bear_181,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,160.15,160.15,158.71,159.69,6984.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6984.0,False,False,False,False
2023-11-07 17:00:00+00:00,159.805,160.89,159.74,159.805,1985.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1985.0,30.77519379844961,False,False,False,False,6906.496124031008,False,False,False,False
2023-11-08 17:00:00+00:00,159.55,159.55,157.77,157.8,3295.0,,,,,,,,,,,,,,,,,,,,#000000,,,,68.28368046401279,-61.007118375955244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1310.0,9.987981491496903,False,False,False,False,6850.503936061535,False,False,False,False
2023-11-09 17:00:00+00:00,159.005,159.495,158.31,159.18,3023.0,,,,,,,,,,,,,,,,,,,,#000000,,,,60.59392739346586,-61.007118375955244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1713.0,36.39126860015587,False,False,False,False,6791.162789766006,False,False,False,False
2023-11-10 17:00:00+00:00,159.58,161.19,159.39,160.205,3338.0,,,,,,,,,,,,,,,,,,,,#000000,,,,60.2466347000111,-61.007118375955244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5051.0,114.13714040480461,False,False,False,False,6737.625382172735,False,False,False,False
2023-11-13 17:00:00+00:00,160.7,162.96,160.65,162.8,6323.0,,,,,,,,,,,,,,,,,,,,#000000,,,,65.77298651252963,-51.266670498921826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11374.0,288.7086576078309,False,False,False,False,6731.197081673933,False,False,False,False
2023-11-14 17:00:00+00:00,164.595,165.83,163.66,165.51,4588.0,,,,,,,,,,,,,,,,,,,,#000000,,,,72.03808391980742,-39.5737039056463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15962.0,531.7054226061591,False,False,False,False,6697.969219942554,False,False,False,False
2023-11-15 17:00:00+00:00,165.665,166.135,164.91,165.82,9935.0,,,,,,,,,,,,,,,,,,,,#000000,,,,76.42686388903678,-29.685494141283172,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25897.0,924.9658036510249,False,False,False,False,6748.155743664375,False,False,False,False
2023-11-16 17:00:00+00:00,165.1,166.34,165.1,165.735,10968.0,,,,,,,,,,,,,,,,,,,,#000000,,,,78.99609796172552,-21.609054085764896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14929.0,1142.0826128967456,False,False,False,False,6813.579685623066,False,False,False,False
2023-11-17 17:00:00+00:00,167.295,167.51,165.76,166.74,9490.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.46578258213496,-13.837520016485882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24419.0,1502.9650530068734,False,False,False,False,6855.074574218058,False,False,False,False
