date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_418,aVWAP_peak_393,aVWAP_peak_364,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_177,aVWAP_peak_138,aVWAP_peak_58,aVWAP_peak_41,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_255,aVWAP_valley_218,aVWAP_valley_191,aVWAP_valley_157,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_369,aVWAP_OB_bear_271,aVWAP_OB_bear_207,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,32.97,33.135,32.45,32.515,168869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,168869.0,False,False,False,False
2023-11-10 17:00:00+00:00,33.065,33.245,32.855,33.19,66674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66674.0,1033.7054263565892,False,False,False,False,167284.58139534883,False,False,False,False
2023-11-13 17:00:00+00:00,33.57,33.78,33.435,33.7,179620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246294.0,4836.190613544859,False,False,False,False,167475.82819542094,False,False,False,False
2023-11-14 17:00:00+00:00,33.845,33.87,33.365,33.585,97714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.5204236006051,46.86838124054459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148580.0,7064.776805582923,False,False,False,False,166394.24946370898,False,False,False,False
2023-11-15 17:00:00+00:00,33.715,33.825,33.33,33.33,120227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.0328705474401,39.43835807665978,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28353.0,7394.826777589388,False,False,False,False,165678.4781541941,False,False,False,False
2023-11-16 17:00:00+00:00,32.06,32.475,31.95,32.385,104452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.41373410596316,25.10173490730108,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76099.0,6100.348843053118,False,False,False,False,164729.2304308733,False,False,False,False
2023-11-17 17:00:00+00:00,33.49,33.915,33.455,33.79,109113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.32578168958241,24.535866194660557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33014.0,6517.614752463147,False,False,False,False,163866.96329241013,False,False,False,False
2023-11-20 17:00:00+00:00,33.82,33.825,33.425,33.465,63651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.71951037921548,22.055952205520924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30637.0,5941.574213665269,False,False,False,False,162313.2274274115,False,False,False,False
2023-11-21 17:00:00+00:00,33.18,33.215,32.98,33.145,60052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.33618819500481,18.578373252264583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90689.0,4443.425776244102,False,False,False,False,160727.78204094002,False,False,False,False
2023-11-22 17:00:00+00:00,32.51,32.905,32.325,32.905,48495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.03188099391454,14.994485036803724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139184.0,2216.643981263573,False,False,False,False,158987.73890852233,False,False,False,False
