date,Open,High,Low,Close,Volume,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_500,aVWAP_peak_475,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_397,aVWAP_peak_381,aVWAP_peak_367,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_279,aVWAP_peak_262,aVWAP_peak_234,aVWAP_peak_220,aVWAP_peak_185,aVWAP_peak_167,aVWAP_peak_147,aVWAP_valley_593,aVWAP_valley_563,aVWAP_OB_bull_563,aVWAP_OB_bull_487,aVWAP_OB_bull_453,aVWAP_OB_bull_373,aVWAP_OB_bull_288,aVWAP_OB_bear_500,aVWAP_OB_bear_397,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,15.615,15.645,15.14,15.56,57368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57368.0,False,False,False,False
2023-11-02 16:00:00+00:00,15.575,15.59,15.13,15.16,119704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119704.0,-1855.875968992248,False,False,False,False,58334.4496124031,False,False,False,False
2023-11-03 16:00:00+00:00,15.835,16.495,15.825,16.115,73236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.289953370072045,-86.43493005510807,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46468.0,-2547.5368066822907,False,False,False,False,58565.48140135808,False,False,False,False
2023-11-06 16:00:00+00:00,15.63,15.74,15.325,15.475,22342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.87045682947803,-77.18348160463549,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68810.0,-3574.8618174314024,False,False,False,False,58003.87703854633,False,False,False,False
2023-11-06 20:00:00+00:00,15.475,15.525,15.41,15.48,42048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.97897945322643,-69.15424891161476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26762.0,-3934.3523318898306,False,False,False,False,57756.49909996421,False,False,False,False
2023-11-07 16:00:00+00:00,16.415,16.435,15.655,15.89,48531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.30548416995509,-58.44581108763102,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21769.0,-3535.850745348903,False,False,False,False,57613.468106166314,False,False,False,False
2023-11-07 20:00:00+00:00,15.895,15.96,15.86,15.94,25282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.59551483544416,-49.410294489744174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47051.0,-2751.55848573109,False,False,False,False,57112.20503475288,False,False,False,False
2023-11-08 16:00:00+00:00,15.82,15.88,15.645,15.665,31028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.01230184996079,-44.67784280693709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16023.0,-2460.4800595957245,False,False,False,False,56707.79875514431,False,False,False,False
2023-11-08 20:00:00+00:00,15.66,15.695,15.57,15.635,20821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.9736866396898,-40.17068836425338,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4798.0,-2496.7206788267986,False,False,False,False,56151.414278320364,False,False,False,False
2023-11-09 16:00:00+00:00,15.64,15.8,15.42,15.435,22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.904838207853984,-37.93135406122404,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27341.0,-2881.903303961267,False,False,False,False,55630.35359183478,False,False,False,False
2023-11-09 20:00:00+00:00,15.43,15.44,15.265,15.3,28948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.334999999999997,,45.28082421405625,-36.62708481332473,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56289.0,-3709.920307000627,False,False,False,False,55216.67369118617,False,False,False,False
2023-11-10 16:00:00+00:00,15.275,15.695,15.27,15.66,30661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.441302851359133,,47.60529480972226,-30.74464364144397,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25628.0,-4049.735496039377,False,False,False,False,54835.96557194298,False,False,False,False
2023-11-10 20:00:00+00:00,15.66,15.69,15.59,15.69,18792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.492923580906705,,49.45332474892412,-25.670317989338212,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6836.0,-4092.9333953255878,False,False,False,False,54277.14440028495,False,False,False,False
2023-11-13 16:00:00+00:00,15.89,16.015,15.805,15.99,43433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.651115000738711,,53.40549110208252,-19.043593305706658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36597.0,-3462.081714777904,False,False,False,False,54109.01813051309,False,False,False,False
