date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_400,aVWAP_peak_382,aVWAP_peak_357,aVWAP_peak_328,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_225,aVWAP_peak_202,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_136,aVWAP_peak_124,aVWAP_peak_99,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_269,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_164,aVWAP_valley_132,aVWAP_valley_91,aVWAP_valley_58,aVWAP_valley_31,aVWAP_OB_bull_423,aVWAP_OB_bull_370,aVWAP_OB_bear_357,aVWAP_OB_bear_252,aVWAP_OB_bear_225,aVWAP_OB_bear_136,aVWAP_OB_bear_99,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,1.27,1.335,1.265,1.28,15309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15309.0,False,False,False,False
2023-11-09 17:00:00+00:00,1.2,1.205,1.145,1.175,4692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4692.0,-72.74418604651163,False,False,False,False,15144.395348837208,False,False,False,False
2023-11-10 17:00:00+00:00,1.13,1.245,1.13,1.235,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.043478260869573,-69.56521739130436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,-96.62412114656571,False,False,False,False,14957.334955831979,False,False,False,False
2023-11-13 17:00:00+00:00,1.195,1.195,1.145,1.15,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.72912497726033,-64.94378752046572,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3098.0,-143.15708050863446,False,False,False,False,14748.461545664042,False,False,False,False
2023-11-14 17:00:00+00:00,1.17,1.225,1.16,1.225,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.169788985218872,-54.581372194547356,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1541.0,-117.04611802012852,False,False,False,False,14591.72570774677,False,False,False,False
2023-11-15 17:00:00+00:00,1.24,1.27,1.225,1.25,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.18167503582467,-45.5507074583172,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4505.0,-45.38648828338235,False,False,False,False,14411.450890572401,False,False,False,False
2023-11-16 17:00:00+00:00,1.175,1.195,1.165,1.185,8842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.91986225806367,-42.14502529973683,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4337.0,-111.92313187588805,False,False,False,False,14325.102814749574,False,False,False,False
2023-11-17 17:00:00+00:00,1.235,1.31,1.225,1.26,16543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.49120704985652,-34.94102272555277,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12206.0,79.05242055629627,False,False,False,False,14359.488817621674,False,False,False,False
2023-11-20 17:00:00+00:00,1.27,1.325,1.27,1.28,6527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.17642533324059,-28.622136098760368,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18733.0,368.2609101600746,False,False,False,False,14238.054882464749,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.255,1.225,1.24,3291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.0492747354521,-25.79908143970863,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15442.0,601.9622913979028,False,False,False,False,14068.333101341264,False,False,False,False
