date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_170,aVWAP_peak_136,aVWAP_peak_110,aVWAP_peak_92,aVWAP_peak_41,aVWAP_valley_372,aVWAP_OB_bull_403,aVWAP_OB_bear_358,aVWAP_OB_bear_240,aVWAP_OB_bear_41,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,33.085,33.105,32.79,32.845,5574.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5574.0,False,False,False,False
2023-11-07 17:00:00+00:00,32.025,32.16,31.94,32.09,2939.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2939.0,-45.565891472868216,False,False,False,False,5533.147286821705,False,False,False,False
2023-11-08 17:00:00+00:00,31.65,31.65,31.51,31.56,2379.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5318.0,-127.30905594615709,False,False,False,False,5484.245778498888,False,False,False,False
2023-11-09 17:00:00+00:00,31.94,31.97,31.76,31.795,3200.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.013363028953293,-44.58797327394203,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2118.0,-158.17248143536395,False,False,False,False,5448.831115266347,False,False,False,False
2023-11-10 17:00:00+00:00,32.0,32.3,32.0,32.25,4701.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.729179306772313,-34.404540405642116,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2583.0,-115.67368327357536,False,False,False,False,5437.236834409505,False,False,False,False
2023-11-13 17:00:00+00:00,32.53,32.69,32.53,32.69,862.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.145443487253946,-24.125279236804293,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3445.0,-60.46944012204707,False,False,False,False,5366.302930000054,False,False,False,False
2023-11-14 17:00:00+00:00,33.07,33.235,32.94,33.19,2179.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.88803081881795,-14.753803656886397,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5624.0,27.661869027131956,False,False,False,False,5316.887380697728,False,False,False,False
2023-11-15 17:00:00+00:00,32.95,32.95,32.63,32.64,2011.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.8737679990007,-13.318478336747262,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3613.0,83.24850671663378,False,False,False,False,5265.6333127799335,False,False,False,False
2023-11-16 17:00:00+00:00,32.09,32.3,32.09,32.3,2749.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.595495088103476,-13.318478336747262,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,864.0,95.35318103110457,False,False,False,False,5226.615742039159,False,False,False,False
2023-11-17 17:00:00+00:00,32.665,32.85,32.65,32.78,3823.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.680524758915936,-11.600376335423697,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4687.0,166.54150380581615,False,False,False,False,5204.854257666459,False,False,False,False
