date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_523,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_249,aVWAP_valley_221,aVWAP_valley_149,aVWAP_valley_135,aVWAP_valley_109,aVWAP_valley_55,aVWAP_valley_13,aVWAP_OB_bull_582,aVWAP_OB_bull_523,aVWAP_OB_bull_421,aVWAP_OB_bull_283,aVWAP_OB_bull_249,aVWAP_OB_bull_149,aVWAP_OB_bull_55,aVWAP_OB_bear_352,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,37.85,37.88,37.765,37.79,33868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33868.0,False,False,False,False
2023-10-31 16:00:00+00:00,37.755,37.765,37.46,37.575,48591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48591.0,-753.3488372093024,False,False,False,False,34096.26356589147,False,False,False,False
2023-11-01 16:00:00+00:00,37.465,37.535,37.29,37.46,434349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-482940.0,-8229.11087074094,False,False,False,False,40301.73234781564,False,False,False,False
2023-11-02 16:00:00+00:00,37.505,37.615,37.47,37.59,37844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.776788455634193,-40.30089038992922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-445096.0,-15002.240934760459,False,False,False,False,40263.627970330126,False,False,False,False
2023-11-03 16:00:00+00:00,37.71,37.775,37.66,37.73,85840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.30989103337197,-28.76770537730328,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-359256.0,-20339.508517167273,False,False,False,False,40970.23838939478,False,False,False,False
2023-11-06 16:00:00+00:00,37.505,37.57,37.47,37.49,21902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.30678170658078,-27.22734715665991,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-381158.0,-25933.593656435994,False,False,False,False,40674.606786458426,False,False,False,False
2023-11-06 20:00:00+00:00,37.485,37.49,37.43,37.44,45394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.459118664634737,-26.941059509523605,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-426552.0,-32144.731739281946,False,False,False,False,40747.775673490076,False,False,False,False
2023-11-07 16:00:00+00:00,37.17,37.295,37.14,37.245,11011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.658519481860893,-26.941059509523605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-437563.0,-38430.286285959744,False,False,False,False,40286.740391730535,False,False,False,False
2023-11-07 20:00:00+00:00,37.245,37.275,37.235,37.275,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.523901486574516,-26.941059509523605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433047.0,-44548.37487067354,False,False,False,False,39732.15526937812,False,False,False,False
2023-11-08 16:00:00+00:00,37.015,37.065,36.87,36.885,10899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.125989785143783,-26.941059509523605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-443946.0,-50740.586112988676,False,False,False,False,39285.12960628698,False,False,False,False
2023-11-08 20:00:00+00:00,36.885,36.92,36.865,36.91,86559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.600826888414183,-22.191790064907423,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-357387.0,-55494.794080229156,False,False,False,False,40018.05782944532,False,False,False,False
2023-11-09 16:00:00+00:00,37.165,37.215,37.03,37.075,22666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.05300560708787,-22.191790064907423,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334721.0,-59823.88254410157,False,False,False,False,39749.033677050815,False,False,False,False
2023-11-09 20:00:00+00:00,37.075,37.105,37.045,37.05,26850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.063734927265916,-22.191790064907423,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-361571.0,-64502.13242713876,False,False,False,False,39549.04865880196,False,False,False,False
2023-11-10 16:00:00+00:00,36.765,36.79,36.59,36.635,13171.0,,,,,,,,,,,,,,,,,,,36.67166666666666,,,,,,,,,,,36.67166666666666,#000000,,36.67166666666666,,24.9060556408415,-22.191790064907423,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-374742.0,-69312.05285462498,False,False,False,False,39140.086664091854,False,False,False,False
2023-11-10 20:00:00+00:00,36.635,36.66,36.62,36.65,45891.0,,,,,,,,,,,,,,,,,,,36.64965175013827,,,,,,,,,,,36.64965175013827,#000000,,36.64965175013827,,23.826055974044138,-22.191790064907423,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328851.0,-73335.9125002897,False,False,False,False,39244.75198712919,False,False,False,False
2023-11-13 16:00:00+00:00,36.695,36.9,36.69,36.845,19331.0,,,,,,,,,,,,,,,,,,,36.689603153342766,,,,,,,,,,,36.689603153342766,#000000,,36.689603153342766,,27.42255310371699,-22.191790064907423,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-309520.0,-76997.68129873482,False,False,False,False,38936.01164624346,False,False,False,False
