date,Close,High,Low,Open,Volume,SMA_200
2022-06-28 00:00:00+00:00,10.8,12.04,10.1,11.75,5212075,
2022-06-29 00:00:00+00:00,9.71,10.69,8.36,10.38,1518037,
2022-06-30 00:00:00+00:00,8.7,9.37,8.3,9.37,735632,
2022-07-01 00:00:00+00:00,9.01,9.3409,8.3602,8.5,113354,
2022-07-05 00:00:00+00:00,8.7,9.5,8.5,9.5,98940,
2022-07-06 00:00:00+00:00,8.87,9.5299,8.7633,9.1,218827,
2022-07-07 00:00:00+00:00,9.12,10.47,8.86,10.47,174984,
2022-07-08 00:00:00+00:00,8.97,9.49,8.85,9.27,356478,
2022-07-11 00:00:00+00:00,8.81,9.66,8.75,9.15,634837,
2022-07-12 00:00:00+00:00,8.05,8.8,8.0,8.74,112734,
2022-07-13 00:00:00+00:00,8.065,8.2812,7.7386,7.93,109165,
2022-07-14 00:00:00+00:00,7.94,8.11,7.71,8.07,30653,
2022-07-15 00:00:00+00:00,8.01,8.1,7.9594,7.96,15239,
2022-07-18 00:00:00+00:00,7.655,8.3012,7.635,8.17,64690,
2022-07-19 00:00:00+00:00,7.91,8.0999,7.6,7.875,130687,
2022-07-20 00:00:00+00:00,8.1,8.32,7.9,8.09,126827,
2022-07-21 00:00:00+00:00,8.15,8.23,7.78,8.15,84607,
2022-07-22 00:00:00+00:00,8.5,8.65,7.01,7.01,158202,
2022-07-25 00:00:00+00:00,8.65,8.86,8.6,8.79,140089,
2022-07-26 00:00:00+00:00,8.53,8.86,8.451,8.86,102197,
2022-07-27 00:00:00+00:00,8.8,9.57,8.7,8.72,130055,
2022-07-28 00:00:00+00:00,8.53,9.01,8.34,8.69,57989,
2022-07-29 00:00:00+00:00,9.2,9.38,8.5,8.5,199658,
2022-08-01 00:00:00+00:00,8.75,9.42,8.62,9.42,109816,
2022-08-02 00:00:00+00:00,8.74,9.2,8.55,8.85,61529,
2022-08-03 00:00:00+00:00,8.79,8.99,8.5,8.8,62665,
2022-08-04 00:00:00+00:00,8.94,9.1219,8.461,8.62,35445,
2022-08-05 00:00:00+00:00,8.94,9.05,8.63,8.81,35096,
2022-08-08 00:00:00+00:00,9.05,9.5684,8.835,8.89,80074,
