date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_709,aVWAP_BoS_CHoCH_bear_94,aVWAP_BoS_CHoCH_bear_139,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_656,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-18 00:00:00+00:00,125.4289694436,127.3863864791,124.3683001141,125.0432715056,491896,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,132.7958000598,133.2007828947,126.1039408352,126.6535603968,765067,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,129.7680712463,133.9818212192,129.2666639269,133.2586375854,588705,,,,,,,,,,,,131.00551879746666,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,125.94966166,131.0312319934,125.5880698431,130.5876793646,536220,,,,,,,,,,,,129.34549456988424,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,124.7636405006,125.26504782,120.4823933885,124.0983115575,846477,,,,,,,,,,,,125.17042337149213,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,125.4964665828,126.5089236701,122.6615867384,123.809038104,525124,,,,,,,,,,,,125.2307175514123,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,124.9757743665,128.7748990559,124.3779425625,125.2746902684,678720,,,,,,,,,,,,125.52211260101092,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,123.3269156814,125.650745758,122.7001565322,122.9412177434,555497,,,,,,,,,,,,125.2535654993996,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,123.7511834133,123.7511834133,121.176649677,122.439810424,590867,,,,,,,,,,,,124.8915089645006,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,127.5599505512,127.9167211439,124.001887073,124.001887073,601075,,,,,,,,,,,,125.12804820366834,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,127.7527995202,128.9098933343,124.9179196758,128.5241953962,390296,,,,,,,,,,,,125.30552617828926,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,129.0738149579,131.4622494391,127.5020958605,128.3120615303,559078,,,,,,,,,,,,125.7412011203873,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,130.0573446999,131.3301478953,127.6370901388,129.2859488238,635203,,,,,,,,,,,,126.16920483956413,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,129.1798818909,131.2722932046,128.755614159,129.3438035145,342957,,,,,,,,,,,,126.3667943124298,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,132.3233200857,132.6993755753,129.1509545455,130.124841839,491189,,,,,,,,,,,,126.73499075530293,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,134.6182228169,134.7532170952,131.8315552147,132.9790065803,691272,,,,,,,,,,,,127.38789983232917,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,132.4390294671,135.090702791,132.0051192869,135.090702791,506860,,,,,,,,,,,,127.75832023966393,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,130.038059803,134.1168154975,129.5848647258,132.4486719156,519306,,,,,,,,,,,,127.97291885662057,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,136.9516953419,137.6073818366,129.9802051123,129.9802051123,803073,,,,,,,,,,,,128.56915007218856,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,138.0798618106,139.0247253343,136.65277944,137.617024285,508126,,,,,,,,,,,,129.05530598757082,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,136.3442210896,137.1638292079,133.6829053172,135.6981770434,475017,,,,,,,,,,,,129.3646337923711,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,140.1047759852,140.9725963458,137.125259414,137.2409687955,566563,,,,,,,,,,,,129.89015433365017,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,144.1160345406,146.4109372718,141.3775791807,142.3707513711,1084523,,,,,,,,,,,,131.17228068227317,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,142.4864607525,145.4852622206,142.4189636134,144.636726757,704638,,,,,,,,,,,,131.85871562478934,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,139.564798872,144.1256769891,138.7741180991,143.7881912933,1067847,,,,,,,,,,,,132.55782784270178,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,141.6379252889,142.2743268866,138.8705425836,139.6997931503,760074,,,,,,,,,,,,132.99798180941679,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,139.7094355988,145.4852622206,137.7134487695,144.2799561643,1315258,,,,,,,,,,,,133.66275485288156,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,141.8693440517,141.9850534331,137.9062977385,138.1377165013,763486,,,,,,,,,,,,133.9824048229009,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,141.8597016032,144.0967496437,140.5290437171,143.460348046,818312,,,,,,,,,,,,134.36805564674728,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,144.6656541023,148.2622873743,142.5539578917,142.7178795153,774556,,,,,,,,,,,,134.82916804562277,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,145.8323903648,145.8902450555,142.00433833,143.2096443863,645554,,,,,,,,,,,,135.16426385887786,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,148.0019412662,148.0790808538,145.3743740634,146.2373731997,757090,,,,,,,,,,,,135.6289074488335,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,152.5821042801,153.2281483263,147.654813122,148.4937061371,1161861,,,,,,,,,,,,136.5006340352978,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,157.8179537887,159.7753708242,153.2185058779,153.3727850531,1340380,,,,,,,,,,,,137.74385786589983,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,156.0630281708,162.3499045605,152.8231654914,158.830410876,1681416,,,,,,,,,,,,145.1026316126179,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,155.040928635,155.4941237122,148.6769126577,149.8918611625,1133468,,,,,,,,,,,,144.98896637374708,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,154.6938004908,157.5479652321,153.093154048,156.2848044851,1092196,,,,,,,,,,,,145.38712487204893,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,152.3988977596,154.9348617021,150.9566767448,151.5696471928,955350,,,,,,,,,,,,145.50941003007935,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,147.9633714724,153.3043236691,145.2924132516,149.8532913687,1307597,,,,,,,,,,,,145.33311170726122,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,149.0722530442,149.5061632244,144.2221014736,145.8323903648,1101545,,,,,,,,,,,,145.19108446576703,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,149.0529681473,150.1738124559,145.975477524,149.400816381,799525,,,,,,,,,,,,145.17292078989877,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,151.2656694117,153.1691722462,149.6133903016,151.1110701968,784284,,,,,,,,,,,,145.3106511794052,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,149.3814914791,152.7150370522,148.328284327,150.0771879465,2182043,,,,,,,,,,,,145.5400467479221,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,152.744024405,154.7441517489,150.9757958836,151.0144456874,716967,,,,,,,,,,,,145.7084217928928,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,150.6762599046,153.2174845009,148.9949934417,153.0435603841,593386,,,,,,,,,,,,145.7901102184663,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,153.2368094028,153.7102694987,151.0820828439,151.6521674492,581518,,,,,,,,,,,,145.912947879296,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,153.2174845009,155.6910719407,152.1787710252,154.579890083,642421,,,,,,,,,,,,146.07151606420064,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,152.753686856,152.908286071,151.0530954911,152.0676528395,428287,,,,,,,,,,,,146.14676251524477,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,150.3960488275,151.1011178723,147.6422503105,150.309086769,615342,,,,,,,,,,,,146.18789064889395,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,151.8260915661,151.9227160754,145.9223340438,146.8209419809,554466,,,,,,,,,,,,146.22898665684096,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,156.1548695856,156.2804814478,152.2222520545,152.4831382297,530662,,,,,,,,,,,,146.3712192679944,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,154.1354173399,158.8796807497,153.9131809684,156.5317051722,546806,,,,,,,,,,,,146.52797040516577,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,158.1453344786,158.3095961445,153.5594386396,153.7006070478,416987,,,,,,,,,,,,146.65943735424312,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,157.314363698,159.7154827558,155.6620845879,159.3628032966,486883,,,,,,,,,,,,146.82389035485343,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,155.1982869429,161.2566436801,154.7634766508,157.0244901699,663169,,,,,,,,,,,,147.02737138674036,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,158.2806087917,160.1743525507,155.2369367467,155.3722110598,616643,,,,,,,,,,,,147.22606891032453,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,158.7830562404,160.8411582899,157.1984142868,158.4641953595,711244,,,,,,,,,,,,147.47019915548302,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,160.7445337805,161.1696816217,158.6828566242,160.213098979,509567,,,,,,,,,,,,147.65927177585124,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,160.1841116262,163.6046192577,158.9811364846,162.2325512247,495582,,,,,,,,,,,,151.11740601418404,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,159.2661787872,162.1987326465,159.140566925,161.3629306404,475645,,,,,,,,,,,,151.15306901244335,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,161.1117069161,162.503099851,159.7879511378,160.4836476052,422671,,,,,,,,,,,,151.3122117460359,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,161.4209053461,162.6287117131,159.6961578539,160.522297409,497490,,,,,,,,,,,,151.47998350645724,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,161.1503567198,162.8982940943,160.6865590749,162.5272559783,564131,,,,,,,,,,,,151.67215093179053,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,159.6236894719,162.4064753416,159.140566925,160.3966855468,692144,,,,,,,,,,,,151.79774706348206,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,162.338838185,162.648036615,158.686431731,160.3773606449,392532,,,,,,,,,,,,151.9025962090929,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,157.0728024246,162.0779520097,156.2418316441,160.6382468202,613486,,,,,,,,,,,,151.9205921086231,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,153.1884971481,157.1356083557,152.9276109728,155.0726750807,596473,,,,,,,,,,,,151.7794975638105,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,150.3767239256,152.3768512694,146.7919546281,148.5118708948,851581,,,,,,,,,,,,151.39373082066712,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,146.3668067869,151.4492559795,146.1590640918,151.4492559795,628878,,,,,,,,,,,,151.1057770570033,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,145.2459624783,147.265414724,145.0044012049,146.3668067869,626769,,,,,,,,,,,,150.79189147037133,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,147.9224613877,148.5505206986,144.6275656183,145.3232620858,551283,,,,,,,,,,,,150.5892412641369,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,146.0576083569,150.5409855915,145.9126715929,150.0675254956,473679,,,,,,,,,,,,150.44657209144162,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,145.3232620858,145.5744858101,141.9800540617,143.4197592513,577189,,,,,,,,,,,,150.20232158617307,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,147.0528408034,147.6132629577,145.6034731629,145.7967221817,433359,,,,,,,,,,,,150.085966463038,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,150.8211966687,151.7777793114,145.8595281127,147.6422503105,847869,,,,,,,,,,,,149.98568135453962,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,146.6083680603,153.9035185174,145.1445067434,152.5314504844,792386,,,,,,,,,,,,149.87596553589313,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,145.4585363989,147.4683261937,144.4536415015,146.6760052169,722359,,,,,,,,,,,,149.70925728268193,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,136.7430056541,144.1637679734,136.3661700676,141.8544421995,1135212,,,,,,,,,,,,149.1961270804609,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,135.9893344811,139.496804171,135.2066759552,137.9218246684,768745,,,,,,,,,,,,148.825602962856,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,135.3516127192,139.9412769141,134.7525407612,137.7575630024,777888,,,,,,,,,,,,148.47489681855157,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,130.665324015,134.4336798803,128.8004709843,132.8587003776,1124524,,,,,,,,,,,,147.81633879328723,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,131.1001343072,133.718658511,129.8633405873,130.3078133304,569764,,,,,,,,,,,,147.51261417099266,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,131.8054932255,132.6074766533,130.7812734263,130.81992323,473248,,,,,,,,,,,,147.27410642481095,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,132.3949027327,133.6510213544,130.9262101903,133.3224980226,448029,,,,,,,,,,,,147.06503630969823,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,128.9743951011,132.955324887,128.684521573,132.955324887,654501,,,,,,,,,,,,143.4262741859089,"rgba(239, 83, 80, 1.0)",0,,,-1.0,0.0,128.68452,123.0
2022-05-19 00:00:00+00:00,134.2404308615,135.2839755627,130.5493746038,130.8295856809,729038,,,,,,,,,,,,143.53041187000414,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,134.32739292,134.6655787027,131.8054932255,134.3080680181,622611,,,,,,,,,,,,143.45615291212135,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,135.2743131117,137.2068032991,134.2404308615,136.7333432032,414946,,,,,,,,,,,,143.4663508227884,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,136.8203052616,137.5739764346,133.7476458638,135.2066759552,649706,,,,,,,,,,,,143.45568485145705,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,135.8057479133,136.7285119777,134.5206419387,135.2743131117,565651,,,,,,,,,,,,143.39754153709734,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,136.1729210488,137.2454531028,135.1873510533,135.4482372286,506626,,,,,,,,,,,,143.35240753174648,"rgba(239, 83, 80, 0.5)",2,0.23985916391167655,0.4797183278233531,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,137.7575630024,138.1150736871,136.7140183013,137.371064965,548996,,,,,,,,,,,,143.33964690388763,"rgba(239, 83, 80, 0.5)",2,0.24066129686388282,0.48132259372776565,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,137.2647780047,140.5500113231,136.9362546728,138.1730483927,1053264,,,,,,,,,,,,143.3234819474449,"rgba(239, 83, 80, 0.5)",2,0.2427230492629736,0.4854460985259472,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,137.4483645725,139.8736397575,135.9893344811,138.1730483927,541336,,,,,,,,,,,,143.28787811643772,"rgba(239, 83, 80, 0.5)",2,0.2462373467386713,0.4924746934773426,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,142.2312777861,142.550138667,138.7238080961,138.9653693695,439502,,,,,,,,,,,,143.32902518625085,#000000,2,0.2499467101482508,0.4998934202965016,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,138.8494199583,141.704480961,138.6851582923,140.10553858,360153,,,,,,,,,,,,143.33215994255704,#000000,2,0.25228365315275286,0.5045673063055057,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,139.2359179957,140.6852856362,138.4725843717,140.3181125006,351477,,,,,,,,,,,,143.3276600008329,#000000,2,0.25431888242823447,0.5086377648564689,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,141.3423322999,142.3858770011,139.2455804467,139.2552428976,483429,,,,,,,,,,,,143.35038626446354,#000000,2,0.2563924646829796,0.5127849293659592,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,139.4291670145,141.487269064,139.2649053485,141.2746951433,523416,,,,,,,,,,,,143.34790595674482,#000000,2,0.2590697039784512,0.5181394079569024,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,136.6850309485,138.9750318204,136.5641536873,138.4919092736,452539,,,,,,,,,,,,143.29369026824546,"rgba(239, 83, 80, 0.5)",2,0.26208338771946316,0.5241667754389263,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,141.8447797486,143.0313287236,133.8539328241,135.2839755627,840336,,,,,,,139.57668043209998,,,,,142.65025489019692,#000000,2,0.26570972330604514,0.5314194466120903,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,136.2792080091,139.1296310354,134.9554522308,137.6029637875,754393,,,,,,,138.2575298103554,,,,,142.34152171058454,"rgba(239, 83, 80, 0.5)",2,0.2664330983818652,0.5328661967637304,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,133.8539328241,135.8733850698,132.8200505739,135.7477732076,650683,,,,,,,137.07664133613318,,,,,142.02118517279771,"rgba(239, 83, 80, 0.5)",2,0.2675578313990899,0.5351156627981798,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,134.3853676256,136.8549747706,131.7220658025,135.828392977,706067,,,,,,,136.4173763726796,,,,,141.78679818388716,"rgba(239, 83, 80, 0.5)",2,0.2702785018723608,0.5405570037447216,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,135.2569936768,136.5838022214,130.9182328886,132.661484991,776235,,,,,,,135.96668266463053,,,,,141.58036510076795,"rgba(239, 83, 80, 0.5)",2,0.27384902084908386,0.5476980416981677,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,134.6178012392,136.7097037621,133.9495546,135.8865013804,1456582,,,,,,,135.72103068804213,,,,,141.34115925222792,"rgba(239, 83, 80, 0.5)",2,0.27708279590164187,0.5541655918032837,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,135.9833487194,136.9518221096,134.540323368,134.6274859731,573128,,,,,,,135.73139680603805,,,,,141.27955701311961,"rgba(239, 83, 80, 0.5)",3,0.220795539500778,0.6623866185023339,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,135.6443830329,137.1842557233,134.3563134239,135.634698299,895466,,,,,,,135.73098232310699,,,,,141.18191350803954,"rgba(239, 83, 80, 0.5)",3,0.22475391287402532,0.674261738622076,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,131.4896321889,136.9760339444,130.4921045969,135.1214074021,995528,,,,,,,135.3736819188064,,,,,140.9565654658213,"rgba(239, 83, 80, 0.5)",3,0.227713479475121,0.683140438425363,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,134.1045103424,134.637170707,129.988498434,131.479947455,479587,,,,,,,135.22831769625,,,,,140.85497820151235,"rgba(239, 83, 80, 0.5)",2,0.21989685013635235,0.4397937002727047,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,135.1988852734,135.8380777109,132.6130613215,134.2207271492,532975,,,,,,,135.18657622403427,,,,,140.7835508098621,"rgba(239, 83, 80, 0.5)",2,0.22213983223972178,0.44427966447944356,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,133.1650911539,136.3029449382,133.0682438149,135.9349250499,423317,,,,,,,135.13961323354283,,,,,140.7223054478307,"rgba(239, 83, 80, 0.5)",2,0.22344342377811788,0.44688684755623576,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,132.8164407334,135.0439295309,132.070716223,134.4628454968,504191,,,,,,,135.0434258130868,,,,,140.6348098457246,"rgba(239, 83, 80, 0.5)",2,0.22431620301346664,0.4486324060269333,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,127.4317286839,132.4290513774,126.9959156583,131.973868884,679028,,,,,,,134.64059311080717,,,,,140.4130582562824,"rgba(239, 83, 80, 1.0)",2,0.22362696397321272,0.44725392794642543,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,130.3468335884,130.9325662948,124.9814910066,126.0274422681,504209,,,,,,,134.36503282370472,,,,,140.25404482705403,"rgba(239, 83, 80, 0.5)",2,0.2230021921780333,0.4460043843560666,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,127.1896103363,130.5308435325,125.0008604744,129.6592174814,871852,,,,,,,133.85651428054885,,,,,139.96057963051211,"rgba(239, 83, 80, 1.0)",2,0.22063248696346294,0.4412649739269259,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,127.2477187397,127.8772264434,124.5166237793,127.0733935295,890711,,,,,,,133.33709938858854,,,,,139.65299176445606,"rgba(239, 83, 80, 1.0)",2,0.21890097683945714,0.4378019536789143,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,129.0878181811,129.9207052967,127.4026744822,127.8094333061,463295,,,,,,,133.1755088727511,,,,,139.5349385439278,"rgba(239, 83, 80, 0.5)",2,0.21858297046295433,0.43716594092590866,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,128.6520051555,130.8407550174,127.8965959112,130.2596709833,356185,,,,,,,133.06759730585085,,,,,139.4504742908251,"rgba(239, 83, 80, 1.0)",2,0.21646923531610213,0.43293847063220425,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,127.7513249026,129.5623701423,127.0540240617,127.2767729414,365751,,,,,,,132.9357670593318,,,,,139.35456402206182,"rgba(239, 83, 80, 1.0)",2,0.21396854708099738,0.42793709416199477,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,126.1146048732,129.2427739236,125.6255258111,127.7416401687,576853,,,,,,,132.69603125702125,,,,,139.1887033252164,"rgba(239, 83, 80, 1.0)",2,0.21123849326424166,0.4224769865284833,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,128.7004288251,130.4630503952,125.2914024915,125.2914024915,711614,,,,,,,132.48055520832867,,,,,139.01693504465007,"rgba(239, 83, 80, 0.5)",1,0.31887882384390764,0.31887882384390764,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,124.1098649555,125.7562697188,121.9598540292,124.0614412859,765608,,,,,,,132.06611642799524,,,,,138.74995306544946,"rgba(239, 83, 80, 1.0)",1,0.313221109230288,0.313221109230288,0.0,0.0,0.0,0.0
