date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-10-06 00:00:00+00:00,6.6,7.0,5.07,6.73,12534571,0,,,
2023-10-13 00:00:00+00:00,7.0,8.1399,6.48,6.6,11967493,0,,,
2023-10-20 00:00:00+00:00,6.17,7.18,5.91,7.04,7505902,0,,,
2023-10-27 00:00:00+00:00,5.81,6.47,5.525,6.07,6385911,0,,,
2023-11-03 00:00:00+00:00,5.8,6.0,5.38,5.79,4043624,0,,,
2023-11-10 00:00:00+00:00,5.75,6.52,5.58,5.81,5588994,0,,,
2023-11-17 00:00:00+00:00,5.59,6.14,5.34,5.76,6030767,0,,,
2023-11-24 00:00:00+00:00,5.76,6.28,5.51,5.89,6572405,0,,,
2023-12-01 00:00:00+00:00,5.56,5.72,5.14,5.7,7129659,0,,,
2023-12-08 00:00:00+00:00,5.75,5.9287,5.11,5.45,7795306,0,,,
2023-12-15 00:00:00+00:00,6.12,6.36,5.25,5.74,11446999,0,,,
2023-12-22 00:00:00+00:00,6.38,6.67,6.01,6.17,6539377,0,,,
2023-12-29 00:00:00+00:00,6.32,6.69,6.295,6.37,6517386,0,,,
2024-01-05 00:00:00+00:00,5.98,6.5,5.83,6.24,3755195,0,,,
2024-01-12 00:00:00+00:00,5.45,6.22,5.3,5.93,8365095,0,,,
2024-01-19 00:00:00+00:00,4.57,5.605,4.38,5.4,8854488,0,,,
2024-01-26 00:00:00+00:00,4.71,4.945,4.3379,4.44,7242621,0,,,
2024-02-02 00:00:00+00:00,4.16,4.85,4.07,4.7,8372677,0,,,
2024-02-09 00:00:00+00:00,4.15,4.395,3.85,4.07,7489667,0,,,
2024-02-16 00:00:00+00:00,4.31,4.405,4.05,4.18,10166124,0,,,
2024-02-23 00:00:00+00:00,4.05,4.3,3.84,4.3,7423715,0,,,4.0633333333333335
2024-03-01 00:00:00+00:00,4.99,5.12,3.97,4.04,14816627,0,,,4.483042482140488
2024-03-08 00:00:00+00:00,5.0,5.4191,4.75,4.92,8994069,0,,,4.648133390209706
2024-03-15 00:00:00+00:00,5.02,5.2984,4.9215,5.08,7283648,0,,,4.729791751561693
2024-03-22 00:00:00+00:00,5.0,5.7901,4.64,5.05,11805079,0,,,4.826810434006188
2024-03-29 00:00:00+00:00,5.39,5.4175,4.8,5.0,7151104,0,,,4.873554767896431
2024-04-05 00:00:00+00:00,5.25,5.73,5.13,5.44,6768509,0,,,4.925859408796695
2024-04-12 00:00:00+00:00,5.18,5.682,5.13,5.3,5309582,0,,,4.9567621440055305
2024-04-19 00:00:00+00:00,5.0,5.3081,4.715,5.18,6696210,0,,,4.961235548575225
2024-04-26 00:00:00+00:00,5.25,5.31,4.75,4.95,6090412,0,,,4.971746175695331
2024-05-03 00:00:00+00:00,5.12,5.38,4.96,5.31,5408901,0,,,4.982939462953943
2024-05-10 00:00:00+00:00,5.21,5.6,5.1,5.2,5332267,0,,,5.00129381839486
2024-05-17 00:00:00+00:00,5.05,5.44,4.685,5.22,6401758,0,,,5.004964367920089
2024-05-24 00:00:00+00:00,4.72,5.0899,4.64,5.03,3956037,0,,,4.997761549500315
2024-05-31 00:00:00+00:00,4.54,4.8,4.2,4.73,4799713,0,,,4.9762799595466
2024-06-07 00:00:00+00:00,4.11,4.58,4.035,4.47,5017509,0,,,4.94373460391378
2024-06-14 00:00:00+00:00,3.79,4.17,3.75,4.07,5904066,0,,,4.892185101578302
2024-06-21 00:00:00+00:00,3.48,3.85,3.43,3.75,6797984,0,,,4.821725499929247
