date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_837,aVWAP_peak_822,aVWAP_valley_881,aVWAP_valley_856,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_700,aVWAP_valley_654,aVWAP_valley_601,aVWAP_valley_554,aVWAP_valley_529,aVWAP_valley_499,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_324,aVWAP_OB_bull_786,aVWAP_OB_bull_700,aVWAP_OB_bull_388,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,426.48,428.7,425.815,427.625,49964.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49964.0,False,False,False,False
2025-01-21 16:00:00+00:00,427.625,428.93,427.02,428.91,37090.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37090.0,575.0387596899225,False,False,False,False,49764.40310077519,False,False,False,False
2025-01-21 17:00:00+00:00,428.88,429.92,427.9,429.89,39637.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76727.0,1755.689321555195,False,False,False,False,49607.389099212785,False,False,False,False
2025-01-21 18:00:00+00:00,429.84,430.865,427.64,428.07,84033.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.63200319765502,35.26880287788953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7306.0,1615.1980142442617,False,False,False,False,50141.11950077538,False,False,False,False
2025-01-21 19:00:00+00:00,427.97,429.27,427.42,428.34,97458.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.9597979902932,27.545897999404573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90152.0,2987.861610922645,False,False,False,False,50874.71454727498,False,False,False,False
2025-01-21 20:00:00+00:00,428.33,429.125,428.0,428.33,55598.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.45438586048748,22.795135292696173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34554.0,3477.2591053269452,False,False,False,False,50947.94377910018,False,False,False,False
2025-01-22 15:00:00+00:00,441.29,443.29,439.18,441.24,123986.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.57629818832832,18.514011869841596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158540.0,5881.332607569939,False,False,False,False,52080.31674376529,False,False,False,False
2025-01-22 16:00:00+00:00,441.28,444.415,440.495,444.38,93850.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.49079615656294,23.01776788677428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252390.0,9703.172412103737,False,False,False,False,52727.90873223404,False,False,False,False
2025-01-22 17:00:00+00:00,444.4,445.93,444.275,445.25,78178.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.55416648021392,26.11084746001849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330568.0,14677.82090183856,False,False,False,False,53122.48379064902,False,False,False,False
2025-01-22 18:00:00+00:00,445.265,445.405,443.635,444.76,84717.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.22891835968143,27.374870832086714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245851.0,18261.901197934087,False,False,False,False,53612.32125125911,False,False,False,False
