date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_495,aVWAP_valley_433,aVWAP_valley_421,aVWAP_valley_375,aVWAP_valley_347,aVWAP_valley_315,aVWAP_valley_271,aVWAP_valley_214,aVWAP_OB_bull_587,aVWAP_OB_bull_433,aVWAP_OB_bull_375,aVWAP_OB_bull_214,aVWAP_OB_bear_201,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,25.32,25.74,25.13,25.31,40133.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40133.0,False,False,False,False
2023-10-31 16:00:00+00:00,25.68,25.985,25.595,25.885,60498.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60498.0,937.953488372093,False,False,False,False,40448.73643410853,False,False,False,False
2023-11-01 16:00:00+00:00,26.45,26.475,25.66,26.195,22658.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83156.0,2212.651883901208,False,False,False,False,40172.91106303708,False,False,False,False
2023-11-02 16:00:00+00:00,27.02,27.21,26.66,26.89,35613.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118769.0,4019.7270484918863,False,False,False,False,40102.21476748611,False,False,False,False
2023-11-03 16:00:00+00:00,28.7,29.09,28.62,28.67,49648.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168417.0,6568.521977972632,False,False,False,False,40250.21143775764,False,False,False,False
2023-11-06 16:00:00+00:00,27.75,28.0,27.47,27.81,24789.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.96573427230607,42.76916084507546,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143628.0,8693.475125600962,False,False,False,False,40010.502733296285,False,False,False,False
2023-11-06 20:00:00+00:00,27.82,27.84,27.58,27.705,36217.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.79883818480332,37.701010309984625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107411.0,10223.979387219551,False,False,False,False,39951.68873743123,False,False,False,False
2023-11-07 16:00:00+00:00,25.81,26.83,25.81,26.23,37123.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.45508729892869,27.218744781233823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70288.0,11155.204512999093,False,False,False,False,39907.83309809121,False,False,False,False
2023-11-07 20:00:00+00:00,26.32,26.685,26.14,26.245,41650.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.29135046467222,20.912185959670055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111938.0,12717.728474037865,False,False,False,False,39934.84343765568,False,False,False,False
2023-11-08 16:00:00+00:00,24.3,24.41,23.73,23.78,19613.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.08152456457104,10.887103157902402,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92325.0,13951.949738006271,False,False,False,False,39619.77609753699,False,False,False,False
2023-11-08 20:00:00+00:00,23.775,23.88,23.575,23.67,27051.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.746823404011614,4.471884552599128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65274.0,14747.640439742609,False,False,False,False,39424.91135183874,False,False,False,False
2023-11-09 16:00:00+00:00,22.575,22.7,22.175,22.37,25276.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.194175961131236,-1.4860317565727783,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39998.0,15139.118882537296,False,False,False,False,39205.54838514356,False,False,False,False
2023-11-09 20:00:00+00:00,22.31,22.5,22.185,22.49,23153.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.721831074515976,-4.943305920244931,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63151.0,15883.489132420438,False,False,False,False,38956.67166599404,False,False,False,False
2023-11-10 16:00:00+00:00,21.73,21.88,21.2,21.705,20421.0,,,,,,,,,,,,,,,,,,,,,#000000,,21.594999999999995,,28.65018501243729,-8.451536633641723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42730.0,16299.714107111593,False,False,False,False,38669.29691148251,False,False,False,False
2023-11-10 20:00:00+00:00,21.72,21.72,21.37,21.57,22261.0,,,,,,,,,,,,,,,,,,,,,#000000,,21.57326855192665,,25.758575795652753,-11.209330239748226,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20469.0,16364.354198474202,False,False,False,False,38414.90471130448,False,False,False,False
2023-11-13 16:00:00+00:00,22.08,22.45,21.985,22.45,24002.0,,,,,,,,,,,,,,,,,,,,,#000000,,21.83304598304441,,28.091336628109964,-11.209330239748226,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44471.0,16800.116148885456,False,False,False,False,38191.4488243075,False,False,False,False
2023-11-13 20:00:00+00:00,22.45,22.625,22.445,22.62,12339.0,,,,,,,,,,,,,,,,,,,,,#000000,,21.947076273152543,,30.39845232433595,-11.209330239748226,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56810.0,17420.42442564692,False,False,False,False,37790.63566424072,False,False,False,False
2023-11-14 16:00:00+00:00,24.36,24.65,23.85,24.48,44868.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.808861727916746,,38.26737093382533,-11.209330239748226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101678.0,18726.743426799683,False,False,False,False,37900.362243089694,False,False,False,False
2023-11-14 20:00:00+00:00,24.49,24.67,24.235,24.455,24554.0,,,,,,,,,,,,,,,,,,,,,#000000,,23.7671019625675,,43.43411522840111,-19.04599884618486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77124.0,19632.127249639998,False,False,False,False,37693.441898235586,False,False,False,False
2023-11-15 16:00:00+00:00,22.5,23.0,21.86,22.9,80037.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.96632034461756,,42.65972507841074,-19.04599884618486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2913.0,19282.59039305643,False,False,False,False,38349.93117113115,False,False,False,False
2023-11-15 20:00:00+00:00,22.9,23.07,22.565,22.755,44140.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.923461873605216,,41.81322426833047,-19.04599884618486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47053.0,18254.13162727261,False,False,False,False,38439.69968010586,False,False,False,False
2023-11-16 16:00:00+00:00,22.2,22.51,22.2,22.475,19910.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.87344017469768,,40.58358993436952,-19.04599884618486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66963.0,16932.935788090086,False,False,False,False,38152.41751452282,False,False,False,False
2023-11-16 20:00:00+00:00,22.475,22.57,22.27,22.355,20389.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.831968679968544,,39.46616137472495,-19.04599884618486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-87352.0,15316.115078197216,False,False,False,False,37877.015692592235,False,False,False,False
2023-11-17 16:00:00+00:00,22.87,23.605,22.77,23.3,22461.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.865888306304768,,42.316947389967666,-16.94095063560583,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64891.0,14072.593914194158,False,False,False,False,37638.00769735825,False,False,False,False
2023-11-17 20:00:00+00:00,23.3,23.49,23.22,23.29,21651.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.901558333009902,,44.18479103949187,-14.492735032679036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86542.0,12512.67772947797,False,False,False,False,37390.147112903076,False,False,False,False
2023-11-20 16:00:00+00:00,23.81,24.13,23.52,23.98,21833.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.971130586184465,,47.80497036453175,-10.516034547078654,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64709.0,11315.442415842652,False,False,False,False,37148.95103363326,False,False,False,False
2023-11-20 20:00:00+00:00,23.96,23.965,23.785,23.89,19075.0,,,,,,,,,,,,,,,,,,,,,#000000,,23.024200428752984,,49.857327935345694,-8.107898994122962,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83784.0,9841.032455907107,False,False,False,False,36868.73473853817,False,False,False,False
2023-11-21 16:00:00+00:00,23.12,23.5,22.89,22.91,17547.0,,,,,,,,,,,,,,,,,,,,,#000000,,23.027725481799354,,47.731536933254134,-8.107898994122962,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-101331.0,8117.435053489943,False,False,False,False,36569.17295964611,False,False,False,False
2023-11-21 20:00:00+00:00,22.91,23.12,22.85,22.895,16573.0,,,,,,,,,,,,,,,,,,,,,#000000,,23.024079459439186,,46.26602651360744,-8.107898994122962,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-117904.0,6163.614354986223,False,False,False,False,36259.15477422524,False,False,False,False
