date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_124,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_74,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,117.2218727014,124.0394220946,101.5300204195,113.5791212788,1687206,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,113.6725251614,118.2493154103,98.9147117058,117.8756998798,2138132,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,119.5569697672,137.6773229975,110.781674994,117.2218727014,1662718,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,117.0350649361,135.2488220491,110.4033892694,112.0846591567,1581367,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,99.7553466495,115.6340066967,92.0962282738,111.3374280957,1961903,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,113.1121018656,122.2656823634,104.6123485463,104.8925601942,1444736,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,112.9252941004,128.8048881864,107.0408494947,110.6836009173,1329096,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,107.1342533773,126.6556648471,104.8925601942,112.0846591567,1128669,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,97.607057349,103.0244825415,83.9700904849,100.3157699453,1224936,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,74.1626828087,100.4091738279,73.2389184095,94.057709809,2009821,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,46.9821529632,74.3877861658,46.7953451979,72.2946051561,2988086,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,68.6518537335,73.0418362171,33.1583783339,39.1829287635,10841128,,,,58.28402276149999,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,60.6191198273,76.731289581,56.2403458095,63.1410246583,8667666,,,,61.059193104618224,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,63.8882557193,73.1352400998,57.2565800526,63.3278324235,6211286,,,,61.95292777204269,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,57.5367917004,75.0033177524,56.4159451089,70.2397197382,5478499,,,,62.13422232631918,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,54.0808480431,59.0312538225,53.8006363952,56.3225412262,2739291,,,,61.60984659375955,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,43.4328054232,52.4929820384,42.0317471838,52.0072818487,4167504,,,,59.901082637510264,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,54.361059691,59.4982732357,39.6032462354,40.6306889443,5112039,,,,58.86644318143205,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,44.8338636627,59.3581674117,44.5536520148,53.8940402779,4033025,,,,58.07396761754017,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,47.3557684937,47.7760859655,37.7351685828,42.1251510664,4026800,,,,56.99143511698306,0,,,-1.0,0.0,37.73517,38.0
2022-05-20 00:00:00+00:00,48.6634228505,53.9837080052,46.2349219021,47.6359801416,3948728,,,,56.46489357190841,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,51.0919237989,51.0919237989,39.7900540006,48.9436344984,3314681,,,,55.94735496011619,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,56.4626470502,59.9559522606,52.2501319436,57.2192184995,8785562,,,,55.9833128671008,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,64.90635804,75.5777516305,60.6284602155,64.5981252273,8618225,,67.03752329533334,,62.13763766565597,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,61.9921569019,66.3635520129,53.6885517361,58.4521497502,6190793,,64.38040460962232,,60.938858428413255,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,70.6880583748,71.0429931288,61.711945254,65.831056478,4459794,,65.17519205673057,,61.601924377612136,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,69.6792964424,74.8071695988,63.4679382475,74.5082771744,3834998,,65.86287850291734,,62.18515229992825,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,65.1492081348,70.090273526,62.7020264099,66.7464145278,3590795,,65.87870058920382,,62.33576730894982,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,53.3055958173,59.899909931,49.8776733247,59.899909931,2903654,,64.7487948043861,,61.70443107934922,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,56.0143084136,60.8713103104,55.3698216234,56.5093489915,4489985,,63.78327123570268,,61.19418451393241,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,50.1765657492,58.7417017864,48.4532641146,56.3318816145,1807065,,63.213085641579816,,60.85527691008507,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,50.4661177853,55.7527775422,45.2168195815,47.7949535498,2457622,,62.39706921304136,,60.354026942722584,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,50.7369890449,54.1426814134,45.7398813242,50.06448109,1821427,,61.844373374799105,,60.009020335670755,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,46.0574545251,51.8017933069,45.5343927824,49.5414193473,1377514,,61.378708651135675,,59.710551291741865,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,56.0890315197,62.8888341752,45.6102367351,46.0294333604,3989917,,60.807841080310105,,59.36891596174405,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,50.4100754557,58.5362132446,49.7469078891,56.3785835558,2773998,,60.353690841102285,,59.08148441495836,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,49.1491230402,50.06448109,45.8155384691,48.8128690627,1285997,,60.042297781889715,,58.873732155774306,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,42.9377648453,51.2226892346,42.3119588317,49.7240239378,1490496,,59.6177924980578,,58.58461036025813,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,37.5016588762,45.2915426876,36.8011297565,42.0317471838,1710711,,58.97783441854199,,58.13869712374883,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,36.464875779,41.5273662176,35.3907311287,39.2781073199,1682974,,58.32351368416844,,57.676793228658525,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,36.5582796616,42.6855743622,35.259965693,36.4461950025,2147160,,57.55934533226501,,57.13134895750056,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,27.731612753,35.0264559865,26.4986815023,35.0171155982,2567626,,56.35330960557885,,56.25487019889394,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,26.9563605272,32.2617010606,25.0882828746,29.639200248,2974834,,55.00161159121544,,55.25679811502462,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,20.59555612,25.032240545,16.3924748056,20.0631539891,10952835,,49.86009511282796,,41.10958240121975,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,28.9925651685,29.4222230286,20.1845790365,20.1845790365,7334187,,47.70345222729935,,40.68955927242562,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,31.813362424,32.4485088259,24.0328190009,30.1227521484,4316044,,46.77323836875792,,40.587367201152865,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,36.4368546142,40.1543291429,32.3924664963,33.3638668756,5332821,,46.15507947068862,,40.992949224043564,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,31.1128333042,35.43743307,31.0381101981,34.8734604267,2998992,,45.71621228585548,,40.93152116811155,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,47.402470435,48.07497839,31.8600643653,31.8694047536,7425098,,45.47467733951291,,41.73238764724105,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,50.951817975,53.0534053342,44.5536520148,51.1647788274,7532157,,45.756604097391865,,42.89002848684415,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,47.6920224712,53.8285641561,46.2648111446,49.7842694421,4308910,,45.89100544588293,,43.390118349890464,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,47.0195145162,51.5482017656,44.6844174505,48.4952958618,2749247,,45.93541588395534,,43.62274648460231,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,47.5519166472,52.6191706838,46.1882199608,49.2612076994,2515809,,45.99638595143804,,43.843246096159966,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,61.6559029245,62.8608130104,50.7650102097,50.9144564219,3660157,,46.37147411340145,,44.489971388795915,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,64.1497865907,64.4113174621,58.2279804319,63.8508941663,3143872,,46.772942434026085,,45.112058908922165,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,62.1416031141,62.7207071864,56.8923049103,61.6465625362,2170103,,47.0096688551495,,45.47769758257191,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,65.6816102658,66.9593753802,60.3949505089,63.5239805771,3307338,,47.4509668785709,,50.67022159025596,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,56.5467105446,63.8135326132,56.3361781931,59.6944213892,3244343,,47.729869170048644,,50.31017357586646,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,50.8584140924,57.2939416056,50.1392041961,53.2121919346,3188513,,47.84758252728284,,49.74389693446227,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,49.139782652,54.6583642494,48.5701123718,52.9600014515,2070922,,47.89159358285509,,49.46772119405491,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,41.9383433011,48.7045205589,41.1724314636,46.3283257848,2176791,,47.83039173982355,,48.926327512766704,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,50.0551407017,50.3633735144,42.0803172027,43.6756555181,2550153,,47.82449917960945,,48.65887235101395,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,39.6312674002,49.3826327468,38.5571227499,49.0183576045,2693381,,47.72660813103142,,48.20708258429004,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,41.6020893237,42.9657860101,37.8752744067,39.6406077884,2912762,,47.59126487161168,,47.745977477122764,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,45.2237038897,46.9914970718,38.5477823616,39.8367559419,3094196,,47.509687059166346,,47.48895843231629,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,47.6836488996,50.1669774173,42.3709159504,43.49332432,2293090,,47.49824486862992,,47.43670291010066,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,45.251764099,48.1139054413,43.2314290338,47.2346855518,1199394,,47.483066798608235,,47.39281885244132,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,40.6031227684,45.2844074757,39.7145494759,43.9703478771,1777302,,47.41954494985554,,47.24576112111921,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,38.8914500048,43.7645730093,38.3274397992,42.5112169966,1307796,,47.36100538637654,,47.119554840583945,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,37.8625756661,38.6202013155,34.2428086743,38.442486657,1374864,,47.27107963528073,,46.935218819835704,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,36.9178819551,38.3949713694,34.1400147745,37.3574918998,946297,,47.20758153649218,,46.80974042697865,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,34.5327641698,36.674693475,33.4589934962,36.6466332658,1376050,,47.1030275397687,,46.6093291684695,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,33.8312589388,38.6202013155,33.3635887848,36.5250390257,1905529,,46.96558715447201,,46.358023841245114,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,32.3066542368,36.3099107549,30.333086187,35.2155625946,2509636,,46.754888343984064,,45.9888653124004,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,34.326989302,35.4493976716,28.0227956264,31.5396751843,3099074,,46.496299267488034,,42.969774047589084,0,,,-1.0,0.0,28.022795,107.0
2023-06-09 00:00:00+00:00,36.6279264596,37.4136123183,32.9800992586,33.9528531788,3049811,,46.30517209934459,,43.046308762934956,0,,,0.0,0.0,0.0,0.0
