date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_826,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_743,aVWAP_peak_731,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_569,aVWAP_peak_534,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_446,aVWAP_peak_445,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_843,aVWAP_OB_bull_732,aVWAP_OB_bear_764,aVWAP_OB_bear_672,aVWAP_OB_bear_569,aVWAP_OB_bear_509,aVWAP_OB_bear_495,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,43.71,43.77,42.995,43.025,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-26 16:00:00+00:00,43.01,43.075,42.66,42.685,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-400.0,-6.2015503875969,False,False,False,False,104.65116279069767,False,False,False,False
2024-12-26 17:00:00+00:00,42.69,43.07,42.68,42.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.742909423604843,-75.11436413540727,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-400.0,-12.30695270716904,False,False,False,False,103.02866414277987,False,False,False,False
2024-12-26 18:00:00+00:00,42.99,42.99,42.575,42.75,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.751553295280587,-68.03229370853862,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-810.0,-24.67428677372456,False,False,False,False,107.78790965994608,False,False,False,False
2024-12-26 19:00:00+00:00,42.77,42.825,42.66,42.7,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.97751520333302,-62.8105811158152,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-38.38476294777534,False,False,False,False,107.65166299855157,False,False,False,False
2024-12-26 20:00:00+00:00,42.71,42.785,42.35,42.525,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.864106295148716,-60.10652662386257,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1009.0,-53.433061196647046,False,False,False,False,107.5330325644655,False,False,False,False
2024-12-27 15:00:00+00:00,43.055,44.255,43.055,43.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07519903639165,-43.17454126389585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-66.6976648990246,False,False,False,False,107.41624136191565,False,False,False,False
2024-12-27 16:00:00+00:00,43.715,44.565,43.715,44.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.11135805757304,-28.97063725683787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-79.75661583082268,False,False,False,False,105.75087327878518,False,False,False,False
2024-12-27 17:00:00+00:00,44.425,44.63,44.36,44.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.921819148716,-19.87058567127176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-92.613102407089,False,False,False,False,104.11132485585827,False,False,False,False
2024-12-27 18:00:00+00:00,44.4,44.4,43.955,44.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.953134452973146,-16.845367788209998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-105.27026361007987,False,False,False,False,102.49719578832558,False,False,False,False
