date,Open,High,Low,Close,Volume,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_96,aVWAP_peak_95,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_79,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bear_132,aVWAP_OB_bear_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.1938,0.1938,0.1827,0.1871,3366.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3366.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.1936,0.1936,0.181,0.1867,476.0,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-476.0,-7.37984496124031,False,False,False,False,3321.1937984496126,False,False,False,False
2023-11-03 16:00:00+00:00,0.2054,0.2311,0.2031,0.2068,2132.0,,,,,,,,,,,,,,,,#000000,,,,32.75393807713201,-99.13090711569802,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1656.0,18.408989844360313,False,False,False,False,3302.756685295355,False,False,False,False
2023-11-06 16:00:00+00:00,0.2151,0.2299,0.2089,0.2238,1761.0,,,,,,,,,,,,,,,,#000000,,,,54.869855833675075,-75.95118732709606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3417.0,71.10032333514542,False,False,False,False,3278.8534808721715,False,False,False,False
2023-11-06 20:00:00+00:00,0.2238,0.2249,0.2101,0.2101,443.0,,,,,,,,,,,,,,,,#000000,,,,59.550894290419734,-67.82457768907734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2974.0,116.10651987258501,False,False,False,False,3234.8867602384944,False,False,False,False
2023-11-07 16:00:00+00:00,0.226,0.2429,0.2176,0.226,22855.0,,,,,,,,,,,,,,,,#000000,,,,65.62025642784315,-57.061967330200986,False,False,True,False,True,,,,-1.0,0.2429,0.2176,27.0,,,False,False,False,False,,,False,False,False,False,25829.0,514.7560311923899,False,False,False,False,3539.0745624053393,False,False,False,False
2023-11-07 20:00:00+00:00,0.226,0.226,0.2021,0.2021,3552.0,,,,,,,,,,,,,,,,#000000,,,,61.24598721521989,-55.96269565203492,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22277.0,852.1551624917327,False,False,False,False,3539.274956786652,False,False,False,False
2023-11-08 16:00:00+00:00,0.188,0.1887,0.1715,0.1774,5310.0,,,,,,,,,,,,,,,,#000000,,,,53.532260886373294,-55.96269565203492,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16967.0,1101.9977181120157,False,False,False,False,3566.7280582318203,False,False,False,False
2023-11-08 20:00:00+00:00,0.1774,0.1896,0.155,0.1893,6933.0,,,,,,,,,,,,,,,,#000000,,,,51.05892966566023,-55.03667364591857,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23900.0,1455.455117831209,False,False,False,False,3618.918320894893,False,False,False,False
2023-11-09 16:00:00+00:00,0.1617,0.1649,0.1506,0.1539,9111.0,,,,,,,,,,,,,,,,#000000,,,,44.76587193523532,-55.03667364591857,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14789.0,1662.1767439113453,False,False,False,False,3704.0668740593132,False,False,False,False
