date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,4.77,4.82,4.52,4.52,1660266,,#000000
2022-01-04 00:00:00+00:00,4.66,4.82,4.53,4.8,3135733,,#000000
2022-01-05 00:00:00+00:00,4.86,5.31,4.81,5.0,6868252,,#000000
2022-01-06 00:00:00+00:00,4.43,5.03,4.41,5.02,4141316,,#000000
2022-01-07 00:00:00+00:00,4.64,4.69,4.365,4.4,2311174,,#000000
2022-01-10 00:00:00+00:00,4.65,4.66,4.48,4.65,1622045,,#000000
2022-01-11 00:00:00+00:00,4.71,4.81,4.44,4.64,1706048,,#000000
2022-01-12 00:00:00+00:00,4.85,5.09,4.742,4.76,2232750,,#000000
2022-01-13 00:00:00+00:00,4.64,5.015,4.5968,4.92,2047065,,#000000
2022-01-14 00:00:00+00:00,4.61,4.6267,4.395,4.57,2078361,,#000000
2022-01-18 00:00:00+00:00,4.31,4.59,4.31,4.54,1608434,,#000000
2022-01-19 00:00:00+00:00,4.34,4.46,4.26,4.33,1693323,,#000000
2022-01-20 00:00:00+00:00,4.32,4.555,4.29,4.36,1416493,,#000000
2022-01-21 00:00:00+00:00,4.06,4.26,4.01,4.24,3305194,,#000000
2022-01-24 00:00:00+00:00,4.09,4.09,3.68,3.95,4946164,,#000000
2022-01-25 00:00:00+00:00,3.96,4.015,3.82,4.0,4413640,,#000000
2022-01-26 00:00:00+00:00,3.84,4.13,3.815,4.06,2560689,,#000000
2022-01-27 00:00:00+00:00,3.71,4.045,3.7,3.87,2065930,,#000000
2022-01-28 00:00:00+00:00,3.9,3.9,3.6722,3.7,1837649,3.8240666666666674,#000000
2022-01-31 00:00:00+00:00,4.1,4.1152,3.86,3.91,1737688,3.9217568390895736,#000000
2022-02-01 00:00:00+00:00,4.27,4.34,4.04,4.15,1416193,4.005428425446039,#000000
2022-02-02 00:00:00+00:00,4.16,4.35,4.13,4.31,1422657,4.051541420364992,#000000
2022-02-03 00:00:00+00:00,3.96,4.12,3.94,4.09,1109767,4.044922490904826,#000000
2022-02-04 00:00:00+00:00,4.11,4.11,3.92,3.94,1671390,4.045239520689311,#000000
2022-02-07 00:00:00+00:00,4.17,4.22,4.06,4.11,1007836,4.055587410506659,#000000
2022-02-08 00:00:00+00:00,4.2,4.22,4.06,4.15,993922,4.064855698834693,#000000
2022-02-09 00:00:00+00:00,4.61,4.66,4.29,4.29,2700737,4.153302906670119,#000000
2022-02-10 00:00:00+00:00,4.59,4.785,4.45,4.45,2211412,4.41205047667331,#000000
2022-02-11 00:00:00+00:00,4.59,4.76,4.49,4.53,1709404,4.4322103444505245,#000000
2022-02-14 00:00:00+00:00,4.45,4.65,4.43,4.54,1415617,4.428302605642466,#000000
2022-02-15 00:00:00+00:00,4.57,4.58,4.44,4.58,1077652,4.430602942904379,#000000
2022-02-16 00:00:00+00:00,4.51,4.63,4.4618,4.58,879881,4.433276608076693,#000000
2022-02-17 00:00:00+00:00,4.4,4.54,4.38,4.45,1023201,4.428588555032471,#000000
2022-02-18 00:00:00+00:00,4.15,4.41,4.13,4.41,1295918,4.404737137657303,#000000
2022-02-22 00:00:00+00:00,4.21,4.285,4.11,4.11,1415908,4.3821589961810705,#000000
2022-02-23 00:00:00+00:00,4.27,4.42,4.2205,4.25,1380920,4.373118137148135,#000000
2022-02-24 00:00:00+00:00,4.69,4.73,4.12,4.12,3735931,4.393835192757849,#000000
2022-02-25 00:00:00+00:00,4.79,4.8,4.51,4.7,2606476,4.425192535764548,#000000
2022-02-28 00:00:00+00:00,5.3,5.38,4.85,4.85,3986837,4.529513295431926,#000000
2022-03-01 00:00:00+00:00,5.15,5.4782,5.1,5.47,4441290,4.6239052779259655,#000000
2022-03-02 00:00:00+00:00,5.49,5.565,5.19,5.25,2703426,4.6827366496277705,#000000
2022-03-03 00:00:00+00:00,5.37,5.66,5.29,5.62,2734284,4.735481981686915,#000000
2022-03-04 00:00:00+00:00,5.08,5.21,4.84,4.99,4190267,4.764129874683491,#000000
2022-03-07 00:00:00+00:00,5.22,5.6,5.155,5.23,3215163,4.80237493499294,#000000
2022-03-08 00:00:00+00:00,5.35,5.48,5.09,5.22,3342605,4.835630070669301,#000000
2022-03-09 00:00:00+00:00,5.72,5.86,5.09,5.22,4447498,4.894159722167954,#000000
2022-03-10 00:00:00+00:00,5.73,5.93,5.585,5.79,4287416,4.956234681255078,#000000
2022-03-11 00:00:00+00:00,5.58,5.76,5.45,5.72,2458722,4.98173375557254,#000000
2022-03-14 00:00:00+00:00,5.12,5.58,5.07,5.51,2056038,4.990399230415937,#000000
2022-03-15 00:00:00+00:00,5.13,5.19,4.86,4.97,2198920,4.992425757142273,#000000
2022-03-16 00:00:00+00:00,5.12,5.375,4.9332,5.26,1885813,4.996403849979103,#000000
2022-03-17 00:00:00+00:00,5.52,5.615,5.11,5.11,1668484,5.006370650471996,#000000
2022-03-18 00:00:00+00:00,5.67,5.75,5.455,5.48,2097285,5.024465164864502,#000000
2022-03-21 00:00:00+00:00,5.81,6.0,5.67,5.67,2997603,5.313384328185549,#000000
2022-03-22 00:00:00+00:00,5.84,5.965,5.74,5.8,2487809,5.333707064829555,#000000
2022-03-23 00:00:00+00:00,5.76,5.935,5.76,5.83,1721964,5.34298293473834,#000000
2022-03-24 00:00:00+00:00,5.85,5.9093,5.7,5.81,2126297,5.354673090764908,#000000
2022-03-25 00:00:00+00:00,5.78,5.9,5.71,5.85,1091178,5.35955245108988,#000000
2022-03-28 00:00:00+00:00,5.4,5.71,5.38,5.69,2098965,5.3472595707216035,#000000
2022-03-29 00:00:00+00:00,5.49,5.49,5.18,5.33,2368262,5.331404129736119,#000000
2022-03-30 00:00:00+00:00,5.52,5.706,5.45,5.46,1628375,5.331537820363754,#000000
2022-03-31 00:00:00+00:00,5.66,5.85,5.53,5.56,4431256,5.347355810306361,#000000
2022-04-01 00:00:00+00:00,5.63,5.93,5.57,5.67,1658037,5.354058768666795,#000000
2022-04-04 00:00:00+00:00,5.46,5.72,5.46,5.66,1301685,5.35466637690336,#000000
2022-04-05 00:00:00+00:00,5.49,5.9,5.48,5.48,2104971,5.359205174713608,#000000
2022-04-06 00:00:00+00:00,5.58,5.58,5.37,5.48,1600635,5.359233451275994,#000000
2022-04-07 00:00:00+00:00,6.2,6.265,5.59,5.59,5661693,5.408297149407719,#000000
2022-04-08 00:00:00+00:00,6.19,6.255,6.015,6.21,2328321,5.430658438600296,#000000
2022-04-11 00:00:00+00:00,6.23,6.38,6.0,6.27,3415443,5.462955088790824,#000000
2022-04-12 00:00:00+00:00,6.24,6.48,6.12,6.3,2743737,5.489435166364225,#000000
2022-04-13 00:00:00+00:00,6.33,6.56,6.2824,6.3,3560423,5.74214799277773,#000000
2022-04-14 00:00:00+00:00,6.23,6.38,6.135,6.35,1541897,5.740308144874085,#000000
2022-04-18 00:00:00+00:00,5.87,6.25,5.86,6.2,2366540,5.7196886804661595,#000000
2022-04-19 00:00:00+00:00,5.69,5.91,5.565,5.91,2977474,5.68480028334549,#000000
2022-04-20 00:00:00+00:00,5.91,5.98,5.545,5.66,2167089,5.675858498411169,#000000
2022-04-21 00:00:00+00:00,5.37,5.94,5.325,5.89,3548149,5.645574438282499,#000000
2022-04-22 00:00:00+00:00,5.16,5.53,5.07,5.36,3672540,5.60311279278983,"rgba(239, 83, 80, 0.5)"
2022-04-25 00:00:00+00:00,5.02,5.12,4.79,4.93,3890394,5.550578275853805,"rgba(239, 83, 80, 0.5)"
2022-04-26 00:00:00+00:00,4.99,5.125,4.87,5.06,2753013,5.521353861966073,"rgba(239, 83, 80, 0.5)"
2022-04-27 00:00:00+00:00,4.93,5.1,4.86,5.07,2747256,5.49488669061391,"rgba(239, 83, 80, 0.5)"
2022-04-28 00:00:00+00:00,5.06,5.0993,4.7238,4.94,2423680,5.4742060666849355,"rgba(239, 83, 80, 0.5)"
2022-04-29 00:00:00+00:00,4.93,5.24,4.89,5.06,1881800,5.461182721182615,"rgba(239, 83, 80, 0.5)"
2022-05-02 00:00:00+00:00,4.74,4.9,4.58,4.83,2470280,5.436186650300958,"rgba(239, 83, 80, 0.5)"
2022-05-03 00:00:00+00:00,4.91,4.99,4.75,4.75,1968195,5.421561121428626,"rgba(239, 83, 80, 0.5)"
2022-05-04 00:00:00+00:00,5.12,5.12,4.76,4.93,2050556,5.410380322124606,#000000
2022-05-05 00:00:00+00:00,4.64,5.25,4.605,5.13,3548232,5.3856460573628295,"rgba(239, 83, 80, 1.0)"
2022-05-06 00:00:00+00:00,4.45,4.58,4.34,4.57,2458135,5.3595031796351735,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,3.92,4.32,3.9,4.32,5408693,5.284578777199147,"rgba(255, 0, 0, 1.0)"
2022-05-10 00:00:00+00:00,4.03,4.2,3.84,4.08,3231800,5.243912932990963,"rgba(255, 0, 0, 1.0)"
2022-05-11 00:00:00+00:00,3.93,4.23,3.92,4.04,3536579,5.2030576527868915,"rgba(255, 0, 0, 1.0)"
2022-05-12 00:00:00+00:00,3.88,4.02,3.76,3.84,4596971,4.896308486391755,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,4.14,4.27,4.01,4.07,3397080,4.89448116647248,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,4.28,4.35,4.095,4.16,4160245,4.887764409289251,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,4.65,4.65,4.27,4.42,3845789,4.895951832341974,#000000
2022-05-18 00:00:00+00:00,4.47,4.68,4.38,4.59,3748953,4.895915390464658,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,4.5,4.63,4.39,4.47,3156650,4.893181002645565,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,4.53,4.61,4.33,4.58,3390164,4.88810466356084,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,4.58,4.61,4.46,4.55,1121248,4.887143418327616,#000000
2022-05-24 00:00:00+00:00,4.62,4.645,4.45,4.52,2812970,4.885058299596949,#000000
2022-05-25 00:00:00+00:00,4.54,4.7,4.43,4.57,2293237,4.882552793880576,"rgba(239, 83, 80, 0.5)"
2022-05-26 00:00:00+00:00,4.74,4.77,4.5,4.51,2009459,4.882766545062159,#000000
2022-05-27 00:00:00+00:00,4.88,4.91,4.72,4.77,2244277,4.886731956472388,#000000
2022-05-31 00:00:00+00:00,4.75,5.03,4.66,4.98,2737750,4.890090070630075,#000000
2022-06-01 00:00:00+00:00,4.43,4.845,4.43,4.8,2493047,4.886431774339743,"rgba(239, 83, 80, 0.5)"
2022-06-02 00:00:00+00:00,4.85,4.9,4.45,4.45,2728912,4.886760771557826,#000000
2022-06-03 00:00:00+00:00,4.69,4.81,4.63,4.77,1992364,4.886366913861713,#000000
2022-06-06 00:00:00+00:00,4.68,4.82,4.65,4.81,2364632,4.885894185382368,#000000
2022-06-07 00:00:00+00:00,5.12,5.29,4.565,4.6,5150447,4.896501669669198,#000000
2022-06-08 00:00:00+00:00,5.04,5.33,5.01,5.24,3918037,4.9279067725723,#000000
2022-06-09 00:00:00+00:00,4.8,4.9438,4.74,4.94,3855102,4.899693399613089,#000000
2022-06-10 00:00:00+00:00,4.67,4.71,4.51,4.59,4688628,4.868600964737907,#000000
2022-06-13 00:00:00+00:00,4.24,4.44,4.16,4.44,2947486,4.837271351979708,"rgba(239, 83, 80, 1.0)"
2022-06-14 00:00:00+00:00,3.86,4.3,3.79,4.3,6110033,4.764773375867701,"rgba(255, 0, 0, 1.0)"
