date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_811,aVWAP_peak_808,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_739,aVWAP_peak_718,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_509,aVWAP_peak_484,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_421,aVWAP_peak_391,aVWAP_peak_372,aVWAP_peak_349,aVWAP_peak_306,aVWAP_peak_281,aVWAP_valley_863,aVWAP_valley_834,aVWAP_valley_776,aVWAP_OB_bull_848,aVWAP_OB_bull_776,aVWAP_OB_bull_89,aVWAP_OB_bull_45,aVWAP_OB_bear_739,aVWAP_OB_bear_694,aVWAP_OB_bear_671,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,80.805,80.885,80.805,80.88,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3297.0,False,False,False,False
2024-12-26 16:00:00+00:00,80.88,80.895,80.83,80.875,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4697.0,-72.82170542635659,False,False,False,False,3318.7054263565888,False,False,False,False
2024-12-26 17:00:00+00:00,80.875,80.925,80.87,80.905,5422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.032258064519674,-93.54838709677952,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,725.0,-60.45237666005649,False,False,False,False,3351.3146445526104,False,False,False,False
2024-12-26 18:00:00+00:00,80.905,80.975,80.89,80.97,4630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.310939419816535,-70.59434807056037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5355.0,23.508125303665317,False,False,False,False,3371.1392237068335,False,False,False,False
2024-12-26 19:00:00+00:00,80.965,80.995,80.935,80.99,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.42574081693985,-53.68258640414405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8248.0,151.01962723694183,False,False,False,False,3363.7262124865724,False,False,False,False
2024-12-26 20:00:00+00:00,80.98,81.13,80.98,81.125,11256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.16145853991642,-40.06605279227426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19504.0,451.0658345666016,False,False,False,False,3486.0870464015093,False,False,False,False
2024-12-27 15:00:00+00:00,81.265,81.295,81.165,81.215,7552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.45860069940068,-28.96580222655915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27056.0,863.5454340306853,False,False,False,False,3549.1244565348193,False,False,False,False
2024-12-27 16:00:00+00:00,81.215,81.245,81.18,81.195,4521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.96838077185737,-21.736034664321984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22535.0,1199.5369776891243,False,False,False,False,3564.192294418,False,False,False,False
2024-12-27 17:00:00+00:00,81.195,81.215,81.12,81.12,4606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.5492138984296,-21.736034664321984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17929.0,1458.9084974148743,False,False,False,False,3580.3443518688837,False,False,False,False
2024-12-27 18:00:00+00:00,81.12,81.15,81.06,81.135,5119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.4194000094364,-20.52653712049286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23048.0,1793.6230943541784,False,False,False,False,3604.199478196498,False,False,False,False
