date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_834,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_716,aVWAP_valley_696,aVWAP_valley_684,aVWAP_valley_661,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_550,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_471,aVWAP_OB_bull_750,aVWAP_OB_bull_600,aVWAP_OB_bull_520,aVWAP_OB_bear_881,aVWAP_OB_bear_726,aVWAP_OB_bear_441,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,69.43,70.64,69.385,70.34,74780.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,74780.0,False,False,False,False
2024-12-20 16:00:00+00:00,70.335,71.035,70.27,70.965,40650.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40650.0,630.2325581395348,False,False,False,False,74250.8527131783,False,False,False,False
2024-12-20 17:00:00+00:00,70.965,71.035,70.69,70.855,39572.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.49081803005011,30.717863105175383,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1078.0,637.1746890210924,False,False,False,False,73713.19608196623,False,False,False,False
2024-12-20 18:00:00+00:00,70.835,70.855,70.325,70.525,25585.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.85500840315468,30.717863105175383,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24507.0,247.34252329983508,False,False,False,False,72967.02249930009,False,False,False,False
2024-12-20 19:00:00+00:00,70.525,70.865,70.46,70.595,39151.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.98247237058544,38.2920231268334,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14644.0,470.54651518665935,False,False,False,False,72442.74308070629,False,False,False,False
2024-12-20 20:00:00+00:00,70.605,70.76,70.125,70.35,132750.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.21956018018882,29.35633728726087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118106.0,-1367.8495548162346,False,False,False,False,73377.73931201317,False,False,False,False
2024-12-23 15:00:00+00:00,69.935,70.06,69.65,69.65,19733.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.41901003934387,17.719795940744945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137839.0,-3483.6813446640444,False,False,False,False,72546.03792733079,False,False,False,False
2024-12-23 16:00:00+00:00,69.65,69.65,69.65,69.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.88530994544723,10.09240004855252,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137839.0,-5566.709540870803,False,False,False,False,71421.29315326364,False,False,False,False
2024-12-23 17:00:00+00:00,69.65,69.65,69.65,69.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.19617654951614,4.823931077181008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137839.0,-7617.442726283658,False,False,False,False,70313.9862826704,False,False,False,False
2024-12-23 18:00:00+00:00,69.65,69.65,69.65,69.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.40342095222874,0.9345660902338935,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137839.0,-9636.381598744376,False,False,False,False,69223.84696045845,False,False,False,False
