date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_567,aVWAP_peak_543,aVWAP_peak_525,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_434,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_344,aVWAP_valley_606,aVWAP_valley_579,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_420,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_347,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_274,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_209,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.1,3.34,3.1,3.215,2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2368.0,False,False,False,False
2023-10-31 16:00:00+00:00,3.17,3.175,2.995,3.01,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2308.0,-35.78294573643411,False,False,False,False,2367.0697674418607,False,False,False,False
2023-11-01 16:00:00+00:00,2.935,3.12,2.935,3.05,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1686.0,-61.36770626765218,False,False,False,False,2340.014422210204,False,False,False,False
2023-11-02 16:00:00+00:00,3.08,3.14,3.04,3.04,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1985.0,-91.19146275962656,False,False,False,False,2308.3707877573324,False,False,False,False
2023-11-03 16:00:00+00:00,3.17,3.32,3.09,3.09,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1256.0,-109.2505098486246,False,False,False,False,2283.884418954893,False,False,False,False
2023-11-06 16:00:00+00:00,3.07,3.155,3.07,3.1,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-380.0,-113.44817636259941,False,False,False,False,2262.05675354474,False,False,False,False
2023-11-06 20:00:00+00:00,3.1,3.1,3.08,3.08,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-428.0,-118.32494882209399,False,False,False,False,2227.7302922494723,False,False,False,False
2023-11-07 16:00:00+00:00,2.82,2.9,2.82,2.9,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-491.0,-124.10285659229407,False,False,False,False,2194.168582292116,False,False,False,False
2023-11-07 20:00:00+00:00,2.9,2.955,2.9,2.95,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203.0,-125.32606811799494,False,False,False,False,2164.615581016269,False,False,False,False
2023-11-08 16:00:00+00:00,2.98,2.98,2.85,2.86,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317.0,-128.2977569843826,False,False,False,False,2132.82309138811,False,False,False,False
2023-11-08 20:00:00+00:00,2.86,2.89,2.85,2.885,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63.0,-125.3319002869503,False,False,False,False,2105.647539583643,False,False,False,False
2023-11-09 16:00:00+00:00,2.905,2.915,2.885,2.9,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,633.0,-113.57481656157123,False,False,False,False,2081.8390505978496,False,False,False,False
2023-11-09 20:00:00+00:00,2.9,2.93,2.9,2.93,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,890.0,-98.01551707999647,False,False,False,False,2053.546972294007,False,False,False,False
