date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_60,aVWAP_BoS_CHoCH_bull_410,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bear_170,aVWAP_BoS_CHoCH_bear_212,aVWAP_BoS_CHoCH_bear_320,aVWAP_BoS_CHoCH_bear_371,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.545,7.545,7.545,7.545,43,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,43.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.6,7.6,7.55,7.59,1150,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1150,45.09803921568627,False,False,False,False,86.41176470588235,False,False,False,False
2022-01-05 00:00:00+00:00,7.501,7.501,7.5,7.5,711,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.85234899328862,-38.59060402684554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,439,60.54517493271818,False,False,False,False,110.90542099192618,False,False,False,False
2022-01-06 00:00:00+00:00,7.5,7.545,7.5,7.52,4412,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.00527463421106,-38.59060402684554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3973,-97.63306722150607,False,False,False,False,279.57579663930164,False,False,False,False
2022-01-07 00:00:00+00:00,7.5042,7.5042,7.5,7.5,2946,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.83521511638437,-38.59060402684554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1027,-134.07882929125094,False,False,False,False,384.1414516730546,False,False,False,False
2022-01-10 00:00:00+00:00,7.5,7.5335,7.5,7.51,3312,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.31044285738608,-38.59060402684554,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4339,-298.9776987308097,False,False,False,False,498.95943396038575,False,False,False,False
2022-01-11 00:00:00+00:00,7.31,7.53,7.31,7.53,1279,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.72314441754351,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5618,-507.56680858450346,False,False,False,False,529.5492600795864,False,False,False,False
2022-01-12 00:00:00+00:00,7.43,7.43,7.1,7.42,6204,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.90929911926412,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,586,-464.68183569883666,False,False,False,False,752.0767400764653,False,False,False,False
2022-01-13 00:00:00+00:00,7.55,7.56,7.35,7.51,22901,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.793173559409304,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23487,474.5998049168039,False,False,False,False,1620.6619659558196,False,False,False,False
2022-01-14 00:00:00+00:00,7.55,7.55,7.55,7.55,693,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.715756519506094,-38.59060402684554,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,23487,1377.0468713906548,False,False,False,False,1584.2830653301012,False,False,False,False
2022-01-18 00:00:00+00:00,7.1,7.44,7.1,7.44,1446,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.635175126129184,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22041,2187.3979744733742,False,False,False,False,1578.8602000230385,False,False,False,False
2022-01-19 00:00:00+00:00,7.36,7.52,7.1201,7.1201,1080,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.201644867973855,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23121,3008.3235441018696,False,False,False,False,1559.2970549240958,False,False,False,False
2022-01-20 00:00:00+00:00,7.17,7.31,7.1,7.3,1389,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.74780087468689,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,21732,3742.5853659017966,False,False,False,False,1552.6187390447196,False,False,False,False
2022-01-21 00:00:00+00:00,7.1,7.14,7.1,7.14,1293,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.99123976098633,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,20439,4397.346724101726,False,False,False,False,1542.4376120233583,False,False,False,False
2022-01-24 00:00:00+00:00,7.11,7.1822,7.1,7.13,6996,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.03805231947609,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,27435,5300.7841074702865,False,False,False,False,1756.302803708717,False,False,False,False
2022-01-25 00:00:00+00:00,7.11,7.12,7.08,7.12,6320,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.402594025135926,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,27435,6168.792573844001,False,False,False,False,1935.2713212103358,False,False,False,False
2022-01-26 00:00:00+00:00,7.1,7.5042,7.1,7.5042,8388,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.839301684102296,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,19047,6673.820316046197,False,False,False,False,2188.3195046922833,False,False,False,False
2022-01-27 00:00:00+00:00,7.1,7.17,6.5833,7.01,38346,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.46377345674654,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,19047,7159.043048750268,False,False,False,False,3606.2677594102333,False,False,False,False
2022-01-28 00:00:00+00:00,6.52,7.12,6.475,6.98,23322,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.94157203126241,-38.59060402684554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4275,6710.649203701238,False,False,False,False,4379.43372962944,False,False,False,False
