date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_391,aVWAP_peak_363,aVWAP_peak_327,aVWAP_peak_316,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_414,aVWAP_valley_371,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_146,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_51,aVWAP_valley_20,aVWAP_OB_bull_553,aVWAP_OB_bull_219,aVWAP_OB_bull_131,aVWAP_OB_bull_51,aVWAP_OB_bear_600,aVWAP_OB_bear_316,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,72.06,72.5,71.49,72.29,13201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13201.0,False,False,False,False
2023-11-02 16:00:00+00:00,72.7,73.3,72.53,73.23,14960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14960.0,231.93798449612402,False,False,False,False,13228.271317829456,False,False,False,False
2023-11-03 16:00:00+00:00,74.465,74.81,74.33,74.34,21211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36171.0,789.1327444264167,False,False,False,False,13352.034553211945,False,False,False,False
2023-11-06 16:00:00+00:00,74.36,74.405,73.75,73.87,8805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.87678922256526,43.58911030030873,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27366.0,1201.1771980012008,False,False,False,False,13281.537893472225,False,False,False,False
2023-11-06 20:00:00+00:00,73.87,73.975,73.775,73.925,8269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.32289510024887,39.91799823687006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35635.0,1735.0349158616473,False,False,False,False,13203.824127681957,False,False,False,False
2023-11-07 16:00:00+00:00,74.08,74.08,73.73,73.85,5386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.22320318616497,36.729451906411455,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30249.0,2177.111893910304,False,False,False,False,13082.61755205898,False,False,False,False
2023-11-07 20:00:00+00:00,73.85,73.85,73.6,73.64,7147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.63635923483687,32.184175574926485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23102.0,2501.5287637721594,False,False,False,False,12990.592473732484,False,False,False,False
2023-11-08 16:00:00+00:00,73.56,73.68,73.32,73.54,10345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.63236288452048,28.205269482737748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12757.0,2660.5283178222035,False,False,False,False,12949.575536155236,False,False,False,False
2023-11-08 20:00:00+00:00,73.54,73.675,73.505,73.585,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.63583227975016,25.98153343971748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19501.0,2921.620902042014,False,False,False,False,12853.365062726472,False,False,False,False
2023-11-09 16:00:00+00:00,73.575,73.69,73.025,73.11,9495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.26181691245741,19.625680082275338,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10006.0,3031.456236894076,False,False,False,False,12801.297387335364,False,False,False,False
