date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_393,aVWAP_peak_359,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_259,aVWAP_peak_237,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_121,aVWAP_peak_109,aVWAP_peak_58,aVWAP_peak_31,aVWAP_peak_16,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_369,aVWAP_valley_345,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_263,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_149,aVWAP_valley_62,aVWAP_valley_50,aVWAP_valley_23,aVWAP_OB_bear_433,aVWAP_OB_bear_359,aVWAP_OB_bear_237,aVWAP_OB_bear_210,aVWAP_OB_bear_170,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,7.91,7.995,7.685,7.705,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1719.0,False,False,False,False
2023-11-10 17:00:00+00:00,7.745,7.835,7.7,7.795,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2523.0,39.116279069767444,False,False,False,False,1731.4651162790697,False,False,False,False
2023-11-13 17:00:00+00:00,7.805,7.805,7.69,7.71,2688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.82828282828282,-10.101010101010118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165.0,35.95168559581756,False,False,False,False,1746.2951144762935,False,False,False,False
2023-11-14 17:00:00+00:00,7.715,7.81,7.635,7.8,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.91056100915256,-10.101010101010118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1080.0,52.13848116797543,False,False,False,False,1738.5230971975911,False,False,False,False
2023-11-15 17:00:00+00:00,7.815,7.815,7.62,7.645,3892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.00564404045434,-10.101010101010118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2812.0,7.733233397929297,False,False,False,False,1771.910336000729,False,False,False,False
2023-11-16 17:00:00+00:00,7.315,7.42,7.275,7.365,3449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.353366516293946,-10.101010101010118,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6261.0,-89.45642913537193,False,False,False,False,1797.9117261402525,False,False,False,False
2023-11-17 17:00:00+00:00,7.605,7.665,7.555,7.57,3667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.850422504838306,-10.101010101010118,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2594.0,-128.28656201699408,False,False,False,False,1826.889838913272,False,False,False,False
2023-11-20 17:00:00+00:00,7.68,7.695,7.565,7.575,2077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.32502528129626,-10.101010101010118,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,-134.31312694696317,False,False,False,False,1830.767515829345,False,False,False,False
2023-11-21 17:00:00+00:00,7.65,7.65,7.53,7.545,2927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.61143881607494,-10.101010101010118,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3444.0,-185.62610172297923,False,False,False,False,1847.763368297107,False,False,False,False
2023-11-22 17:00:00+00:00,7.25,7.37,7.25,7.325,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.55767116416989,19.190123810640344,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5530.0,-268.4846117737858,False,False,False,False,1851.456959486299,False,False,False,False
