date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_505,aVWAP_peak_480,aVWAP_peak_383,aVWAP_valley_613,aVWAP_valley_555,aVWAP_OB_bull_377,aVWAP_OB_bull_352,aVWAP_OB_bull_314,aVWAP_OB_bear_505,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,31.06,31.48,30.88,31.46,13665.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13665.0,False,False,False,False
2023-11-02 16:00:00+00:00,31.24,31.97,30.59,31.915,28611.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28611.0,443.5813953488372,False,False,False,False,13896.72093023256,False,False,False,False
2023-11-03 16:00:00+00:00,33.565,34.095,33.475,33.98,14147.0,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42758.0,1099.6188930953667,False,False,False,False,13900.601225887869,False,False,False,False
2023-11-06 16:00:00+00:00,32.48,32.595,32.15,32.42,7702.0,,,,,,,,,,,,,,,,#000000,,,,86.1520252498685,37.536822724881645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35056.0,1626.0744141326477,False,False,False,False,13804.498881300458,False,False,False,False
2023-11-06 20:00:00+00:00,32.43,32.53,32.305,32.445,6844.0,,,,,,,,,,,,,,,,#000000,,,,77.02299081861385,30.151570221760352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41900.0,2250.4763612003585,False,False,False,False,13696.584169962465,False,False,False,False
2023-11-07 16:00:00+00:00,32.63,32.735,32.31,32.735,4463.0,,,,,,,,,,,,,,,,#000000,,,,72.15253150608773,26.759034098366328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46363.0,2934.391456375547,False,False,False,False,13553.427826242118,False,False,False,False
2023-11-07 20:00:00+00:00,32.735,32.85,32.51,32.515,9721.0,,,,,,,,,,,,,,,,#000000,,,,67.44555903302765,23.284369609965665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36642.0,3456.990038447244,False,False,False,False,13494.010340563946,False,False,False,False
2023-11-08 16:00:00+00:00,32.29,32.43,32.12,32.36,2129.0,,,,,,,,,,,,,,,,#000000,,,,63.28827310403646,20.09793696097809,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34513.0,3938.4785649829455,False,False,False,False,13317.808629857527,False,False,False,False
2023-11-08 20:00:00+00:00,32.36,32.54,32.29,32.52,3636.0,,,,,,,,,,,,,,,,#000000,,,,61.38221892483672,18.731447744622983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38149.0,4468.874246146001,False,False,False,False,13167.703069704698,False,False,False,False
2023-11-09 16:00:00+00:00,32.51,32.555,31.96,32.0,5621.0,,,,,,,,,,,,,,,,#000000,,,,56.770076485812,14.631871972929844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32528.0,4903.899451632109,False,False,False,False,13050.699921337184,False,False,False,False
2023-11-09 20:00:00+00:00,32.01,32.05,31.795,31.865,5224.0,,,,,,,,,,,,,,,,#000000,,31.903333333333332,,52.92832707079536,11.187868347022366,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27304.0,5251.18783222696,False,False,False,False,12929.35573651025,False,False,False,False
2023-11-10 16:00:00+00:00,32.03,32.76,32.03,32.655,2696.0,,,,,,,,,,,,,,,,#000000,,32.10020033670034,,54.77712275537412,11.187868347022366,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30000.0,5634.890346455999,False,False,False,False,12770.699058424818,False,False,False,False
2023-11-10 20:00:00+00:00,32.66,32.715,32.61,32.675,2588.0,,,,,,,,,,,,,,,,#000000,,32.239714503235625,,56.104255005667596,11.187868347022366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32588.0,6052.768015503192,False,False,False,False,12612.827755193424,False,False,False,False
2023-11-13 16:00:00+00:00,32.0,32.42,31.99,32.1,7101.0,,,,,,,,,,,,,,,,#000000,,32.21160145380203,,53.44321920646557,11.187868347022366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25487.0,6354.073937743452,False,False,False,False,12527.373061314456,False,False,False,False
2023-11-13 20:00:00+00:00,32.115,32.27,32.08,32.26,4889.0,,,,,,,,,,,,,,,,#000000,,32.20980472338282,,52.59665939219548,10.351451802590695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30376.0,6726.50689994898,False,False,False,False,12408.948672766945,False,False,False,False
2023-11-14 16:00:00+00:00,34.14,34.395,33.69,33.81,5620.0,,,,,,,,,,,,,,,,#000000,,32.56061905778031,,58.069354070904055,10.351451802590695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35996.0,7180.2974906474465,False,False,False,False,12303.693654584511,False,False,False,False
2023-11-14 20:00:00+00:00,33.81,33.94,33.76,33.825,3666.0,,,,,,,,,,,,,,,,#000000,,32.708376436781606,,61.759131676837555,3.9078222042539608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39662.0,7683.889777614153,False,False,False,False,12169.775923505682,False,False,False,False
2023-11-15 16:00:00+00:00,34.72,34.81,34.07,34.235,8408.0,,,,,,,,,,,,,,,,#000000,,33.05632986664013,,65.34572959887079,7.4031341923909935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48070.0,8310.031021372073,False,False,False,False,12111.453816164507,False,False,False,False
