date,Open,High,Low,Close,Volume,aVWAP_peak_583,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_485,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_418,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_288,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_146,aVWAP_valley_129,aVWAP_valley_88,aVWAP_valley_69,aVWAP_valley_33,aVWAP_OB_bull_554,aVWAP_OB_bull_330,aVWAP_OB_bull_288,aVWAP_OB_bull_253,aVWAP_OB_bull_220,aVWAP_OB_bull_69,aVWAP_OB_bull_0,aVWAP_OB_bear_544,aVWAP_OB_bear_201,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,43.05,43.37,42.72,43.165,72633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.084999999999994,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72633.0,False,False,False,False
2023-11-02 16:00:00+00:00,44.175,44.35,44.095,44.25,106850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.767634752780666,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106850.0,1656.5891472868216,False,False,False,False,73163.49612403101,False,False,False,False
2023-11-03 16:00:00+00:00,45.25,45.53,45.215,45.25,72184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.21623579968768,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,179034.0,4406.626524848266,False,False,False,False,73148.31013761193,False,False,False,False
2023-11-06 16:00:00+00:00,44.8,44.985,44.585,44.905,49009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31546195905227,,,,,#000000,,,,94.50069368598166,45.050624317383495,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130025.0,6354.198206633564,False,False,False,False,72774.05726726135,False,False,False,False
2023-11-06 20:00:00+00:00,44.905,44.995,44.78,44.99,25666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.363138476404096,,,,,#000000,,,,91.07496491372395,42.29742680119266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,155691.0,8669.497459243896,False,False,False,False,72043.69979024953,False,False,False,False
2023-11-07 16:00:00+00:00,45.2,45.2,44.555,44.595,38541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40752182663118,,,,,#000000,,,,83.56728191348147,35.92203362935847,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117150.0,10351.365715689728,False,False,False,False,71524.27808807512,False,False,False,False
2023-11-07 20:00:00+00:00,44.595,44.725,44.56,44.58,24502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42099686257389,,,,,#000000,,,,78.38194690426573,31.885707542610547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92648.0,11627.28252629919,False,False,False,False,70795.25052081814,False,False,False,False
2023-11-08 16:00:00+00:00,44.835,45.02,44.725,44.835,20194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44264159864967,,,,,#000000,,,,76.3225623712579,30.6274767477491,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112842.0,13196.50295224804,False,False,False,False,70010.73500886747,False,False,False,False
2023-11-08 20:00:00+00:00,44.835,45.085,44.805,44.99,21922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46892550268327,,,,,#000000,,,,75.71173542182409,30.418274310612702,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134764.0,15081.270348337217,False,False,False,False,69265.17322578425,False,False,False,False
2023-11-09 16:00:00+00:00,45.48,45.81,44.93,45.04,80178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.59288363081802,,,,,#000000,,,,75.55097967249532,30.342372268535613,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,214942.0,18179.886311928887,False,False,False,False,69434.3643385628,False,False,False,False
2023-11-09 20:00:00+00:00,45.035,45.17,44.98,45.015,72752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65040948090251,,,,,#000000,,,,75.04152929510494,29.746517597683734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142190.0,20102.52373344937,False,False,False,False,69485.80055036802,False,False,False,False
2023-11-10 16:00:00+00:00,45.415,45.71,45.27,45.575,27904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68996062068422,,,,,#000000,,,,77.19469981844821,29.746517597683734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170094.0,22427.972977892012,False,False,False,False,68841.12147206774,False,False,False,False
2023-11-10 20:00:00+00:00,45.575,45.72,45.55,45.66,30593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73532578038806,,,,,#000000,,,,78.91907015933796,29.746517597683734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200687.0,25191.678823196013,False,False,False,False,68248.12734071784,False,False,False,False
2023-11-13 16:00:00+00:00,45.46,45.645,45.255,45.305,16788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75228236594737,,,,,#000000,,,,75.11481476113312,29.746517597683734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183899.0,27652.257446092197,False,False,False,False,67450.29590907879,False,False,False,False
2023-11-13 20:00:00+00:00,45.31,45.45,45.295,45.395,14961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.766202039395644,,,,,#000000,,,,73.10874350969085,28.04572186737883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198860.0,30306.64105157914,False,False,False,False,66636.5083756047,False,False,False,False
2023-11-14 16:00:00+00:00,46.64,46.865,46.54,46.595,41088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.875296910764476,,,,,#000000,,,,76.1322496393586,28.04572186737883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239948.0,33556.89467868644,False,False,False,False,66240.40747055656,False,False,False,False
2023-11-14 20:00:00+00:00,46.595,46.715,46.37,46.425,30127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.941054223220874,,,,,#000000,,,,76.41652850230116,28.04572186737883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,209821.0,36289.67150537347,False,False,False,False,65680.50968031537,False,False,False,False
2023-11-15 16:00:00+00:00,47.05,47.11,46.69,46.715,34556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02506030297129,,,,,#000000,,,,77.43594206262036,28.04572186737883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,244377.0,39515.83163707311,False,False,False,False,65197.959142636064,False,False,False,False
2023-11-15 20:00:00+00:00,46.72,46.85,46.595,46.61,39609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.105235890106826,,,,,#000000,,,,76.99750517334208,28.04572186737883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204768.0,42077.88075897895,False,False,False,False,64801.231093913026,False,False,False,False
2023-11-16 16:00:00+00:00,46.3,46.405,46.05,46.31,59558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18308546163189,,,,,#000000,,,,73.6743197125949,28.04572186737883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,145210.0,43676.82834411106,False,False,False,False,64719.940689356226,False,False,False,False
2023-11-16 20:00:00+00:00,46.31,46.455,46.295,46.455,24266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21580004631878,,,,,#000000,,,,72.1291852695723,26.75812074894668,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169476.0,45627.20309846593,False,False,False,False,64092.747810451474,False,False,False,False
2023-11-17 16:00:00+00:00,46.83,47.005,46.76,46.96,89926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.368951260154134,,,,,#000000,,,,73.08963480830789,26.75812074894668,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,259402.0,48941.54103492382,False,False,False,False,64493.263348273926,False,False,False,False
