date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_883,aVWAP_valley_858,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_727,aVWAP_valley_689,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_616,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_521,aVWAP_valley_461,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_180,aVWAP_OB_bull_846,aVWAP_OB_bull_824,aVWAP_OB_bull_779,aVWAP_OB_bull_727,aVWAP_OB_bull_689,aVWAP_OB_bull_651,aVWAP_OB_bull_616,aVWAP_OB_bull_582,aVWAP_OB_bull_536,aVWAP_OB_bull_521,aVWAP_OB_bull_470,aVWAP_OB_bull_270,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,79.07,79.07,79.07,79.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 16:00:00+00:00,79.07,79.07,79.07,79.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 17:00:00+00:00,79.07,79.07,79.07,79.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 18:00:00+00:00,79.07,79.07,79.07,79.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 19:00:00+00:00,79.07,79.07,79.07,79.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 20:00:00+00:00,79.07,79.07,79.07,79.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 15:00:00+00:00,79.025,79.085,78.88,79.055,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56.0,-0.8682170542635659,False,False,False,False,0.8682170542635659,False,False,False,False
2024-12-24 16:00:00+00:00,79.055,79.3,79.03,79.14,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.813559322037165,-93.22033898305575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,0.3545460008412955,False,False,False,False,2.932275704585061,False,False,False,False
2024-12-24 17:00:00+00:00,79.14,79.57,79.14,79.57,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.42666666666666,,51.77883196033753,-69.6702376763817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,235.0,3.992460016332128,False,False,False,False,5.320922592886068,False,False,False,False
2024-12-24 18:00:00+00:00,79.57,79.57,79.57,79.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.42666666666666,,67.08901371920444,-52.65882096017356,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,235.0,7.573972264140932,False,False,False,False,5.238427668965353,False,False,False,False
