date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2023-09-21 00:00:00+00:00,6.88,9.8991,4.8,9.09,299092,,#000000
2023-09-22 00:00:00+00:00,7.56,7.56,5.7,5.7,139055,,#000000
2023-09-25 00:00:00+00:00,7.8,8.0,6.7002,7.02,82578,,#000000
2023-09-26 00:00:00+00:00,6.96,7.26,6.52,7.25,49893,,#000000
2023-09-27 00:00:00+00:00,6.74,6.81,6.5,6.74,22407,,#000000
2023-09-28 00:00:00+00:00,5.5,6.74,5.035,6.74,1043946,,#000000
2023-09-29 00:00:00+00:00,4.95,5.41,4.8,5.41,412749,,#000000
2023-10-02 00:00:00+00:00,5.29,5.31,4.77,4.85,268626,,#000000
2023-10-03 00:00:00+00:00,4.92,5.24,4.77,5.13,148757,,#000000
2023-10-04 00:00:00+00:00,4.9,4.9509,4.75,4.79,45550,,#000000
2023-10-05 00:00:00+00:00,5.04,5.1,4.79,4.8,63184,,#000000
2023-10-06 00:00:00+00:00,5.09,5.15,4.94,5.0,38818,,#000000
2023-10-09 00:00:00+00:00,5.44,5.5,5.06,5.06,67226,,#000000
2023-10-10 00:00:00+00:00,5.69,5.84,5.25,5.4,167008,,#000000
2023-10-11 00:00:00+00:00,5.75,5.99,5.62,5.63,61760,,#000000
2023-10-12 00:00:00+00:00,5.6,5.86,5.52,5.62,69553,,#000000
2023-10-13 00:00:00+00:00,5.655,6.01,5.54,5.62,319250,,#000000
2023-10-16 00:00:00+00:00,5.98,6.0,5.66,5.66,192282,,#000000
2023-10-17 00:00:00+00:00,5.92,6.08,5.84,5.84,189676,,#000000
2023-10-18 00:00:00+00:00,6.23,6.3706,5.91,5.91,2101699,,#000000
2023-10-19 00:00:00+00:00,6.18,6.25,5.95,6.19,529595,,#000000
2023-10-20 00:00:00+00:00,6.06,6.312,6.01,6.15,20928,,#000000
2023-10-23 00:00:00+00:00,5.94,6.21,5.9,6.11,36892,,#000000
2023-10-24 00:00:00+00:00,6.13,6.22,5.9,5.9,25358,,#000000
2023-10-25 00:00:00+00:00,6.11,6.47,6.0,6.19,34866,,#000000
2023-10-26 00:00:00+00:00,6.13,6.4,6.03,6.08,44681,,#000000
2023-10-27 00:00:00+00:00,6.1,6.22,5.94,6.09,18318,,#000000
2023-10-30 00:00:00+00:00,6.19,6.2,5.895,6.2,20708,,#000000
2023-10-31 00:00:00+00:00,6.06,6.31,6.0,6.19,39012,,#000000
2023-11-01 00:00:00+00:00,6.0,6.18,5.96,6.13,41423,,#000000
2023-11-02 00:00:00+00:00,6.11,6.13,5.94,5.94,23254,,#000000
2023-11-03 00:00:00+00:00,6.0,6.43,5.99,6.15,109928,,#000000
2023-11-06 00:00:00+00:00,6.5,6.6,5.95,5.95,641109,6.3500000000000005,#000000
2023-11-07 00:00:00+00:00,6.19,6.5,6.1,6.37,44605,6.344362421262121,#000000
2023-11-08 00:00:00+00:00,6.03,6.29,6.0,6.09,31401,6.333954210040696,#000000
2023-11-09 00:00:00+00:00,5.83,6.47,5.56,6.01,115131,6.2812999922298625,#000000
2023-11-10 00:00:00+00:00,5.88,6.07,5.53,5.98,81911,6.033615126650382,#000000
2023-11-13 00:00:00+00:00,5.85,6.0,5.57,5.81,59946,6.016038380070655,#000000
2023-11-14 00:00:00+00:00,5.95,5.96,5.56,5.81,29400,6.010756984639667,#000000
2023-11-15 00:00:00+00:00,6.02,6.1,5.75,5.75,30881,6.017597199536626,#000000
2023-11-16 00:00:00+00:00,5.97,6.2,5.88,5.94,27909,6.025963231521031,#000000
2023-11-17 00:00:00+00:00,6.05,6.0974,5.96,6.05,19119,6.031282650981112,#000000
2023-11-20 00:00:00+00:00,6.1,6.19,6.05,6.05,15860,6.037879700174728,#000000
2023-11-21 00:00:00+00:00,6.15,6.15,6.12,6.12,520,6.038114256591138,#000000
2023-11-22 00:00:00+00:00,6.18,6.18,6.16,6.17,989,6.038634593706914,#000000
2023-11-24 00:00:00+00:00,6.09,6.2,6.08,6.2,2743,6.039740661930013,#000000
2023-11-27 00:00:00+00:00,6.07,6.43,6.0001,6.14,56061,6.097458557710073,#000000
2023-11-28 00:00:00+00:00,5.96,6.24,5.89,6.09,33172,6.081844538091256,#000000
2023-11-29 00:00:00+00:00,5.92,6.01,5.86,5.99,21130,6.068178209956184,#000000
2023-11-30 00:00:00+00:00,5.94,6.03,5.88,6.03,2188,6.067202460825765,#000000
2023-12-01 00:00:00+00:00,6.03,6.04,5.91,5.96,8610,6.065109807512624,#000000
2023-12-04 00:00:00+00:00,5.98,6.145,5.89,6.05,19230,6.062067549446972,#000000
2023-12-05 00:00:00+00:00,5.87,6.06,5.35,6.06,24726,6.040651215865917,#000000
2023-12-06 00:00:00+00:00,5.95,5.95,5.75,5.92,18569,6.034005087952802,#000000
2023-12-07 00:00:00+00:00,5.93,6.03,5.78,6.03,17638,6.029942233672833,#000000
2023-12-08 00:00:00+00:00,5.77,6.01,5.7067,6.01,6136,6.027319886451451,#000000
2023-12-11 00:00:00+00:00,5.64,5.89,5.42,5.69,17090,6.0132051921309495,#000000
2023-12-12 00:00:00+00:00,5.41,5.65,5.41,5.65,11434,6.000369644825727,#000000
2023-12-13 00:00:00+00:00,5.08,5.47,4.805,5.25,7917,5.985346417251978,#000000
2023-12-14 00:00:00+00:00,5.36,5.36,5.1,5.29,8684,5.97264774359508,#000000
2023-12-15 00:00:00+00:00,5.45,5.45,5.25,5.27,9880,5.961286667187967,#000000
2023-12-18 00:00:00+00:00,5.2,5.38,5.07,5.36,30476,5.919815436263807,#000000
2023-12-19 00:00:00+00:00,5.2,5.36,5.12,5.12,5091,5.913595411686689,#000000
2023-12-20 00:00:00+00:00,5.0,5.1499,4.72,4.91,9808,5.661915683699736,#000000
2023-12-21 00:00:00+00:00,4.85,5.15,4.83,4.84,27191,5.6273311047764,#000000
2023-12-22 00:00:00+00:00,4.86,5.23,4.85,4.85,2867,5.624898340118294,#000000
2023-12-26 00:00:00+00:00,5.04,5.145,4.86,4.87,2642,5.623283677727169,#000000
2023-12-27 00:00:00+00:00,5.17,5.23,4.94,5.23,5188,5.623206698220543,#000000
2023-12-28 00:00:00+00:00,5.19,5.4434,5.11,5.18,3361,5.6255322652867195,#000000
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,5.2,25304,5.610822344008308,#000000
2024-01-02 00:00:00+00:00,5.12,5.25,5.09,5.12,5782,5.609218387698682,#000000
2024-01-03 00:00:00+00:00,5.36,5.45,5.12,5.12,8865,5.611794162396954,#000000
2024-01-04 00:00:00+00:00,5.43,5.7,5.33,5.38,5212,5.616251937448463,#000000
2024-01-05 00:00:00+00:00,5.43,5.69,5.43,5.45,2655,5.618588280028089,#000000
2024-01-08 00:00:00+00:00,5.63,5.63,5.21,5.58,4690,5.621909900219796,#000000
2024-01-09 00:00:00+00:00,5.84,6.04,5.64,5.64,1703,5.625125683097545,#000000
2024-01-10 00:00:00+00:00,5.73,5.97,5.71,5.86,1339,5.627414203283473,#000000
2024-01-11 00:00:00+00:00,5.99,5.99,5.765,5.88,2418,5.632339910400183,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,6.06,6.11,5.86,6.05,3717,5.640720429711353,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,5.92,6.11,5.92,6.07,833,5.642457556708005,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,6.15,6.28,5.93,5.93,4745,5.747231482359706,"rgba(38, 166, 154, 0.5)"
2024-01-18 00:00:00+00:00,6.12,6.17,6.11,6.16,8151,5.763703204520459,"rgba(38, 166, 154, 0.5)"
2024-01-19 00:00:00+00:00,5.93,6.26,5.75,6.26,28170,5.774898360501384,#000000
2024-01-22 00:00:00+00:00,6.15,6.15,5.935,6.06,1964,5.777611688805732,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,5.93,5.955,5.71,5.71,2123,5.777488847082162,#000000
2024-01-24 00:00:00+00:00,5.9,6.19,5.71,5.79,9645,5.781760275622367,#000000
2024-01-25 00:00:00+00:00,5.51,5.94,5.51,5.94,5952,5.775767429430726,"rgba(239, 83, 80, 0.5)"
2024-01-26 00:00:00+00:00,5.5,5.72,5.5,5.66,1754,5.773512208433472,"rgba(239, 83, 80, 0.5)"
2024-01-29 00:00:00+00:00,5.52,5.6,5.5,5.5,1394,5.771569085185843,"rgba(239, 83, 80, 0.5)"
2024-01-30 00:00:00+00:00,5.75,5.75,5.52,5.52,4569,5.7686578675334745,#000000
2024-01-31 00:00:00+00:00,5.6,5.745,5.55,5.55,2375,5.766846428000721,#000000
2024-02-01 00:00:00+00:00,5.74,5.75,5.43,5.55,19093,5.756460874232745,#000000
2024-02-02 00:00:00+00:00,5.6,5.97,5.51,5.75,15477,5.7538063295879445,#000000
2024-02-05 00:00:00+00:00,5.49,5.49,5.49,5.49,502,5.753373863628525,"rgba(239, 83, 80, 0.5)"
2024-02-06 00:00:00+00:00,5.48,5.97,5.48,5.75,5021,5.7518779197613386,"rgba(239, 83, 80, 0.5)"
2024-02-07 00:00:00+00:00,5.45,5.55,5.27,5.5,2876,5.748932780253699,"rgba(239, 83, 80, 0.5)"
2024-02-08 00:00:00+00:00,5.37,5.5,5.2,5.2,1708,5.746854312721389,"rgba(239, 83, 80, 0.5)"
2024-02-09 00:00:00+00:00,5.5,5.87,5.45,5.45,21088,5.740203930962548,"rgba(239, 83, 80, 0.5)"
2024-02-12 00:00:00+00:00,5.44,5.7,5.34,5.48,12012,5.733275085527252,"rgba(239, 83, 80, 0.5)"
2024-02-13 00:00:00+00:00,5.5,5.66,5.29,5.29,3215,5.7314673307166535,"rgba(239, 83, 80, 0.5)"
2024-02-14 00:00:00+00:00,5.45,5.595,5.36,5.45,7460,5.727172762857951,"rgba(239, 83, 80, 0.5)"
2024-02-15 00:00:00+00:00,5.49,5.55,5.36,5.36,2863,5.7255860568124355,"rgba(239, 83, 80, 0.5)"
2024-02-16 00:00:00+00:00,5.45,5.5,5.2,5.37,5422,5.721508050366866,"rgba(239, 83, 80, 0.5)"
2024-02-20 00:00:00+00:00,5.4,5.6,5.29,5.4,13022,5.7139131719005505,"rgba(239, 83, 80, 0.5)"
2024-02-21 00:00:00+00:00,5.12,5.45,5.12,5.29,15655,5.698376590117418,"rgba(255, 0, 0, 1.0)"
2024-02-22 00:00:00+00:00,5.14,5.22,4.95,5.14,36856,5.657790564572653,"rgba(239, 83, 80, 1.0)"
2024-02-23 00:00:00+00:00,4.94,5.15,4.91,5.1,66741,5.589936889839219,"rgba(255, 0, 0, 1.0)"
2024-02-26 00:00:00+00:00,4.8,4.95,4.71,4.93,63692,5.52361121990906,"rgba(255, 0, 0, 1.0)"
