date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_860,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_751,aVWAP_valley_878,aVWAP_valley_838,aVWAP_valley_816,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_61,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-23 20:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 15:00:00+00:00,20.63,20.68,20.555,20.63,7095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 16:00:00+00:00,20.63,20.68,20.555,20.64,6285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 17:00:00+00:00,20.64,20.75,20.635,20.725,6069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 18:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 19:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 20:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 15:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 16:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 17:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 18:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 19:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 20:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 15:00:00+00:00,20.905,21.04,20.88,21.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 16:00:00+00:00,20.995,21.015,20.89,20.91,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 17:00:00+00:00,20.91,20.935,20.86,20.9,4715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 18:00:00+00:00,20.905,21.04,20.9,20.995,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 19:00:00+00:00,20.995,20.995,20.87,20.875,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 20:00:00+00:00,20.865,20.895,20.82,20.835,33867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 15:00:00+00:00,20.63,20.67,20.395,20.615,7593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 16:00:00+00:00,20.61,20.645,20.495,20.54,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 17:00:00+00:00,20.54,20.55,20.455,20.485,7094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 18:00:00+00:00,20.49,20.605,20.48,20.605,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 19:00:00+00:00,20.605,20.66,20.55,20.645,6115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 20:00:00+00:00,20.645,20.655,20.46,20.59,24336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 15:00:00+00:00,20.155,20.19,19.87,19.895,18915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 16:00:00+00:00,19.895,19.94,19.8,19.925,19814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.888333333333335,,19.888333333333335,#000000,1.0,19.94,19.8,0.0
2024-12-30 17:00:00+00:00,19.925,20.13,19.92,20.115,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.932623371008585,,19.932623371008585,#000000,0.0,0.0,0.0,0.0
2024-12-30 18:00:00+00:00,20.12,20.205,20.065,20.18,4523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96382796961618,,19.96382796961618,#000000,0.0,0.0,0.0,0.0
2024-12-30 19:00:00+00:00,20.175,20.2,20.1,20.125,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99457416741044,,19.99457416741044,#000000,0.0,0.0,0.0,0.0
2024-12-30 20:00:00+00:00,20.125,20.165,19.935,19.95,16414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0012268841271,,20.0012268841271,#000000,0.0,0.0,0.0,0.0
2024-12-31 15:00:00+00:00,20.15,20.28,20.12,20.19,9405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.029986465977185,,20.029986465977185,#000000,0.0,0.0,0.0,0.0
2024-12-31 16:00:00+00:00,20.19,20.22,20.07,20.11,5916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.038742141517133,,20.038742141517133,#000000,0.0,0.0,0.0,0.0
2024-12-31 17:00:00+00:00,20.11,20.14,20.035,20.125,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.042602917102755,,20.042602917102755,#000000,0.0,0.0,0.0,0.0
2024-12-31 18:00:00+00:00,20.115,20.16,20.085,20.135,3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.046004690846196,,20.046004690846196,#000000,0.0,0.0,0.0,0.0
2024-12-31 19:00:00+00:00,20.13,20.265,20.115,20.255,4471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055021913805696,,20.055021913805696,#000000,0.0,0.0,0.0,0.0
2024-12-31 20:00:00+00:00,20.255,20.32,20.225,20.225,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-01 18:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-01 19:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-01 20:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,20.081098508939295,#000000,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+00:00,20.865,21.13,20.79,21.065,10183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.170134021539116,,20.170134021539116,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-02 16:00:00+00:00,21.065,21.455,20.965,21.445,11997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28526479002174,,20.28526479002174,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-02 17:00:00+00:00,21.45,21.51,21.15,21.27,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37493534021436,,20.37493534021436,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-02 18:00:00+00:00,21.275,21.31,21.175,21.24,6584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41743343411926,,20.41743343411926,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-02 19:00:00+00:00,21.235,21.28,21.14,21.215,10117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.473081189330188,,20.473081189330188,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-02 20:00:00+00:00,21.215,21.4,21.195,21.375,25470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.600570207713965,,20.600570207713965,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-03 15:00:00+00:00,21.23,21.285,21.08,21.1,7537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.624125395053788,,20.624125395053788,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,21.09,21.175,21.005,21.02,5265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63688073561909,,20.63688073561909,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 17:00:00+00:00,21.025,21.055,20.935,20.96,3409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64322791045952,,20.64322791045952,#000000,0.0,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,20.965,21.09,20.945,21.03,5300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6537084587409,,20.6537084587409,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,21.025,21.035,20.945,20.945,5977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66343904070371,,20.66343904070371,#000000,0.0,0.0,0.0,0.0
2025-01-03 20:00:00+00:00,20.94,21.025,20.845,20.855,15713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.681499285041564,,20.681499285041564,#000000,0.0,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,20.925,21.05,20.74,20.965,9173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.918333333333333,20.691274701260056,,20.804804017296696,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,20.965,21.13,20.905,21.115,9970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.986907572829058,20.706676736618018,,20.846792154723538,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,21.115,21.27,21.105,21.2,15768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.079389638413872,20.737515569320273,,20.908452603867072,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 18:00:00+00:00,21.185,21.19,21.01,21.01,6983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.077824549259244,20.74662185571593,,20.91222320248759,#000000,0.0,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,21.015,21.025,20.945,20.97,7994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.062149247648065,20.753716727387044,,20.907932987517555,#000000,0.0,0.0,0.0,0.0
2025-01-06 20:00:00+00:00,20.97,20.99,20.84,20.84,16225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.019901557434494,20.76163707991408,,20.890769318674288,#000000,0.0,0.0,0.0,0.0
2025-01-07 15:00:00+00:00,21.47,21.635,21.07,21.6,27338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.141333764932067,20.821693766849258,,20.98151376589066,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,21.6,21.67,21.29,21.32,10634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.170485228419082,20.84197836887371,,21.006231798646397,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 17:00:00+00:00,21.32,21.44,21.265,21.3,4762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17768266465773,20.849271547488502,,21.01347710607312,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 18:00:00+00:00,21.295,21.39,21.28,21.355,9235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19050758512446,20.86300338016033,,21.026755482642393,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,21.36,21.405,21.305,21.36,16427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.210799872127517,20.886334767076647,,21.048567319602082,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,21.365,21.38,21.1,21.225,18066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21366534491234,20.903562009366198,,21.05861367713927,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,21.3,21.515,21.17,21.295,7941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.219255712826136,20.91255568166203,,21.065905697244084,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,21.3,21.54,21.27,21.495,6685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22788156171315,20.921740123825273,,21.07481084276921,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,21.5,21.5,21.165,21.22,9079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.231338382119358,20.930444018088448,,21.080891200103903,#000000,0.0,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,21.22,21.33,21.15,21.16,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.230917822740306,20.933474446211772,,21.08219613447604,#000000,0.0,0.0,0.0,0.0
2025-01-08 19:00:00+00:00,21.16,21.405,21.16,21.335,6841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.233440502054233,20.939736640334857,,21.086588571194547,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 20:00:00+00:00,21.335,21.525,21.305,21.47,22274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-09 15:00:00+00:00,21.47,21.47,21.47,21.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-09 16:00:00+00:00,21.47,21.47,21.47,21.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-09 17:00:00+00:00,21.47,21.47,21.47,21.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-09 18:00:00+00:00,21.47,21.47,21.47,21.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-09 19:00:00+00:00,21.47,21.47,21.47,21.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-09 20:00:00+00:00,21.47,21.47,21.47,21.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254681815362744,20.9657479272983,,21.11021487133052,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 15:00:00+00:00,21.62,21.835,21.39,21.565,32679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.300807214495027,21.01102633251053,,21.155916773502778,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 16:00:00+00:00,21.565,21.66,21.51,21.575,21482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32368084305132,21.036734215813333,,21.180207529432327,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 17:00:00+00:00,21.585,21.605,21.39,21.56,9287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33030116201993,21.045934752721347,,21.188117957370636,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 18:00:00+00:00,21.555,21.59,21.49,21.53,6712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.335252087123635,21.052618083328426,,21.19393508522603,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
